date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-05-01 04:30:00+04:30,36.32000000,46.69100000,36.23100000,44.70600000,7694489.11400000,318877793.09604300,450367,3986583.90900000,165310678.89247200
2021-05-02 04:30:00+04:30,44.73800000,46.80000000,42.00400000,44.92000000,8211108.80700000,367427139.46377900,449991,3992212.61900000,178710105.91335200
2021-05-03 04:30:00+04:30,44.90500000,52.50000000,44.23300000,52.03700000,8630206.71700000,422613044.93427800,622189,4456790.33300000,218393869.75305400
2021-05-04 04:30:00+04:30,52.06500000,72.50000000,49.16000000,69.24900000,23655357.47700000,1409616740.39323400,1558983,11978689.70900000,714055511.34110800
2021-05-05 04:30:00+04:30,69.35100000,100.00000000,67.80000000,93.96200000,31912894.45500000,2661620308.43087100,2743459,16546049.72000000,1381345204.44523400
2021-05-06 04:30:00+04:30,93.96200000,179.83000000,86.62700000,133.86400000,48009367.35700000,6113960353.28780000,5008537,24756936.02000000,3157016571.23050200
2021-05-07 04:30:00+04:30,133.86400000,145.00100000,108.39100000,119.76300000,31679192.76300000,4052899162.15264400,3353041,15819098.50400000,2026725001.21826400
2021-05-08 04:30:00+04:30,119.76300000,135.09100000,110.00000000,127.31700000,17054054.75400000,2073744977.09948000,1839032,8665363.82700000,1055589788.38083500
2021-05-09 04:30:00+04:30,127.35900000,129.89000000,112.00000000,117.90400000,10108492.29500000,1211836136.39990000,1342477,5146246.98500000,617848662.91853700
2021-05-10 04:30:00+04:30,117.90600000,129.49800000,90.00000000,105.09400000,15157838.41000000,1740004392.09654800,1791901,7426544.15900000,853350729.70036000
2021-05-11 04:30:00+04:30,105.09400000,117.62400000,102.14200000,111.17300000,8188203.76800000,884227180.76313400,765873,4243081.99900000,458118127.19832200
2021-05-12 04:30:00+04:30,111.19300000,114.50000000,81.00000000,84.99600000,8464236.86100000,866748609.34185600,723674,4114543.95500000,422272457.72856600
2021-05-13 04:30:00+04:30,84.98800000,94.88100000,76.14200000,88.38300000,11544054.60900000,1000889749.45736600,823006,5641407.85100000,489578444.73477300
2021-05-14 04:30:00+04:30,88.38300000,109.99100000,86.44700000,103.31300000,10660255.31300000,1069701669.31290300,1196150,5336594.51900000,535618655.30557100
2021-05-15 04:30:00+04:30,103.33300000,114.49000000,94.66600000,95.08800000,9031708.91900000,937679157.82686200,941680,4558409.85200000,474184476.59254800
2021-05-16 04:30:00+04:30,95.08700000,103.27500000,86.91800000,93.85900000,6055479.99900000,581542539.12362500,586962,2973839.09500000,286090330.13767900
2021-05-17 04:30:00+04:30,93.87400000,94.44800000,80.66000000,89.67700000,5962799.72200000,527870442.99885800,554437,2935766.07400000,260000065.08352000
2021-05-18 04:30:00+04:30,89.70200000,95.66800000,85.93600000,88.57700000,4919002.73800000,445848772.00444500,587474,2504126.77200000,227124975.55310600
2021-05-19 04:30:00+04:30,88.57500000,90.24600000,40.00000000,59.43600000,16187315.12300000,1079937672.87437900,1095552,7947220.13100000,528932021.18153800
2021-05-20 04:30:00+04:30,59.40600000,80.00000000,54.43600000,73.74400000,10361553.97200000,709285939.58640900,945340,5145296.36600000,352519011.23982400
2021-05-21 04:30:00+04:30,73.73000000,78.23000000,54.38900000,64.16700000,9461101.86400000,634220147.87114000,779940,4636610.38600000,310964119.09539800
2021-05-22 04:30:00+04:30,64.16800000,64.82400000,54.00000000,58.49800000,6242128.82700000,371887176.52205400,411360,3051636.66800000,181875217.98840800
2021-05-23 04:30:00+04:30,58.56000000,65.00000000,39.79200000,51.55300000,10381524.64800000,521826617.17807200,585281,5199059.63500000,261414348.08676600
2021-05-24 04:30:00+04:30,51.57600000,75.00000000,48.78300000,73.71100000,11857043.28200000,712843423.17588900,778497,6036359.92200000,363575748.32112800
2021-05-25 04:30:00+04:30,73.71100000,83.00000000,70.01300000,78.36400000,14612363.11600000,1119287590.54525700,1169959,7313553.29400000,560617244.03258500
2021-05-26 04:30:00+04:30,78.28700000,83.49100000,73.71500000,79.88600000,6405391.52600000,502151593.10046200,689594,3237156.46600000,253811692.32322500
2021-05-27 04:30:00+04:30,79.86900000,79.88600000,71.06800000,74.59600000,4321373.90900000,325425186.51286300,502063,2144962.79500000,161557046.01454200
2021-05-28 04:30:00+04:30,74.64900000,79.00000000,63.44000000,68.19900000,7538571.88800000,532078849.87364200,626307,3754102.44700000,264754038.89571300
2021-05-29 04:30:00+04:30,68.20900000,70.90000000,60.92800000,64.29300000,4269878.20300000,279718542.93245700,444568,2106716.76600000,137889864.20835800
2021-05-30 04:30:00+04:30,64.36600000,68.29500000,59.84400000,66.12400000,3005671.32300000,195783771.75747900,398915,1512431.05700000,98572135.39419100
2021-05-31 04:30:00+04:30,66.14700000,70.68900000,61.85800000,70.01900000,3389571.59700000,224493872.13355100,379835,1667894.48500000,110454250.50922800
2021-06-01 04:30:00+04:30,70.01800000,71.84100000,65.60900000,67.76500000,2795735.79100000,189844874.09871300,277862,1396873.37400000,94894791.04889600
2021-06-02 04:30:00+04:30,67.78400000,70.40000000,65.76700000,68.40300000,2215354.91900000,150987883.57520000,192023,1086360.21400000,74053454.29890100
2021-06-03 04:30:00+04:30,68.38400000,72.70000000,67.11500000,69.86400000,2235215.20700000,155154128.65029800,246709,1093347.22600000,75923304.88247700
2021-06-04 04:30:00+04:30,69.84800000,69.90200000,61.34300000,64.72000000,2739548.26700000,177091496.07829000,301172,1389804.00900000,89718486.02396300
2021-06-05 04:30:00+04:30,64.74800000,67.39700000,61.64600000,63.12200000,2068513.06100000,133620313.45497900,239624,1010739.59500000,65300105.44198800
2021-06-06 04:30:00+04:30,63.10800000,65.67900000,62.73600000,64.08600000,1072093.32600000,68560573.21316600,128505,540118.95200000,34543724.63860400
2021-06-07 04:30:00+04:30,64.10700000,65.16000000,57.22500000,58.01000000,1843327.99700000,115119627.38407400,245434,917881.89100000,57277433.68293500
2021-06-08 04:30:00+04:30,58.02300000,59.22100000,49.43200000,56.68100000,3821990.77800000,209795906.77502800,263761,1928782.51700000,105832751.97395100
2021-06-09 04:30:00+04:30,56.69700000,62.95000000,53.54900000,62.32000000,3881056.57500000,226790727.81333400,437961,1885567.04800000,110132620.66370700
2021-06-10 04:30:00+04:30,62.30600000,63.56000000,57.00500000,57.89400000,2663144.30000000,159731388.69121100,408842,1342714.93000000,80527511.39663500
2021-06-11 04:30:00+04:30,57.90000000,60.84000000,56.06800000,56.86500000,1789292.86700000,104301889.36077400,214449,897707.84000000,52349293.64034100
2021-06-12 04:30:00+04:30,56.87200000,56.98900000,53.04900000,55.19500000,1535637.50300000,84317919.64564800,155841,746410.11400000,40967329.31315100
2021-06-13 04:30:00+04:30,55.22100000,60.71400000,53.68500000,58.99800000,1548532.13900000,87293335.21115000,206421,782144.87600000,44108690.72981100
2021-06-14 04:30:00+04:30,58.99900000,60.98000000,56.11800000,59.30400000,1550963.08000000,90716923.61186200,298818,773717.09400000,45249849.28176500
2021-06-15 04:30:00+04:30,59.27800000,60.20000000,57.22200000,58.15400000,1054504.21600000,62057149.14661200,157127,511549.45800000,30111123.92633700
2021-06-16 04:30:00+04:30,58.16200000,58.37400000,54.86400000,55.35100000,1046955.00200000,59157389.04966000,151932,515270.32800000,29112263.79689700
2021-06-17 04:30:00+04:30,55.36300000,57.25300000,54.26500000,55.55200000,684930.56100000,38277232.09896300,119670,356076.70800000,19901528.64950600
2021-06-18 04:30:00+04:30,55.55000000,55.58300000,50.47900000,52.56800000,1087152.93400000,57830795.69523700,128896,514157.32400000,27332707.50533200
2021-06-19 04:30:00+04:30,52.58400000,53.33200000,50.82800000,50.86400000,636772.23800000,33196726.36031500,82754,314129.40100000,16377866.07766100
2021-06-20 04:30:00+04:30,50.87100000,51.52700000,46.93900000,50.95600000,1347207.02200000,66532216.36933000,152721,679320.16800000,33548583.92352800
2021-06-21 04:30:00+04:30,50.94900000,51.44000000,38.50700000,39.46100000,4022053.68200000,177381507.65450600,298789,1993868.89100000,87931557.27502800
2021-06-22 04:30:00+04:30,39.45200000,42.80000000,32.21000000,36.54500000,5759701.29300000,213527754.40704000,321486,2834529.43400000,105013747.08609800
2021-06-23 04:30:00+04:30,36.53600000,42.97800000,34.55000000,40.76300000,3758417.65800000,147772942.84796000,244798,1891776.72200000,74348096.52762700
2021-06-24 04:30:00+04:30,40.76900000,43.55800000,38.72600000,43.15100000,2251950.72400000,92891067.26479200,185244,1131815.21900000,46724224.63163200
2021-06-25 04:30:00+04:30,43.15600000,45.49900000,38.94600000,39.35000000,2722988.80300000,114370221.06494400,331589,1351856.19900000,56762649.21466400
2021-06-26 04:30:00+04:30,39.34800000,41.00600000,37.54200000,40.55500000,1635775.45200000,64213704.53416900,201797,822136.88600000,32274565.35499000
2021-06-27 04:30:00+04:30,40.54000000,42.49700000,39.37100000,42.30700000,1187877.02000000,48176857.56889500,211749,608085.64700000,24677994.52599400
2021-06-28 04:30:00+04:30,42.31900000,44.55800000,41.02200000,43.35100000,1485357.28700000,63196277.86100600,127960,746883.33000000,31780815.51873500
2021-06-29 04:30:00+04:30,43.35500000,58.82100000,43.12000000,56.82900000,7683256.75800000,411387247.34646000,1053023,3869864.05800000,207148371.73822400
2021-06-30 04:30:00+04:30,56.76700000,62.67300000,51.71100000,57.55100000,9679613.92700000,557623868.49798900,1329706,4858757.77600000,280117602.96469600
2021-07-01 04:30:00+04:30,57.54900000,58.32900000,52.32000000,53.07600000,4310884.15700000,235642147.16845000,617197,2089045.68200000,114114855.15521100
2021-07-02 04:30:00+04:30,53.06000000,55.23000000,50.71300000,53.73700000,2628027.53400000,137970442.60638400,331216,1325345.86800000,69627058.81878900
2021-07-03 04:30:00+04:30,53.76400000,58.50000000,52.41300000,56.87700000,2989769.60000000,168378664.93145300,368625,1469184.95800000,82715602.25734900
2021-07-04 04:30:00+04:30,56.86200000,58.94100000,55.87500000,56.36300000,2222049.60400000,127827051.19815700,368880,1108093.54300000,63774503.96172000
2021-07-05 04:30:00+04:30,56.34800000,57.00900000,52.77000000,53.68300000,2235251.31900000,122651063.20798200,192489,1086845.59400000,59663120.48261100
2021-07-06 04:30:00+04:30,53.68300000,56.88800000,53.49700000,54.64900000,1722006.96100000,94622590.34031600,185877,858219.60400000,47154823.79239100
2021-07-07 04:30:00+04:30,54.65100000,55.54900000,52.55500000,52.81300000,1820444.20400000,99109023.43792700,129187,955194.48600000,52020228.58985200
2021-07-08 04:30:00+04:30,52.80000000,52.97400000,48.50300000,49.47100000,1984565.94700000,99915806.34928400,152573,975686.52600000,49119643.20624400
2021-07-09 04:30:00+04:30,49.46500000,51.35000000,46.50300000,50.08400000,1687011.17400000,83466064.04986900,202176,844436.06300000,41777892.29502900
2021-07-10 04:30:00+04:30,50.08200000,51.40000000,48.15000000,49.13500000,1091653.28900000,53999704.35549500,233532,542784.35200000,26849177.86645500
2021-07-11 04:30:00+04:30,49.13500000,50.51400000,48.25300000,49.70400000,661077.49800000,32575093.45633000,84060,332230.94100000,16371047.51076500
2021-07-12 04:30:00+04:30,49.70500000,50.72500000,46.68300000,47.68900000,1152999.87300000,56226816.86817700,89488,556894.60400000,27173471.19245300
2021-07-13 04:30:00+04:30,47.67700000,48.21800000,45.03700000,45.54400000,1087865.86100000,50671150.56758800,92906,541859.15900000,25251000.74559100
2021-07-14 04:30:00+04:30,45.55000000,47.81000000,42.52500000,45.61000000,1760965.89900000,79364195.58800800,167283,889702.64900000,40113039.50999600
2021-07-15 04:30:00+04:30,45.60500000,47.17900000,42.24100000,43.23500000,1288093.22900000,56720642.24077600,175468,628469.11400000,27679148.84115500
2021-07-16 04:30:00+04:30,43.24100000,43.88300000,40.60000000,41.15300000,1497021.77700000,63122013.39500100,124233,749382.99000000,31612042.59266600
2021-07-17 04:30:00+04:30,41.12800000,43.35900000,40.25500000,41.45900000,1449014.79200000,59902644.83472800,165395,735863.21300000,30417778.65708900
2021-07-18 04:30:00+04:30,41.46100000,43.30000000,40.92400000,41.88000000,1073560.98200000,45290330.52182700,120638,545572.40600000,23014397.18928500
2021-07-19 04:30:00+04:30,41.88100000,43.92700000,40.58200000,41.58200000,2451647.19700000,103296940.58914000,303129,1218239.75900000,51353456.35349400
2021-07-20 04:30:00+04:30,41.58600000,42.09600000,37.73800000,39.31100000,2294950.72800000,89746793.86326600,336039,1139875.53700000,44559956.58076000
2021-07-21 04:30:00+04:30,39.31100000,43.79000000,38.57900000,42.90500000,2648148.02500000,111016719.17207300,238832,1353442.00100000,56729447.27690800
2021-07-22 04:30:00+04:30,42.90600000,44.22100000,41.89800000,43.39500000,2131353.45900000,91842656.99157700,212571,1080935.15600000,46586975.56469000
2021-07-23 04:30:00+04:30,43.39000000,46.78800000,43.05900000,45.81400000,2687167.83100000,120526035.91946800,245950,1361496.07200000,61050344.03453500
2021-07-24 04:30:00+04:30,45.80900000,51.57000000,44.95700000,49.41400000,3004137.45000000,144075489.53222200,374254,1501084.60000000,71989654.51481600
2021-07-25 04:30:00+04:30,49.41500000,49.81000000,45.85800000,48.43300000,1761072.95300000,83950351.03896900,151000,880189.19500000,41953401.07301600
2021-07-26 04:30:00+04:30,48.43200000,55.93600000,47.46900000,48.37300000,5093945.23700000,264848593.03258500,439062,2555454.67300000,132943051.41413200
2021-07-27 04:30:00+04:30,48.37100000,50.36500000,46.14500000,49.51500000,3068115.77400000,147892124.64206100,243881,1546218.32900000,74561195.43401000
2021-07-28 04:30:00+04:30,49.51300000,51.09900000,47.91600000,49.27500000,2040898.08100000,100912985.35770600,188056,1036937.55700000,51291698.15283900
2021-07-29 04:30:00+04:30,49.27600000,50.01600000,48.30100000,49.37900000,1002001.43700000,49027513.56560900,105833,504003.87000000,24666541.18802200
2021-07-30 04:30:00+04:30,49.37200000,51.51300000,47.33900000,50.96300000,2045842.48900000,101407180.92788300,191894,1003783.43500000,49753644.66192600
2021-07-31 04:30:00+04:30,50.95400000,52.39600000,49.57200000,51.32400000,1675291.88900000,85312720.39698800,169439,848477.79300000,43220508.26026900
2021-08-01 04:30:00+04:30,51.33800000,54.06900000,49.05500000,50.24500000,2408954.22800000,125843153.97847500,235486,1189801.46500000,62170413.04385900
2021-08-02 04:30:00+04:30,50.23800000,52.29000000,49.27300000,51.32500000,1596362.12600000,81773678.90695100,154289,749280.56800000,38385508.93646800
2021-08-03 04:30:00+04:30,51.30700000,52.22200000,48.37400000,49.45100000,1598482.13300000,79378116.34242200,147772,785850.30100000,39034512.48465300
2021-08-04 04:30:00+04:30,49.45500000,52.24000000,48.52100000,51.57600000,1538891.39600000,77634435.87966300,142677,756865.46700000,38164866.82514600
2021-08-05 04:30:00+04:30,51.58900000,53.55800000,48.74400000,52.43100000,2375249.80500000,122412664.56135300,216652,1135881.27200000,58569165.46277700
2021-08-06 04:30:00+04:30,52.44500000,53.69400000,51.22300000,53.10000000,1746895.04000000,91674199.44148000,158620,856970.50200000,44970176.87499300
2021-08-07 04:30:00+04:30,53.09000000,61.20000000,52.64400000,60.58700000,5177607.57300000,299156587.92212600,479326,2583206.72500000,149190717.20645600
2021-08-08 04:30:00+04:30,60.58500000,63.25600000,55.85200000,57.06800000,4189098.16400000,251670522.08887400,373093,2031574.45800000,122109056.71694200
2021-08-09 04:30:00+04:30,57.08700000,60.41000000,55.00000000,59.03400000,2812025.95000000,164019118.71674700,251771,1382019.20100000,80644592.87787800
2021-08-10 04:30:00+04:30,59.01500000,60.36600000,56.94400000,58.88400000,2144610.92000000,125802061.85757000,214224,1036130.37000000,60800400.06127300
2021-08-11 04:30:00+04:30,58.88000000,63.94000000,58.60300000,60.72100000,3577816.09800000,218893948.01147700,386312,1785175.10800000,109254890.21690100
2021-08-12 04:30:00+04:30,60.73200000,65.89400000,57.51500000,60.00000000,3803081.68400000,232844346.18461600,372804,1842397.83800000,112922455.55937600
2021-08-13 04:30:00+04:30,60.02800000,64.43800000,59.33700000,64.26400000,2326384.66600000,144947860.65678300,236554,1166434.59900000,72692908.08778000
2021-08-14 04:30:00+04:30,64.27100000,67.62600000,61.70500000,67.26800000,4227668.66600000,274813227.94206200,468232,2028467.05800000,131890234.73141000
2021-08-15 04:30:00+04:30,67.27400000,77.11100000,66.97400000,74.98900000,7066757.14600000,510354405.80471000,918682,3555003.85200000,256791095.28612400
2021-08-16 04:30:00+04:30,74.97700000,75.79700000,64.75800000,69.03600000,3926733.10100000,282612405.89031100,914761,1910226.50600000,137578293.18141900
2021-08-17 04:30:00+04:30,69.02400000,71.74400000,60.93900000,62.89100000,3610987.77800000,243965511.24140400,405927,1754001.49200000,118665885.63241500
2021-08-18 04:30:00+04:30,62.88500000,66.18300000,59.63800000,63.95200000,2812490.81800000,178088698.93167800,288187,1322290.22000000,83815115.77601500
2021-08-19 04:30:00+04:30,63.91300000,67.11100000,60.57100000,67.05400000,2184040.80800000,139185935.58508000,247097,1100409.15100000,70149814.39143200
2021-08-20 04:30:00+04:30,67.09400000,70.49100000,66.10100000,70.20000000,2442079.22900000,166571854.17347600,290805,1248875.91400000,85185407.84375500
2021-08-21 04:30:00+04:30,70.19900000,70.36100000,66.69000000,67.51200000,1691684.67500000,116051181.35030800,189059,883201.87200000,60625648.58545500
2021-08-22 04:30:00+04:30,67.49000000,68.64200000,64.68600000,67.35900000,1279047.34400000,85672054.07045500,156748,630333.68400000,42239462.03509900
2021-08-23 04:30:00+04:30,67.36900000,69.50000000,66.72000000,68.25700000,1966588.72900000,134318312.03827500,222080,981919.52800000,67083045.46188800
2021-08-24 04:30:00+04:30,68.24400000,68.64900000,60.81200000,62.83200000,2215908.82800000,143832410.29381900,242313,1074723.88800000,69749798.66695100
2021-08-25 04:30:00+04:30,62.81000000,64.81200000,60.79200000,63.77300000,2055120.89600000,129508381.87539900,327808,990156.91200000,62420349.94439900
2021-08-26 04:30:00+04:30,63.75700000,64.40000000,58.58000000,59.77000000,1980257.91200000,120762028.98985100,257223,941231.37100000,57397121.27670200
2021-08-27 04:30:00+04:30,59.78000000,64.21000000,58.63000000,64.09000000,2001233.94900000,122292402.43344700,201912,1023529.59000000,62564462.12226700
2021-08-28 04:30:00+04:30,64.12000000,66.64000000,62.79000000,64.19000000,1923644.21200000,124755139.99503500,229728,978610.51800000,63456155.65499500
2021-08-29 04:30:00+04:30,64.20000000,65.76000000,62.80000000,63.23000000,1309403.65000000,83789804.51380000,119264,652385.61000000,41744156.97800000
2021-08-30 04:30:00+04:30,63.24000000,64.96000000,61.00000000,61.83000000,1705186.72000000,107053430.34220000,166600,872384.47000000,54778680.75780000
2021-08-31 04:30:00+04:30,61.82000000,65.00000000,60.54000000,63.80000000,1990487.98000000,126162673.81390000,208112,1003564.22000000,63609714.98600000
2021-09-01 04:30:00+04:30,63.80000000,69.00000000,62.14000000,68.75000000,3120544.15300000,204872322.34740200,322734,1443541.31200000,94802201.59160200
2021-09-02 04:30:00+04:30,68.74000000,70.22100000,66.43000000,67.61000000,2265716.48700000,154389772.63242500,226318,1129747.28600000,76994252.48653500
2021-09-03 04:30:00+04:30,67.62000000,72.44000000,66.03000000,69.98000000,3425687.84200000,239467644.49264800,323060,1562696.36500000,109051302.82356800
2021-09-04 04:30:00+04:30,69.98000000,71.27000000,67.97000000,68.81000000,2042558.42000000,142002047.90090000,184029,999111.90000000,69458162.27090000
2021-09-05 04:30:00+04:30,68.81000000,73.96000000,67.99000000,73.54000000,2909541.57500000,206668317.90223400,280718,1462275.46100000,103911831.35999400
2021-09-06 04:30:00+04:30,73.52000000,77.36000000,71.03000000,73.48000000,3632761.27800000,268876641.48144500,380612,1822420.23500000,135018051.37260500
2021-09-07 04:30:00+04:30,73.48000000,73.85000000,64.92000000,67.16000000,2318848.33000000,161866300.15310000,204781,1104317.52000000,77023619.03380000
