date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-14 19:30:00+04:30,3274.75000000,3275.34000000,3241.16000000,3270.71000000,16876.93075000,55067693.00096800,35476,8159.55059000,26628823.17089210
2021-08-14 20:30:00+04:30,3270.41000000,3273.69000000,3247.85000000,3259.96000000,18457.75472000,60151822.28493370,30864,8578.30785000,27955794.90405810
2021-08-14 21:30:00+04:30,3259.96000000,3260.54000000,3231.00000000,3248.78000000,12821.97341000,41624333.46112070,27585,6171.74878000,20041229.95533830
2021-08-14 22:30:00+04:30,3248.78000000,3263.51000000,3240.34000000,3247.96000000,10022.04113000,32598407.92760920,21048,5582.14020000,18158150.14623920
2021-08-14 23:30:00+04:30,3247.91000000,3289.00000000,3237.52000000,3262.33000000,16389.81515000,53555924.55079070,32582,10338.43837000,33794984.12984560
2021-08-15 00:30:00+04:30,3262.58000000,3262.98000000,3215.01000000,3228.98000000,22357.42916000,72254423.58308970,40272,8725.82493000,28193431.38421350
2021-08-15 01:30:00+04:30,3228.97000000,3266.64000000,3228.63000000,3266.14000000,11788.39705000,38328954.41783340,26885,6826.54011000,22195064.36457230
2021-08-15 02:30:00+04:30,3266.13000000,3270.88000000,3241.42000000,3241.82000000,10399.60431000,33863721.49134550,23338,5181.84864000,16875443.39312610
2021-08-15 03:30:00+04:30,3241.83000000,3277.48000000,3236.51000000,3263.16000000,11502.38463000,37521042.46875800,24957,6065.11470000,19783332.33514950
2021-08-15 04:30:00+04:30,3263.16000000,3289.80000000,3251.04000000,3273.64000000,21381.20979000,69931809.46216100,32479,9725.82900000,31817382.34460410
2021-08-15 05:30:00+04:30,3273.63000000,3278.57000000,3258.78000000,3262.52000000,11538.42528000,37735910.50733310,21738,4911.45721000,16062997.51507860
2021-08-15 06:30:00+04:30,3262.23000000,3287.05000000,3261.72000000,3271.67000000,13980.04266000,45815982.87089920,24263,6207.61406000,20344924.25541630
2021-08-15 07:30:00+04:30,3271.87000000,3280.01000000,3245.66000000,3247.62000000,15641.95517000,51093774.46236110,27770,6589.31191000,21524054.68435900
2021-08-15 08:30:00+04:30,3247.63000000,3257.75000000,3230.00000000,3247.99000000,17582.64558000,56998639.91281880,32862,8076.06420000,26183195.16104790
2021-08-15 09:30:00+04:30,3247.97000000,3256.02000000,3228.37000000,3233.94000000,10170.27163000,32969113.93891590,22018,4399.10213000,14266005.98670880
2021-08-15 10:30:00+04:30,3233.94000000,3252.12000000,3215.01000000,3220.74000000,16686.39183000,53855053.19546610,31919,7880.64505000,25437758.14396690
2021-08-15 11:30:00+04:30,3220.37000000,3229.44000000,3155.00000000,3161.50000000,44243.09682000,141083791.85950360,79254,18572.39630000,59221464.18773510
2021-08-15 12:30:00+04:30,3161.50000000,3176.69000000,3149.13000000,3150.55000000,36981.90532000,116959866.29325550,61693,19533.70852000,61804802.18075290
2021-08-15 13:30:00+04:30,3150.55000000,3176.63000000,3132.69000000,3163.57000000,27462.72160000,86700763.98285120,67499,14356.86314000,45337755.58060030
2021-08-15 14:30:00+04:30,3163.66000000,3175.77000000,3142.00000000,3154.56000000,21397.41746000,67601018.73826580,88868,10060.46947000,31791591.71910090
2021-08-15 15:30:00+04:30,3154.95000000,3164.80000000,3137.00000000,3160.55000000,14764.33859000,46556448.74789480,30123,7334.48381000,23132315.59912650
2021-08-15 16:30:00+04:30,3160.54000000,3174.00000000,3143.39000000,3153.73000000,24393.59521000,76969376.51363710,37634,10177.83884000,32116218.11700540
2021-08-15 17:30:00+04:30,3153.70000000,3170.00000000,3135.00000000,3165.97000000,21103.52627000,66592190.15806680,45842,10751.38937000,33935512.33537360
2021-08-15 18:30:00+04:30,3166.00000000,3197.63000000,3146.03000000,3148.31000000,33494.84528000,106339758.55429490,69758,16013.73583000,50867609.30530240
2021-08-15 19:30:00+04:30,3148.30000000,3162.32000000,3143.30000000,3156.70000000,17293.46888000,54488074.22166940,43194,6883.47002000,21694260.07644420
2021-08-15 20:30:00+04:30,3156.98000000,3170.00000000,3142.57000000,3145.30000000,15925.23820000,50259178.24205130,29390,8029.54038000,25349161.18025180
2021-08-15 21:30:00+04:30,3144.93000000,3162.00000000,3111.13000000,3157.00000000,29986.99520000,93942542.62123670,61900,14206.67672000,44527623.66089190
2021-08-15 22:30:00+04:30,3157.01000000,3194.06000000,3152.00000000,3189.62000000,20564.29145000,65178690.72618830,69479,12133.12657000,38464315.47117620
2021-08-15 23:30:00+04:30,3189.48000000,3218.66000000,3169.51000000,3207.88000000,23522.13885000,75135195.41266090,44013,13614.16225000,43501051.13741640
2021-08-16 00:30:00+04:30,3207.87000000,3266.66000000,3201.83000000,3259.66000000,34512.72160000,111768091.31464500,71298,17701.75707000,57311709.73152690
2021-08-16 01:30:00+04:30,3259.67000000,3274.99000000,3239.37000000,3257.47000000,25367.02408000,82800182.17630180,59456,12778.80982000,41718537.47286540
2021-08-16 02:30:00+04:30,3257.26000000,3302.66000000,3257.26000000,3301.79000000,30483.07658000,100234128.23722140,64367,17859.91758000,58739540.83133640
2021-08-16 03:30:00+04:30,3302.00000000,3320.00000000,3293.30000000,3307.09000000,37102.33432000,122745665.47568630,107739,20404.12914000,67517909.61119420
2021-08-16 04:30:00+04:30,3307.35000000,3335.00000000,3285.15000000,3311.85000000,47011.14667000,155978991.69467180,142969,24158.80431000,80191240.82318720
2021-08-16 05:30:00+04:30,3311.68000000,3319.97000000,3297.00000000,3309.44000000,17807.45881000,58898702.71384690,29176,8349.95920000,27619608.72611920
2021-08-16 06:30:00+04:30,3309.45000000,3319.63000000,3301.00000000,3317.87000000,16232.27369000,53769803.09892120,26068,8604.10045000,28509135.24217780
2021-08-16 07:30:00+04:30,3317.86000000,3320.49000000,3258.68000000,3260.94000000,29334.37209000,96455920.59194630,46375,14041.43576000,46207827.20900650
2021-08-16 08:30:00+04:30,3260.93000000,3286.98000000,3258.68000000,3278.93000000,18644.77271000,61079009.69403920,36170,9844.60905000,32256192.43517770
2021-08-16 09:30:00+04:30,3278.94000000,3301.00000000,3278.52000000,3300.73000000,23497.65626000,77270257.09724330,130258,12775.64350000,42014257.71093180
2021-08-16 10:30:00+04:30,3300.44000000,3311.84000000,3260.27000000,3274.98000000,27937.77942000,91631161.16298340,142327,13456.54097000,44149408.64099140
2021-08-16 11:30:00+04:30,3274.99000000,3291.70000000,3268.30000000,3276.16000000,20994.99481000,68877239.85539280,112347,8752.54203000,28711666.23875360
2021-08-16 12:30:00+04:30,3276.16000000,3290.00000000,3248.31000000,3269.31000000,29383.20671000,96116676.53111810,98457,13955.34777000,45677813.58129400
2021-08-16 13:30:00+04:30,3269.30000000,3277.29000000,3261.81000000,3275.27000000,19011.74880000,62161575.29339130,83212,9527.09895000,31151671.08150740
2021-08-16 14:30:00+04:30,3275.26000000,3301.00000000,3275.26000000,3296.00000000,28799.90422000,94771451.60429370,103072,15877.43334000,52242527.85481730
2021-08-16 15:30:00+04:30,3296.00000000,3310.00000000,3285.06000000,3290.26000000,23364.37641000,76965267.90686400,41609,11172.19840000,36803527.48534040
2021-08-16 16:30:00+04:30,3290.27000000,3298.35000000,3268.91000000,3283.92000000,23337.21661000,76513037.85317890,42142,9321.02287000,30563685.13622700
2021-08-16 17:30:00+04:30,3283.91000000,3289.18000000,3205.00000000,3221.46000000,44321.83497000,143698465.75651630,80369,18921.49027000,61354277.99152080
2021-08-16 18:30:00+04:30,3221.46000000,3237.79000000,3201.02000000,3204.37000000,29291.56058000,94388672.16530830,131885,14194.47124000,45760921.38336600
2021-08-16 19:30:00+04:30,3204.37000000,3226.04000000,3182.73000000,3223.84000000,46545.57467000,149095627.76352530,155612,21719.36059000,69586801.96160320
2021-08-16 20:30:00+04:30,3223.84000000,3245.00000000,3213.69000000,3224.47000000,21800.19187000,70357494.94326650,104420,10484.37243000,33846606.91652000
2021-08-16 21:30:00+04:30,3224.46000000,3229.13000000,3203.60000000,3219.67000000,13625.41162000,43823765.85731130,47718,7100.78834000,22840395.20788190
2021-08-16 22:30:00+04:30,3219.13000000,3236.70000000,3210.00000000,3229.50000000,11795.65175000,38021224.42266080,53696,6024.32715000,19419489.62373520
2021-08-16 23:30:00+04:30,3229.52000000,3230.00000000,3162.50000000,3176.85000000,25522.84113000,81530073.34026580,101729,10193.38313000,32596064.62726260
2021-08-17 00:30:00+04:30,3177.04000000,3177.04000000,3135.22000000,3163.76000000,50912.62546000,160514309.53772960,117996,20798.27872000,65574002.83261810
2021-08-17 01:30:00+04:30,3163.83000000,3197.00000000,3150.00000000,3175.10000000,23160.15226000,73503332.18073570,41107,10412.28918000,33064923.50925610
2021-08-17 02:30:00+04:30,3174.90000000,3201.52000000,3168.30000000,3184.83000000,18516.04168000,58993808.12974610,30614,8508.82751000,27120197.48595840
2021-08-17 03:30:00+04:30,3184.83000000,3188.80000000,3144.55000000,3146.53000000,24818.26102000,78444519.20049270,41438,11542.87881000,36485986.26821040
2021-08-17 04:30:00+04:30,3147.18000000,3162.43000000,3115.63000000,3134.25000000,41418.02260000,129780004.61903920,64407,19974.84440000,62576968.63023680
2021-08-17 05:30:00+04:30,3134.25000000,3179.31000000,3130.00000000,3175.23000000,24007.89493000,75797174.21238740,39171,13676.63945000,43177249.81135030
2021-08-17 06:30:00+04:30,3175.24000000,3195.99000000,3167.65000000,3193.84000000,16100.79747000,51213505.37271190,30734,8394.78689000,26707700.02626330
2021-08-17 07:30:00+04:30,3193.98000000,3210.28000000,3178.63000000,3194.69000000,19741.03616000,63062052.56545700,79885,10640.20081000,33988324.58509640
2021-08-17 08:30:00+04:30,3194.97000000,3215.65000000,3185.50000000,3190.99000000,15715.43934000,50272490.41003280,55260,7717.34046000,24691520.44883600
2021-08-17 09:30:00+04:30,3191.50000000,3200.98000000,3168.30000000,3173.51000000,22842.82667000,72755691.72414390,36719,10086.13581000,32129331.70104320
2021-08-17 10:30:00+04:30,3173.51000000,3182.45000000,3144.01000000,3146.61000000,24194.64451000,76494313.12106000,39293,10764.39822000,34036028.99442720
2021-08-17 11:30:00+04:30,3146.92000000,3171.49000000,3135.27000000,3171.00000000,25883.96486000,81673892.44516350,45792,10920.15273000,34464704.04655730
2021-08-17 12:30:00+04:30,3170.81000000,3205.00000000,3168.39000000,3182.47000000,21115.79029000,67322769.09224390,38923,11081.85885000,35332579.15047950
2021-08-17 13:30:00+04:30,3182.47000000,3248.88000000,3181.48000000,3241.90000000,35737.16664000,115231586.77402040,71913,20308.44925000,65491185.28155360
2021-08-17 14:30:00+04:30,3241.90000000,3250.00000000,3221.40000000,3223.37000000,24205.33102000,78435794.94871370,42252,12392.27184000,40167482.07727440
2021-08-17 15:30:00+04:30,3223.55000000,3279.99000000,3223.55000000,3257.71000000,34672.12763000,112834647.81847860,83457,18601.64491000,60541544.96189850
2021-08-17 16:30:00+04:30,3257.71000000,3290.00000000,3238.39000000,3239.96000000,41757.83334000,136677056.26405260,101112,19608.43497000,64204927.16168490
2021-08-17 17:30:00+04:30,3240.07000000,3255.89000000,3222.23000000,3232.29000000,31238.23998000,101150076.00623290,47346,14221.77584000,46046993.80002840
2021-08-17 18:30:00+04:30,3232.29000000,3242.44000000,3181.51000000,3193.74000000,40682.75781000,130340146.19279620,62371,17286.59473000,55384199.66450740
2021-08-17 19:30:00+04:30,3193.74000000,3203.86000000,3159.92000000,3165.82000000,34418.93182000,109397127.19782140,56610,14432.41653000,45882033.75327880
2021-08-17 20:30:00+04:30,3165.83000000,3190.68000000,3145.44000000,3152.28000000,34839.92284000,110345827.76991450,55353,15304.56145000,48511999.56185760
2021-08-17 21:30:00+04:30,3152.29000000,3178.78000000,3146.99000000,3169.26000000,19662.31078000,62153103.00086950,33327,9630.24555000,30446726.29266290
2021-08-17 22:30:00+04:30,3169.26000000,3188.16000000,3150.00000000,3162.10000000,21106.48593000,66927125.59895690,78499,9961.01574000,31595449.96808410
2021-08-17 23:30:00+04:30,3162.66000000,3165.91000000,3102.08000000,3116.91000000,47608.21870000,148904180.36126460,76966,18110.51752000,56671710.05539550
2021-08-18 00:30:00+04:30,3116.92000000,3126.56000000,3013.38000000,3072.89000000,93876.42889000,288048440.05230160,150320,38451.03373000,117972519.73418600
2021-08-18 01:30:00+04:30,3072.62000000,3072.65000000,3018.64000000,3027.01000000,37218.53909000,113092176.13865220,92937,17416.91393000,52920981.88333630
2021-08-18 02:30:00+04:30,3027.00000000,3055.53000000,2991.89000000,3052.46000000,65926.05916000,199348012.95688350,144546,30892.39611000,93486579.76560520
2021-08-18 03:30:00+04:30,3052.46000000,3052.46000000,3005.07000000,3011.72000000,31025.29925000,93892009.89440020,117279,14711.41846000,44540422.21546900
2021-08-18 04:30:00+04:30,3011.73000000,3042.76000000,2980.10000000,3021.00000000,54015.78536000,162904915.35688810,125020,27346.53052000,82544713.29194280
2021-08-18 05:30:00+04:30,3021.01000000,3043.58000000,2950.00000000,3043.57000000,49673.16477000,148515012.70815590,81433,23493.08747000,70312188.85052550
2021-08-18 06:30:00+04:30,3043.57000000,3045.00000000,3005.44000000,3033.12000000,25923.87925000,78566385.86565480,43706,12243.78672000,37117266.64853610
2021-08-18 07:30:00+04:30,3033.37000000,3050.61000000,3007.44000000,3049.87000000,17282.40545000,52283741.82335790,31875,8307.77558000,25143391.79154740
2021-08-18 08:30:00+04:30,3049.87000000,3060.00000000,3027.03000000,3044.30000000,21106.65520000,64292098.54833110,37379,10450.38825000,31833064.73970050
2021-08-18 09:30:00+04:30,3044.31000000,3085.21000000,3038.39000000,3082.55000000,19893.32903000,60999278.65557150,38679,11248.85910000,34491998.64006020
2021-08-18 10:30:00+04:30,3082.61000000,3084.00000000,3058.30000000,3070.26000000,16650.99117000,51127677.26036320,29829,8494.04972000,26080826.67062470
2021-08-18 11:30:00+04:30,3070.26000000,3076.70000000,3023.08000000,3030.37000000,19143.41398000,58334800.79401800,32790,8616.71082000,26257183.20059670
2021-08-18 12:30:00+04:30,3030.37000000,3050.62000000,3015.43000000,3043.75000000,15285.98328000,46384213.55041790,28876,7685.13061000,23327587.46504910
2021-08-18 13:30:00+04:30,3043.91000000,3060.82000000,3035.61000000,3054.01000000,17716.73683000,54061186.14934640,27259,9100.26056000,27768394.28104930
2021-08-18 14:30:00+04:30,3053.59000000,3068.51000000,3025.12000000,3033.93000000,20096.91459000,61214730.82060510,34793,10049.78984000,30613806.11848280
2021-08-18 15:30:00+04:30,3033.93000000,3057.51000000,2989.60000000,2999.84000000,34873.34502000,105216706.40634980,55075,16435.73497000,49603507.60230640
2021-08-18 16:30:00+04:30,2999.85000000,3040.00000000,2995.56000000,3028.34000000,32348.53798000,97637799.19056710,48517,16426.60831000,49599072.96415080
2021-08-18 17:30:00+04:30,3028.34000000,3066.00000000,3028.34000000,3054.29000000,28603.01566000,87292482.86605600,43650,15729.69986000,48010594.39778750
2021-08-18 18:30:00+04:30,3054.29000000,3079.94000000,3049.74000000,3074.36000000,25337.34767000,77660034.25030900,37366,14682.72966000,45013056.75402290
2021-08-18 19:30:00+04:30,3074.35000000,3114.83000000,3052.61000000,3111.23000000,33981.35580000,104808635.15139570,52914,19187.27590000,59206284.56192480
2021-08-18 20:30:00+04:30,3111.24000000,3125.81000000,3084.63000000,3121.41000000,37008.42411000,114898401.41690150,55386,19378.63535000,60173638.46930670
2021-08-18 21:30:00+04:30,3121.42000000,3123.72000000,3096.88000000,3106.88000000,24691.94714000,76745765.38638720,38750,11759.24777000,36556312.06856600
2021-08-18 22:30:00+04:30,3106.88000000,3118.00000000,3055.00000000,3056.04000000,28558.79943000,87890067.67910100,43447,13832.57101000,42560426.57362250
2021-08-18 23:30:00+04:30,3056.05000000,3068.71000000,3022.00000000,3030.81000000,23479.77048000,71434734.01170850,47948,10162.63771000,30916563.31203210
2021-08-19 00:30:00+04:30,3030.80000000,3041.70000000,3005.00000000,3007.07000000,18494.84157000,55864504.63997960,34736,7781.95172000,23511668.29414570
2021-08-19 01:30:00+04:30,3007.07000000,3025.84000000,2998.02000000,3004.21000000,20500.60823000,61676854.86260700,36608,8807.70383000,26508074.71124940
2021-08-19 02:30:00+04:30,3004.20000000,3045.98000000,3000.00000000,3039.47000000,19818.86050000,59958775.76477170,32637,10792.40371000,32651996.44206110
2021-08-19 03:30:00+04:30,3039.47000000,3060.41000000,3010.00000000,3014.55000000,20617.14318000,62660559.80478030,55140,10111.09800000,30758433.27036620
2021-08-19 04:30:00+04:30,3014.18000000,3050.15000000,2999.00000000,3044.01000000,31178.89001000,94253638.09753010,82416,16017.77147000,48470258.13916790
2021-08-19 05:30:00+04:30,3044.00000000,3051.70000000,3026.17000000,3028.01000000,23425.82396000,71170333.66490340,69596,12921.62567000,39258894.29533270
2021-08-19 06:30:00+04:30,3027.56000000,3027.71000000,3005.00000000,3007.26000000,17178.94505000,51796025.62092860,28989,8070.15165000,24335801.73224110
2021-08-19 07:30:00+04:30,3007.27000000,3007.40000000,2966.00000000,2966.99000000,62933.15604000,187603928.89385780,148335,29241.23853000,87163293.43316690
2021-08-19 08:30:00+04:30,2966.14000000,2992.25000000,2958.33000000,2983.09000000,42473.26267000,126361323.31345990,70488,20907.25175000,62208390.28505490
2021-08-19 09:30:00+04:30,2983.46000000,3018.00000000,2970.68000000,3006.33000000,24155.13728000,72407290.41712080,112687,12478.71971000,37420056.78781420
2021-08-19 10:30:00+04:30,3006.33000000,3009.93000000,2986.28000000,2997.07000000,16028.23563000,48027587.54136350,27299,7656.01668000,22943840.10825270
2021-08-19 11:30:00+04:30,2997.06000000,3009.95000000,2969.90000000,2995.37000000,26563.26856000,79399353.04813320,34560,11837.04657000,35389742.16713810
2021-08-19 12:30:00+04:30,2995.36000000,3021.39000000,2978.93000000,3002.97000000,27059.98615000,81267345.85215800,44450,14411.32700000,43288669.01379650
2021-08-19 13:30:00+04:30,3002.96000000,3015.00000000,2998.58000000,3003.42000000,13398.11087000,40301474.57524320,25029,7174.25369000,21578279.86466640
2021-08-19 14:30:00+04:30,3003.43000000,3013.42000000,2981.34000000,2981.98000000,13962.54732000,41797535.32249870,27401,6203.60768000,18570194.83119780
2021-08-19 15:30:00+04:30,2981.98000000,3001.44000000,2972.89000000,2973.39000000,15841.69814000,47325499.92663070,29494,7721.56735000,23079627.47589230
2021-08-19 16:30:00+04:30,2973.39000000,3004.13000000,2963.37000000,2998.26000000,24332.32106000,72573918.81490700,36633,9895.42877000,29517175.99287700
2021-08-19 17:30:00+04:30,2998.11000000,3021.99000000,2982.04000000,3021.02000000,26482.87132000,79537923.44362650,36389,14196.19204000,42641117.06627700
2021-08-19 18:30:00+04:30,3021.03000000,3055.98000000,3020.74000000,3042.80000000,37064.55800000,112715521.97030850,57417,19748.49290000,60053979.19435010
2021-08-19 19:30:00+04:30,3042.80000000,3077.88000000,3042.27000000,3067.67000000,28154.68500000,86067112.97344790,43858,16913.92635000,51704911.07819280
2021-08-19 20:30:00+04:30,3067.66000000,3078.00000000,3046.19000000,3046.87000000,20632.65317000,63188919.97561100,35992,10216.74921000,31298081.53619050
2021-08-19 21:30:00+04:30,3046.88000000,3058.68000000,3023.59000000,3049.90000000,16241.21352000,49432750.96530790,31001,7694.37265000,23423045.41437880
2021-08-19 22:30:00+04:30,3049.90000000,3138.89000000,3047.38000000,3132.04000000,53572.34652000,166061903.25150040,113626,30737.09699000,95275942.93124750
2021-08-19 23:30:00+04:30,3132.03000000,3163.57000000,3131.25000000,3147.58000000,34027.45723000,107051276.68980660,71952,17368.08072000,54651834.41899920
2021-08-20 00:30:00+04:30,3147.59000000,3164.99000000,3142.01000000,3158.10000000,23496.48797000,74096068.24677380,44011,12255.59546000,38649184.78277390
2021-08-20 01:30:00+04:30,3157.93000000,3172.67000000,3145.02000000,3163.45000000,15312.14206000,48346364.34853580,39579,7990.00377000,25233569.38129630
2021-08-20 02:30:00+04:30,3163.44000000,3176.68000000,3148.30000000,3170.43000000,18556.41793000,58692516.71890990,37382,9030.96429000,28565673.96669890
2021-08-20 03:30:00+04:30,3170.43000000,3188.00000000,3154.73000000,3184.12000000,22697.70628000,72045079.93783280,49175,12525.59714000,39765755.64225950
2021-08-20 04:30:00+04:30,3184.11000000,3243.60000000,3177.16000000,3229.66000000,56530.37213000,181710155.78675560,117275,28760.06458000,92421486.57472110
2021-08-20 05:30:00+04:30,3229.66000000,3242.50000000,3212.19000000,3237.34000000,25186.17839000,81304543.68655490,57856,10866.23558000,35081031.18858610
2021-08-20 06:30:00+04:30,3237.34000000,3241.88000000,3221.26000000,3231.00000000,18059.19750000,58390720.59403620,29643,8567.61926000,27705598.58535540
2021-08-20 07:30:00+04:30,3231.00000000,3234.64000000,3209.20000000,3217.83000000,17861.73153000,57502208.90924450,28916,7881.24254000,25371974.17042840
2021-08-20 08:30:00+04:30,3217.84000000,3231.00000000,3210.22000000,3223.77000000,14515.25294000,46776051.72321880,26730,8029.79971000,25878171.44863470
2021-08-20 09:30:00+04:30,3223.76000000,3227.67000000,3203.79000000,3226.12000000,22827.59605000,73458683.09358050,33053,12385.23035000,39864711.05037200
2021-08-20 10:30:00+04:30,3226.12000000,3235.00000000,3215.02000000,3229.18000000,13512.68078000,43590203.01324340,26143,5997.58524000,19350235.12101550
2021-08-20 11:30:00+04:30,3229.19000000,3233.00000000,3206.61000000,3216.59000000,20882.29187000,67201442.53340580,34002,10414.75418000,33516990.03284880
2021-08-20 12:30:00+04:30,3216.59000000,3227.31000000,3188.06000000,3200.07000000,25059.73381000,80250909.74441110,42397,12512.33523000,40078059.04603450
2021-08-20 13:30:00+04:30,3200.06000000,3217.90000000,3195.18000000,3209.02000000,16563.44261000,53154862.11160050,63851,8185.20226000,26269534.03612830
2021-08-20 14:30:00+04:30,3209.02000000,3225.00000000,3203.81000000,3218.45000000,13820.49333000,44414045.75866650,48146,7432.99703000,23890952.15151570
2021-08-20 15:30:00+04:30,3218.46000000,3218.67000000,3198.78000000,3204.33000000,12808.39486000,41091739.44635400,24110,5320.24237000,17068481.73548750
2021-08-20 16:30:00+04:30,3204.33000000,3241.00000000,3202.82000000,3236.10000000,17323.52628000,55819525.81930750,43406,9361.34739000,30168562.62572570
2021-08-20 17:30:00+04:30,3236.09000000,3251.75000000,3226.07000000,3248.33000000,26107.39257000,84590681.85731460,66007,14647.03813000,47467132.83462900
