date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-02 17:30:00+04:30,671.60000000,673.10000000,669.70000000,671.30000000,2997.47300000,2011401.08540000,5055,1657.45500000,1112187.57880000
2021-09-02 18:30:00+04:30,671.30000000,671.60000000,660.00000000,661.10000000,5972.15900000,3970656.20560000,7536,2564.85700000,1706182.05100000
2021-09-02 19:30:00+04:30,661.10000000,662.30000000,655.20000000,659.60000000,3762.31600000,2481904.67130000,5296,1975.04100000,1302709.87850000
2021-09-02 20:30:00+04:30,659.60000000,664.60000000,659.60000000,664.10000000,3026.84500000,2005564.90510000,3582,1566.04800000,1037489.53950000
2021-09-02 21:30:00+04:30,664.20000000,664.40000000,660.60000000,663.80000000,2539.04900000,1682829.47550000,2787,944.10500000,625630.18010000
2021-09-02 22:30:00+04:30,663.90000000,664.60000000,658.70000000,662.30000000,2535.97900000,1676658.16430000,2691,1521.95100000,1006277.51050000
2021-09-02 23:30:00+04:30,662.20000000,663.70000000,661.10000000,661.80000000,1749.21000000,1158893.49480000,2226,748.46600000,495902.41690000
2021-09-03 00:30:00+04:30,661.90000000,666.20000000,661.40000000,666.20000000,2104.94300000,1399200.11050000,2430,912.49400000,606171.80970000
2021-09-03 01:30:00+04:30,666.20000000,668.00000000,665.30000000,667.70000000,1328.60900000,885956.35600000,2098,711.18500000,474267.83170000
2021-09-03 02:30:00+04:30,667.80000000,667.90000000,665.10000000,666.40000000,2412.90800000,1607011.40110000,2171,1364.98600000,908885.93230000
2021-09-03 03:30:00+04:30,666.30000000,666.40000000,661.80000000,664.30000000,2016.09700000,1338194.67940000,2504,1077.07800000,714972.39230000
2021-09-03 04:30:00+04:30,664.30000000,674.80000000,655.40000000,656.60000000,10216.67000000,6816588.87980000,12605,4484.88000000,2988376.08710000
2021-09-03 05:30:00+04:30,656.60000000,658.10000000,651.70000000,652.60000000,4122.00200000,2697555.03260000,5053,2152.32000000,1409413.02630000
2021-09-03 06:30:00+04:30,652.50000000,657.40000000,651.00000000,656.90000000,3033.09300000,1985819.13180000,3736,1449.06400000,948697.98290000
2021-09-03 07:30:00+04:30,656.90000000,670.00000000,656.60000000,668.40000000,4078.87900000,2707344.31450000,5642,2352.10100000,1560539.33560000
2021-09-03 08:30:00+04:30,668.40000000,672.30000000,667.20000000,671.30000000,4223.57900000,2829297.51130000,4896,2191.78100000,1468349.94370000
2021-09-03 09:30:00+04:30,671.30000000,671.30000000,664.40000000,667.30000000,3832.11000000,2558188.27590000,4485,1862.97500000,1243431.40600000
2021-09-03 10:30:00+04:30,667.30000000,669.30000000,665.40000000,666.30000000,2955.34300000,1972944.22820000,2973,1166.08900000,778487.55310000
2021-09-03 11:30:00+04:30,666.20000000,668.00000000,664.50000000,665.60000000,3020.31600000,2012363.95570000,2598,1692.53900000,1127832.26350000
2021-09-03 12:30:00+04:30,665.60000000,673.00000000,664.90000000,672.40000000,4737.98900000,3170720.43440000,5825,3068.44100000,2052898.29920000
2021-09-03 13:30:00+04:30,672.40000000,676.80000000,670.60000000,674.80000000,5655.27400000,3811153.85610000,8409,2858.69300000,1926441.48990000
2021-09-03 14:30:00+04:30,675.00000000,685.00000000,672.60000000,676.30000000,11726.78100000,7969381.99990000,18423,5954.37200000,4046753.18260000
2021-09-03 15:30:00+04:30,676.30000000,683.10000000,671.60000000,682.40000000,5681.88400000,3847377.21780000,6115,3044.20500000,2061099.00830000
2021-09-03 16:30:00+04:30,682.60000000,685.90000000,677.20000000,683.70000000,5949.70400000,4060189.86720000,7662,3069.59400000,2095037.22330000
2021-09-03 17:30:00+04:30,683.70000000,700.00000000,683.70000000,695.60000000,17136.44446000,11892583.38483470,24160,9620.57105000,6676707.92753970
2021-09-03 18:30:00+04:30,695.60000000,696.90000000,688.50000000,695.40000000,9010.11000000,6251900.24540000,8545,4482.99900000,3111266.66220000
2021-09-03 19:30:00+04:30,695.40000000,713.40000000,695.20000000,706.40000000,19250.61045000,13593648.29057880,29433,10529.41427000,7434146.45731580
2021-09-03 20:30:00+04:30,706.50000000,708.90000000,700.20000000,703.60000000,11278.52200000,7945181.13330000,10956,5413.83200000,3815722.31850000
2021-09-03 21:30:00+04:30,703.50000000,716.70000000,703.00000000,715.90000000,11450.29750000,8116363.02600280,15822,7166.59769000,5081337.17226480
2021-09-03 22:30:00+04:30,715.80000000,720.90000000,711.30000000,720.50000000,12270.21667000,8801680.97451400,14398,6139.20025000,4402187.72677300
2021-09-03 23:30:00+04:30,720.30000000,721.70000000,715.30000000,720.00000000,6963.11579000,4999659.26334390,7002,3506.03779000,2517573.84804390
2021-09-04 00:30:00+04:30,719.90000000,721.40000000,711.30000000,713.60000000,6264.07200000,4483336.06510000,6061,3039.28100000,2175296.80660000
2021-09-04 01:30:00+04:30,713.60000000,720.00000000,713.40000000,720.00000000,4018.35500000,2879056.32670000,3771,2369.69300000,1697837.21330000
2021-09-04 02:30:00+04:30,719.90000000,720.60000000,702.70000000,705.80000000,8041.20500000,5704813.41210000,11401,4233.48400000,3002847.50490000
2021-09-04 03:30:00+04:30,705.80000000,713.80000000,698.80000000,713.70000000,8181.41700000,5795637.86840000,7340,3286.26800000,2329596.80470000
2021-09-04 04:30:00+04:30,713.60000000,721.20000000,708.80000000,721.20000000,7322.65400000,5241529.47820000,13390,4168.10200000,2984420.93040000
2021-09-04 05:30:00+04:30,721.10000000,721.30000000,707.60000000,707.80000000,4612.19800000,3288098.41550000,6132,1932.65700000,1377133.77990000
2021-09-04 06:30:00+04:30,707.70000000,711.80000000,704.30000000,711.40000000,5948.52400000,4207064.30520000,6681,2976.36200000,2105616.63610000
2021-09-04 07:30:00+04:30,711.50000000,712.60000000,708.50000000,710.80000000,3711.84300000,2637221.59270000,3791,1866.04900000,1326123.34020000
2021-09-04 08:30:00+04:30,710.80000000,712.20000000,705.10000000,705.90000000,4726.39800000,3349621.74490000,4009,2528.60100000,1791336.62910000
2021-09-04 09:30:00+04:30,705.80000000,706.90000000,703.60000000,706.50000000,5609.32600000,3956916.18030000,4919,2979.52200000,2102130.22220000
2021-09-04 10:30:00+04:30,706.50000000,708.00000000,703.80000000,705.40000000,4036.88400000,2849273.62800000,3661,2010.40300000,1419013.11390000
2021-09-04 11:30:00+04:30,705.30000000,707.50000000,701.00000000,701.80000000,4538.27200000,3189582.08050000,4392,2142.63700000,1505842.42700000
2021-09-04 12:30:00+04:30,701.90000000,717.50000000,696.40000000,715.20000000,12631.75800000,8908864.48840000,13991,6956.32500000,4914426.74490000
2021-09-04 13:30:00+04:30,715.20000000,737.50000000,711.20000000,724.60000000,28184.98984000,20466553.28444880,45859,15251.51336000,11073709.99394040
2021-09-04 14:30:00+04:30,724.90000000,730.90000000,705.90000000,706.00000000,13344.72600000,9614956.61900000,13209,6678.25400000,4815613.21240000
2021-09-04 15:30:00+04:30,706.00000000,710.70000000,703.40000000,705.60000000,10112.18500000,7151003.11830000,11605,4249.69300000,3005546.18620000
2021-09-04 16:30:00+04:30,705.60000000,715.40000000,705.10000000,707.80000000,10594.03800000,7519881.92950000,8634,5402.84700000,3833727.79340000
2021-09-04 17:30:00+04:30,708.00000000,712.80000000,708.00000000,709.90000000,3672.89700000,2608844.95000000,3697,1988.84800000,1412770.50290000
2021-09-04 18:30:00+04:30,709.90000000,710.30000000,703.60000000,708.30000000,5415.60100000,3826891.71910000,5628,2897.11500000,2046886.00180000
2021-09-04 19:30:00+04:30,708.30000000,711.20000000,704.60000000,707.90000000,4095.75300000,2901162.02260000,4446,2150.21400000,1523085.37340000
2021-09-04 20:30:00+04:30,707.90000000,712.30000000,703.30000000,705.80000000,5387.23600000,3814074.86590000,8856,2949.09500000,2088342.78910000
2021-09-04 21:30:00+04:30,705.70000000,708.70000000,697.80000000,708.20000000,7869.62200000,5530065.74740000,8656,4219.71600000,2967527.18440000
2021-09-04 22:30:00+04:30,708.10000000,711.10000000,705.30000000,705.80000000,3457.71300000,2449921.22500000,3871,2134.37200000,1512420.89210000
2021-09-04 23:30:00+04:30,705.80000000,707.60000000,703.20000000,706.80000000,2823.48200000,1991104.77390000,3442,1558.47800000,1099161.46900000
2021-09-05 00:30:00+04:30,706.70000000,711.60000000,706.40000000,709.50000000,2692.81900000,1909162.99810000,3298,1300.31800000,921909.17560000
2021-09-05 01:30:00+04:30,709.50000000,712.00000000,708.90000000,710.40000000,1640.38700000,1165503.99740000,2170,684.01000000,486001.36130000
2021-09-05 02:30:00+04:30,710.50000000,712.50000000,706.80000000,711.70000000,4284.83500000,3041859.82420000,4247,2067.93700000,1468611.28870000
2021-09-05 03:30:00+04:30,711.30000000,713.20000000,707.90000000,709.00000000,5532.35400000,3929234.02350000,5103,2147.35500000,1525438.23150000
2021-09-05 04:30:00+04:30,709.10000000,713.80000000,704.60000000,712.70000000,6373.65600000,4521098.01030000,5348,3082.97700000,2186410.64050000
2021-09-05 05:30:00+04:30,712.80000000,714.30000000,705.20000000,708.00000000,5498.11000000,3894223.11830000,5142,2676.72400000,1895729.37120000
2021-09-05 06:30:00+04:30,707.90000000,710.30000000,706.70000000,707.60000000,2204.09000000,1561297.61170000,3945,1131.72500000,801658.44200000
2021-09-05 07:30:00+04:30,707.50000000,708.00000000,700.00000000,700.70000000,5011.28600000,3521858.50520000,5887,2317.34700000,1628624.95650000
2021-09-05 08:30:00+04:30,700.80000000,704.40000000,700.20000000,703.40000000,3059.32300000,2148253.34680000,3229,1511.95600000,1061961.62600000
2021-09-05 09:30:00+04:30,703.40000000,703.60000000,700.50000000,701.70000000,2709.75600000,1902793.44930000,2844,1248.62300000,876781.37510000
2021-09-05 10:30:00+04:30,701.80000000,705.30000000,698.10000000,704.30000000,4097.26300000,2877691.85510000,4239,2464.31500000,1731372.01540000
2021-09-05 11:30:00+04:30,704.40000000,707.00000000,703.20000000,704.60000000,3746.84800000,2641166.76740000,3583,2364.01700000,1666182.62640000
2021-09-05 12:30:00+04:30,704.60000000,710.70000000,703.30000000,710.10000000,3612.93200000,2556253.59670000,4246,1772.50800000,1254113.44400000
2021-09-05 13:30:00+04:30,710.20000000,711.40000000,708.00000000,709.10000000,3883.07900000,2756901.91870000,3686,2083.69300000,1479214.50650000
2021-09-05 14:30:00+04:30,709.00000000,712.40000000,706.80000000,708.30000000,2862.88700000,2032731.03200000,3683,1711.55000000,1215438.57110000
2021-09-05 15:30:00+04:30,708.20000000,711.80000000,705.00000000,710.80000000,3001.15000000,2126913.86350000,3665,1626.41600000,1152675.52070000
2021-09-05 16:30:00+04:30,710.80000000,717.60000000,709.30000000,716.80000000,5174.51100000,3689809.54640000,5774,2612.54600000,1863994.24790000
2021-09-05 17:30:00+04:30,716.80000000,730.60000000,715.70000000,730.10000000,15174.26000000,10986750.34570000,24589,7593.11200000,5496842.06870000
2021-09-05 18:30:00+04:30,730.10000000,732.70000000,721.40000000,726.20000000,8714.45600000,6334842.05960000,11603,4018.56400000,2921661.46210000
2021-09-05 19:30:00+04:30,726.20000000,734.10000000,721.70000000,728.50000000,9741.92400000,7092586.79400000,12655,4637.11600000,3377727.10920000
2021-09-05 20:30:00+04:30,728.40000000,733.90000000,723.40000000,728.60000000,8785.36200000,6401531.56340000,8309,4599.68900000,3351674.57130000
2021-09-05 21:30:00+04:30,728.70000000,736.00000000,725.20000000,733.90000000,5273.71400000,3855098.91980000,8282,2765.09900000,2021785.76590000
2021-09-05 22:30:00+04:30,733.80000000,735.50000000,730.10000000,730.80000000,4445.08400000,3257499.71680000,4198,2411.47300000,1767164.11860000
2021-09-05 23:30:00+04:30,730.60000000,739.10000000,730.60000000,737.90000000,5312.98881000,3907552.40853740,10837,2750.19106000,2022673.23113740
2021-09-06 00:30:00+04:30,738.00000000,743.10000000,734.20000000,742.80000000,5327.93448000,3933804.84463940,8844,2773.42348000,2047593.58993940
2021-09-06 01:30:00+04:30,742.80000000,745.00000000,738.50000000,743.80000000,5218.16724000,3875808.65376500,8254,2421.60724000,1798746.72146500
2021-09-06 02:30:00+04:30,743.80000000,748.40000000,740.90000000,747.40000000,6187.49582000,4608268.02089850,10725,3685.95682000,2746262.98709850
2021-09-06 03:30:00+04:30,747.30000000,767.40000000,746.20000000,764.50000000,15929.70208000,12038880.78950050,28617,8938.15608000,6756836.52784450
2021-09-06 04:30:00+04:30,764.50000000,767.70000000,750.40000000,752.50000000,9497.95400000,7202990.20228290,11801,4353.73700000,3302266.73858290
2021-09-06 05:30:00+04:30,752.50000000,752.80000000,747.30000000,751.40000000,4463.41500000,3347698.17960000,5392,2289.27100000,1717221.78190000
2021-09-06 06:30:00+04:30,751.50000000,751.50000000,741.20000000,743.30000000,9307.05400000,6938124.32660000,8552,4170.81000000,3110269.25580000
2021-09-06 07:30:00+04:30,743.40000000,747.10000000,742.10000000,745.00000000,3741.85900000,2783685.48140000,3902,1801.74300000,1340453.60760000
2021-09-06 08:30:00+04:30,745.00000000,750.30000000,743.20000000,749.50000000,3140.48100000,2346918.60720000,3685,1626.96100000,1215909.57060000
2021-09-06 09:30:00+04:30,749.40000000,751.10000000,745.40000000,751.00000000,3659.27200000,2737603.35470000,3652,1392.33500000,1042263.32920000
2021-09-06 10:30:00+04:30,750.90000000,781.00000000,750.40000000,778.90000000,22959.68096000,17646591.43209440,37221,12215.54696000,9379485.91292240
2021-09-06 11:30:00+04:30,778.70000000,784.00000000,774.70000000,782.00000000,10247.60612000,7990215.39987810,14161,5293.17012000,4126962.34807810
2021-09-06 12:30:00+04:30,782.00000000,783.40000000,774.80000000,782.20000000,6967.20500000,5434020.25490000,8092,3163.43900000,2466902.56790000
2021-09-06 13:30:00+04:30,782.20000000,803.60000000,780.70000000,793.10000000,26874.52640000,21358787.94399040,44119,13062.96656000,10379533.97335440
2021-09-06 14:30:00+04:30,793.00000000,799.70000000,791.00000000,797.20000000,8940.48600000,7102367.93380000,9083,4174.15700000,3316295.07330000
2021-09-06 15:30:00+04:30,797.20000000,798.80000000,772.40000000,776.10000000,25998.01200000,20336704.60180000,27042,13417.47900000,10488165.49090000
2021-09-06 16:30:00+04:30,776.30000000,776.30000000,750.80000000,769.00000000,25409.56100000,19469707.30990000,30841,12459.65300000,9542741.20090000
2021-09-06 17:30:00+04:30,768.90000000,779.30000000,766.20000000,778.60000000,9699.08800000,7481384.62060000,12407,5084.43600000,3921108.36090000
2021-09-06 18:30:00+04:30,778.60000000,790.00000000,777.20000000,787.40000000,10056.68300000,7891705.43990000,13258,4704.96600000,3693369.01220000
2021-09-06 19:30:00+04:30,787.20000000,791.40000000,780.80000000,782.50000000,12506.24400000,9816629.50690000,12513,7067.80500000,5543979.25990000
2021-09-06 20:30:00+04:30,782.60000000,787.40000000,774.60000000,782.80000000,8945.07400000,6989967.44380000,9626,4726.90100000,3695075.77000000
2021-09-06 21:30:00+04:30,782.80000000,788.90000000,781.60000000,786.10000000,3879.83700000,3047179.41590000,5481,2318.20800000,1820949.59230000
2021-09-06 22:30:00+04:30,785.80000000,789.50000000,782.40000000,788.50000000,3225.84000000,2536442.80510000,4691,1729.80900000,1360302.42560000
2021-09-06 23:30:00+04:30,788.50000000,790.00000000,784.00000000,786.80000000,3864.35800000,3043345.21250000,5454,1836.76700000,1446773.54070000
2021-09-07 00:30:00+04:30,786.70000000,788.40000000,782.90000000,787.10000000,2961.65500000,2327457.82680000,4160,1412.50200000,1109920.75270000
2021-09-07 01:30:00+04:30,787.00000000,796.70000000,786.80000000,794.00000000,5723.60400000,4539490.78660000,11082,2779.44200000,2204383.89250000
2021-09-07 02:30:00+04:30,794.00000000,797.00000000,785.00000000,786.40000000,7245.63100000,5724758.43550000,7905,3075.58100000,2429769.44980000
2021-09-07 03:30:00+04:30,786.60000000,787.50000000,780.80000000,784.50000000,3948.34300000,3092875.75690000,5043,1988.71500000,1558009.91900000
2021-09-07 04:30:00+04:30,784.50000000,787.60000000,776.20000000,778.30000000,5273.56200000,4118560.23680000,6476,2127.19800000,1661797.89810000
2021-09-07 05:30:00+04:30,778.30000000,782.80000000,777.80000000,780.30000000,2717.25400000,2120273.25140000,3679,1397.54800000,1090640.77100000
2021-09-07 06:30:00+04:30,780.30000000,784.70000000,779.80000000,781.50000000,4050.58800000,3170424.66300000,6152,1930.62400000,1511113.10030000
2021-09-07 07:30:00+04:30,781.60000000,783.20000000,773.20000000,775.30000000,5894.57900000,4581399.58800000,6806,2922.83700000,2271371.08140000
2021-09-07 08:30:00+04:30,775.40000000,779.60000000,773.10000000,775.90000000,3326.66800000,2580586.04080000,4882,1775.81300000,1377769.92140000
2021-09-07 09:30:00+04:30,775.90000000,778.10000000,772.90000000,776.40000000,3234.49200000,2509035.86570000,4076,1745.00200000,1353747.50590000
2021-09-07 10:30:00+04:30,776.50000000,778.40000000,766.90000000,767.60000000,5586.94100000,4316816.65940000,7222,2833.64900000,2190774.13300000
2021-09-07 11:30:00+04:30,767.60000000,770.00000000,756.20000000,761.60000000,11108.19500000,8462706.98190000,18090,5614.12700000,4277783.09590000
2021-09-07 12:30:00+04:30,761.50000000,762.50000000,735.20000000,743.10000000,25444.26000000,19015260.58580000,33969,11995.98700000,8966173.42500000
2021-09-07 13:30:00+04:30,743.20000000,749.20000000,721.20000000,735.10000000,20390.58200000,15035939.81850000,23757,10497.16100000,7750799.00390000
2021-09-07 14:30:00+04:30,735.10000000,742.40000000,734.10000000,739.90000000,12866.71900000,9500037.01370000,11324,6796.34600000,5018930.26960000
2021-09-07 15:30:00+04:30,740.00000000,741.70000000,736.20000000,737.00000000,6464.09200000,4775579.13890000,5972,3454.15200000,2551934.97440000
2021-09-07 16:30:00+04:30,737.00000000,741.10000000,732.40000000,736.80000000,6696.99800000,4926984.52430000,5431,4111.21500000,3024253.83800000
