date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-01 22:30:00+04:30,48730.02000000,48906.35000000,48631.74000000,48659.31000000,1882.80682000,91794488.37282280,63636,968.10293000,47197849.59176710
2021-09-01 23:30:00+04:30,48659.31000000,48689.73000000,48000.00000000,48150.00000000,3156.15729000,152492531.12623700,91969,1506.41239000,72777005.92569490
2021-09-02 00:30:00+04:30,48147.25000000,48336.51000000,48096.68000000,48252.07000000,1383.35079000,66739743.44805160,58630,710.58703000,34283682.55646360
2021-09-02 01:30:00+04:30,48252.08000000,48515.71000000,48234.31000000,48430.98000000,1649.46892000,79780257.54831700,43733,907.69033000,43897363.69610900
2021-09-02 02:30:00+04:30,48430.99000000,48758.31000000,48261.38000000,48407.38000000,1690.31798000,82055967.11456270,49308,863.01369000,41899951.97477890
2021-09-02 03:30:00+04:30,48407.37000000,48873.89000000,48392.02000000,48810.52000000,1607.26313000,78167100.16677880,39883,856.20990000,41640745.50543590
2021-09-02 04:30:00+04:30,48810.51000000,48978.00000000,48584.06000000,48785.18000000,2109.68665000,103005443.27625560,52944,1038.82511000,50719706.36529390
2021-09-02 05:30:00+04:30,48785.17000000,49800.00000000,48667.44000000,49708.13000000,4553.07786900,224653032.93550769,122180,2584.52383500,127477487.36333987
2021-09-02 06:30:00+04:30,49708.12000000,49870.00000000,49565.80000000,49570.44000000,2701.19378000,134263527.59881055,66234,1354.89190300,67350227.73170912
2021-09-02 07:30:00+04:30,49570.43000000,49683.19000000,49551.00000000,49561.24000000,1664.28886000,82565735.71291480,67218,822.34312000,40796703.78478480
2021-09-02 08:30:00+04:30,49557.88000000,49622.01000000,49303.48000000,49382.57000000,1849.76636000,91464805.17576970,85837,852.49273000,42145907.91012760
2021-09-02 09:30:00+04:30,49382.56000000,49696.98000000,49353.00000000,49449.07000000,1536.18267000,76098456.89098830,53597,754.24609000,37365830.78395000
2021-09-02 10:30:00+04:30,49449.07000000,50000.00000000,49414.81000000,49953.92000000,3128.83267300,155745004.52888907,70498,1917.64109000,95493915.07849293
2021-09-02 11:30:00+04:30,49953.92000000,50450.00000000,49640.15000000,49846.27000000,5748.06002700,287807709.83903761,145753,3171.51735700,158846123.57604290
2021-09-02 12:30:00+04:30,49846.27000000,50199.00000000,49736.84000000,50089.32000000,2233.40327000,111660813.18291470,50815,1151.17435000,57554910.01880150
2021-09-02 13:30:00+04:30,50089.31000000,50121.00000000,49658.99000000,49819.30000000,2738.39482000,136473671.10048070,68861,1381.65248000,68840915.38288310
2021-09-02 14:30:00+04:30,49819.31000000,50079.99000000,49715.02000000,50026.06000000,1896.72180000,94655301.13207450,42082,1059.78885000,52885817.22326640
2021-09-02 15:30:00+04:30,50026.06000000,50151.24000000,49810.00000000,50072.61000000,1754.78233000,87723140.17774680,41530,930.20879000,46506625.51573340
2021-09-02 16:30:00+04:30,50072.61000000,50200.36000000,49850.00000000,50010.00000000,2137.02809000,106906331.28777130,75647,1090.84853000,54565611.24140110
2021-09-02 17:30:00+04:30,50010.01000000,50180.00000000,49945.61000000,50108.44000000,1700.94537000,85174347.52008210,45822,866.67935000,43403594.39307330
2021-09-02 18:30:00+04:30,50108.44000000,50450.13000000,49400.00000000,49529.96000000,5436.90651000,271383211.14821600,128459,2737.35913000,136802655.26259870
2021-09-02 19:30:00+04:30,49529.96000000,49750.00000000,49244.35000000,49540.70000000,2699.78266000,133824945.58217580,101090,1367.38405000,67791980.66879860
2021-09-02 20:30:00+04:30,49540.70000000,49744.83000000,49403.00000000,49594.61000000,1627.40200000,80710474.34465060,93640,864.70884000,42884771.47153050
2021-09-02 21:30:00+04:30,49594.60000000,49608.46000000,49270.00000000,49520.95000000,1703.06191000,84228526.50704600,43060,776.43127000,38398946.77909310
2021-09-02 22:30:00+04:30,49520.96000000,49578.70000000,49186.00000000,49371.96000000,1665.16988900,82149962.13607840,38355,867.99460000,42822867.60162460
2021-09-02 23:30:00+04:30,49373.25000000,49440.34000000,49238.78000000,49340.05000000,838.16992000,41370369.44590850,26320,430.64846000,21255201.55203510
2021-09-03 00:30:00+04:30,49340.06000000,49653.00000000,49272.15000000,49541.88000000,1156.97513000,57275741.07740280,33341,592.85734000,29347620.09914580
2021-09-03 01:30:00+04:30,49541.89000000,49841.41000000,49510.28000000,49808.43000000,1222.37640000,60682083.06205650,37488,662.70095000,32901389.88636440
2021-09-03 02:30:00+04:30,49808.42000000,49816.59000000,49609.00000000,49683.25000000,1020.83908000,50749679.90136880,26573,482.91522000,24008013.86729020
2021-09-03 03:30:00+04:30,49683.25000000,49693.75000000,49224.92000000,49246.64000000,1287.72247000,63620001.11054220,32505,591.97378000,29245238.66230020
2021-09-03 04:30:00+04:30,49246.63000000,49375.00000000,48500.00000000,48570.37000000,3279.79311000,160328257.95944400,87436,1269.36436000,62060555.26162420
2021-09-03 05:30:00+04:30,48570.38000000,48703.44000000,48316.84000000,48547.09000000,2469.16497000,119852170.81289740,57284,1112.61028000,54008705.36776430
2021-09-03 06:30:00+04:30,48547.09000000,49096.74000000,48502.00000000,48970.01000000,2009.43038000,98050849.95304000,47615,985.75266000,48119267.05697220
2021-09-03 07:30:00+04:30,48970.01000000,49500.00000000,48920.18000000,49476.83000000,1578.45326000,77606504.14332410,42196,819.64121000,40304006.95882790
2021-09-03 08:30:00+04:30,49476.83000000,49755.00000000,49375.22000000,49707.18000000,2091.02938000,103604130.52870470,44406,1181.71813000,58554078.04209580
2021-09-03 09:30:00+04:30,49707.19000000,49718.40000000,49368.22000000,49455.08000000,1902.46376000,94272042.75151370,39500,893.08853000,44255233.16857660
2021-09-03 10:30:00+04:30,49455.08000000,49599.79000000,49311.11000000,49394.89000000,1228.32965000,60760220.53502090,34818,609.42406000,30144858.44048060
2021-09-03 11:30:00+04:30,49396.31000000,49595.43000000,49215.81000000,49305.11000000,1447.16296000,71450134.36568090,38459,762.40082000,37639988.55913520
2021-09-03 12:30:00+04:30,49305.10000000,50047.53000000,49255.57000000,49986.90000000,2215.71856000,110028453.69557370,62851,1255.03990000,62344554.49121790
2021-09-03 13:30:00+04:30,49986.90000000,50147.83000000,49794.58000000,50100.04000000,3287.57253000,164335653.56137940,75717,1746.66361000,87322496.65855760
2021-09-03 14:30:00+04:30,50100.04000000,50485.00000000,49600.00000000,49856.66000000,4990.62924600,250175794.85255260,139537,2613.08206800,131044489.33744512
2021-09-03 15:30:00+04:30,49853.20000000,50242.25000000,49515.54000000,50168.54000000,3053.65508000,152289912.67893590,87485,1681.10826000,83834691.12577330
2021-09-03 16:30:00+04:30,50168.55000000,50877.75000000,49888.24000000,50645.85000000,6570.29009900,331757920.88277087,140594,3782.00559000,191001392.91959309
2021-09-03 17:30:00+04:30,50645.85000000,50940.91000000,50547.59000000,50713.20000000,3140.91073400,159463202.64596595,72910,1478.50275600,75068406.44279261
2021-09-03 18:30:00+04:30,50713.19000000,51000.00000000,50205.00000000,50691.73000000,4677.38636800,237099229.27315780,96127,2348.66548900,119121335.15399891
2021-09-03 19:30:00+04:30,50691.74000000,50833.47000000,50540.00000000,50550.44000000,2389.17569000,121118738.82582070,75247,1043.18525000,52887763.75807450
2021-09-03 20:30:00+04:30,50550.45000000,50720.00000000,50461.00000000,50483.84000000,1730.29927000,87498355.43613590,113480,805.95142000,40756682.17925350
2021-09-03 21:30:00+04:30,50483.85000000,50595.00000000,50312.00000000,50396.59000000,2009.04270000,101445946.18260290,74092,981.27767000,49548551.54394620
2021-09-03 22:30:00+04:30,50396.59000000,50567.26000000,50210.67000000,50458.79000000,1732.21988000,87248992.76965250,41131,957.79629000,48247986.67503080
2021-09-03 23:30:00+04:30,50458.79000000,50541.66000000,50264.85000000,50528.49000000,919.14947000,46328750.69737270,28870,447.59982000,22559883.63253480
2021-09-04 00:30:00+04:30,50528.50000000,50534.32000000,50028.00000000,50132.74000000,1311.03280000,65831152.32012100,49352,593.44021000,29796443.60042570
2021-09-04 01:30:00+04:30,50131.43000000,50249.70000000,50032.27000000,50239.89000000,1033.94485000,51858448.84350950,66806,557.26934000,27950983.06210810
2021-09-04 02:30:00+04:30,50239.89000000,50248.22000000,49600.00000000,49693.78000000,2092.54931000,104278944.07012810,58177,858.10909000,42762786.93799240
2021-09-04 03:30:00+04:30,49693.78000000,50041.58000000,49570.00000000,49999.14000000,1866.24010000,92890670.28643240,71073,841.74657000,41902993.02041170
2021-09-04 04:30:00+04:30,49998.00000000,50142.85000000,49683.85000000,49918.54000000,2059.90764000,102873880.13583170,71560,976.80018000,48781890.62614970
2021-09-04 05:30:00+04:30,49918.54000000,49918.54000000,49575.83000000,49688.72000000,1591.62660000,79181170.65002210,49297,723.40528000,35989799.39662740
2021-09-04 06:30:00+04:30,49688.73000000,50127.24000000,49600.00000000,50126.29000000,1530.66074000,76302432.55495500,51013,776.23374000,38694703.32912550
2021-09-04 07:30:00+04:30,50126.29000000,50350.47000000,50016.21000000,50277.43000000,1712.95390000,85924551.94699240,83537,847.08934000,42498031.76331450
2021-09-04 08:30:00+04:30,50282.19000000,50463.08000000,50201.00000000,50330.00000000,1104.02880000,55591304.99804680,30558,512.84066000,25823317.79431440
2021-09-04 09:30:00+04:30,50330.00000000,50366.45000000,50156.63000000,50282.82000000,1136.03090000,57093549.25915700,52141,578.05983000,29051413.28511550
2021-09-04 10:30:00+04:30,50282.83000000,50349.00000000,50180.01000000,50323.03000000,820.74268000,41255739.26151210,27093,401.91178000,20202719.71641520
2021-09-04 11:30:00+04:30,50323.03000000,50447.28000000,50109.04000000,50187.29000000,972.34255000,48847938.37898380,31097,456.72505000,22947111.49823980
2021-09-04 12:30:00+04:30,50187.30000000,50220.00000000,49899.19000000,50092.26000000,1615.00857000,80870665.50558770,40550,717.12944000,35915343.07732900
2021-09-04 13:30:00+04:30,50092.27000000,50447.60000000,50026.80000000,50417.77000000,1476.13173000,74243950.91276250,48537,756.45111000,38051777.48431390
2021-09-04 14:30:00+04:30,50417.76000000,50535.69000000,49776.17000000,49789.59000000,2264.57079000,113667596.22654670,77978,994.92994000,49972210.14542220
2021-09-04 15:30:00+04:30,49789.60000000,50075.62000000,49690.00000000,49902.94000000,1686.49473000,84107329.63803690,49168,812.09668000,40507543.62150570
2021-09-04 16:30:00+04:30,49902.94000000,50317.05000000,49889.42000000,50234.12000000,1458.92442000,73128209.28182300,42768,764.69171000,38327593.05868990
2021-09-04 17:30:00+04:30,50234.11000000,50286.98000000,50057.29000000,50186.84000000,1163.10977000,58388480.94599680,40476,571.06539000,28669533.34666190
2021-09-04 18:30:00+04:30,50186.83000000,50200.77000000,49828.00000000,49971.62000000,1578.31300000,78863981.82756030,44177,752.35117000,37590678.20181490
2021-09-04 19:30:00+04:30,49971.62000000,50131.46000000,49750.00000000,49873.53000000,1414.53242000,70645242.43794410,41818,654.87988000,32708581.46716890
2021-09-04 20:30:00+04:30,49873.52000000,50043.49000000,49710.24000000,49814.48000000,1460.22614000,72826359.01988320,40055,714.83650000,35651807.48267480
2021-09-04 21:30:00+04:30,49814.48000000,49966.68000000,49370.00000000,49954.83000000,2856.32334000,141796772.73990600,72690,1310.50237000,65063773.83049050
2021-09-04 22:30:00+04:30,49954.84000000,50025.00000000,49844.25000000,49879.01000000,1450.72215000,72437793.30684810,75329,703.35644000,35118897.05708410
2021-09-04 23:30:00+04:30,49879.02000000,49988.66000000,49624.12000000,49974.82000000,1333.59578000,66416257.50221080,35869,691.90525000,34455848.28138120
2021-09-05 00:30:00+04:30,49974.83000000,50230.18000000,49952.84000000,50156.65000000,1301.18976000,65196321.64553070,49618,726.75567000,36417123.74098600
2021-09-05 01:30:00+04:30,50156.65000000,50232.28000000,50068.35000000,50210.24000000,679.25103000,34073653.26625940,39148,319.49820000,16027704.79941100
2021-09-05 02:30:00+04:30,50210.23000000,50262.95000000,49823.08000000,49867.18000000,909.40324000,45521065.58182780,50751,421.73268000,21112422.79770110
2021-09-05 03:30:00+04:30,49867.17000000,50031.11000000,49724.22000000,49915.64000000,1088.56891000,54272889.42003380,80602,554.45556000,27645647.93333890
2021-09-05 04:30:00+04:30,49917.54000000,50240.00000000,49777.00000000,50164.99000000,1738.20967000,86938916.42518380,46791,848.62810000,42449925.00831890
2021-09-05 05:30:00+04:30,50164.99000000,50193.39000000,49903.96000000,50099.34000000,1018.99401000,50986432.68516780,53076,482.82656000,24158415.99293160
2021-09-05 06:30:00+04:30,50099.33000000,50299.31000000,50050.79000000,50090.00000000,1147.34354000,57553227.59940690,30465,588.82055000,29536465.20086860
2021-09-05 07:30:00+04:30,50090.00000000,50128.58000000,49657.14000000,49663.21000000,1509.95853000,75229914.08488920,33675,679.35118000,33850956.19276160
2021-09-05 08:30:00+04:30,49663.22000000,49890.36000000,49640.00000000,49834.99000000,772.32400000,38436313.29816720,25465,417.42647000,20771219.85610920
2021-09-05 09:30:00+04:30,49835.00000000,49854.99000000,49590.00000000,49688.80000000,985.78315000,48999533.20317490,26901,422.86517000,21021364.96789380
2021-09-05 10:30:00+04:30,49688.79000000,49894.96000000,49450.00000000,49854.57000000,1323.67431000,65727843.39788550,56338,618.12465000,30707068.05615090
2021-09-05 11:30:00+04:30,49854.57000000,50040.01000000,49786.23000000,49857.14000000,953.00230000,47582115.23436770,68075,509.54375000,25441540.78773410
2021-09-05 12:30:00+04:30,49857.14000000,50164.79000000,49810.00000000,50146.66000000,1237.71883000,61912516.72626480,35719,714.85341000,35760059.00478260
2021-09-05 13:30:00+04:30,50146.66000000,50221.16000000,50024.56000000,50125.19000000,1410.89569000,70736657.36662600,64737,767.36401000,38475619.04027340
2021-09-05 14:30:00+04:30,50125.19000000,50246.84000000,49929.45000000,49999.98000000,1513.38191000,75841680.43809600,62804,788.47171000,39512050.35605760
2021-09-05 15:30:00+04:30,49999.97000000,50390.01000000,49864.53000000,50198.78000000,1950.70024000,97766805.59801080,67157,1067.75764000,53509322.17884900
2021-09-05 16:30:00+04:30,50198.78000000,50252.62000000,50014.21000000,50110.10000000,1157.99327000,58066988.15881010,58056,567.41670000,28451944.77615790
2021-09-05 17:30:00+04:30,50110.11000000,50251.26000000,50045.02000000,50171.68000000,1135.00886000,56917556.07514390,59370,590.28159000,29599806.19637330
2021-09-05 18:30:00+04:30,50171.68000000,50494.11000000,50130.77000000,50239.99000000,2533.74343000,127567996.25035150,62321,1336.65826000,67304753.36128080
2021-09-05 19:30:00+04:30,50240.00000000,50379.30000000,50071.33000000,50214.95000000,1803.66077000,90609410.15290200,69088,905.95931000,45520175.42556390
2021-09-05 20:30:00+04:30,50214.95000000,50412.00000000,50120.00000000,50367.59000000,1452.99004000,73042083.84893100,48146,742.71631000,37338693.64850290
2021-09-05 21:30:00+04:30,50367.60000000,50500.00000000,50266.49000000,50299.69000000,1587.06661000,79927313.55369280,45788,867.45138000,43692595.16507490
2021-09-05 22:30:00+04:30,50299.70000000,50430.00000000,50236.49000000,50355.00000000,1031.38834000,51912119.10000000,35810,479.57207000,24138000.69595050
2021-09-05 23:30:00+04:30,50355.01000000,50875.08000000,50355.00000000,50684.56000000,2532.79532000,128404524.42342510,73797,1424.45593000,72196068.87550060
2021-09-06 00:30:00+04:30,50684.56000000,51684.85000000,50636.10000000,51636.29000000,3976.49752900,203421130.30010458,145763,2566.26451100,131295894.13462852
2021-09-06 01:30:00+04:30,51636.28000000,51828.00000000,51452.21000000,51700.00000000,3255.82406700,168068211.24929973,142178,1832.66014200,94603426.85090269
2021-09-06 02:30:00+04:30,51699.99000000,51900.00000000,51568.96000000,51821.99000000,2463.58323700,127412468.72207896,64417,1381.22181100,71441144.42391490
2021-09-06 03:30:00+04:30,51821.99000000,51854.36000000,51576.74000000,51756.88000000,2052.29822000,106150267.95267890,41723,956.54465000,49463396.48908150
2021-09-06 04:30:00+04:30,51756.88000000,51885.36000000,51456.00000000,51741.29000000,2862.49852000,148107860.82979110,54887,1161.98765000,60121114.38992490
2021-09-06 05:30:00+04:30,51741.28000000,51943.28000000,51630.09000000,51807.96000000,2273.34534100,117764534.91757954,92481,1021.82008100,52926522.82333084
2021-09-06 06:30:00+04:30,51807.96000000,51857.99000000,51625.87000000,51667.38000000,1229.83598000,63635436.37595930,44675,560.69005000,29013812.84274840
2021-09-06 07:30:00+04:30,51667.37000000,51740.71000000,51447.89000000,51595.29000000,1491.67489000,77009009.46921600,72263,667.59722000,34464548.76887150
2021-09-06 08:30:00+04:30,51595.29000000,51718.92000000,51550.00000000,51687.10000000,1044.39654000,53959486.47818860,58621,481.55169000,24878929.67288400
2021-09-06 09:30:00+04:30,51687.10000000,51772.98000000,51615.64000000,51759.99000000,1000.93062000,51769390.26027560,32456,509.15566000,26333455.86158400
2021-09-06 10:30:00+04:30,51759.99000000,51890.90000000,51722.90000000,51845.08000000,2105.78972000,109065064.63797460,42636,1118.34095000,57921110.35879770
2021-09-06 11:30:00+04:30,51845.08000000,51994.37000000,51671.81000000,51796.19000000,2143.70867600,111038736.84358858,87006,1119.38227600,57984794.84534288
2021-09-06 12:30:00+04:30,51796.18000000,51808.85000000,51608.89000000,51671.38000000,1707.58463000,88285727.04351390,40029,839.15919000,43385134.15944810
2021-09-06 13:30:00+04:30,51671.37000000,51869.95000000,51629.39000000,51814.52000000,1814.04565000,93902004.86658800,60513,853.79015000,44191793.67894340
2021-09-06 14:30:00+04:30,51814.52000000,51839.77000000,51701.67000000,51794.02000000,1700.83604000,88051195.14886380,43947,838.25169000,43397231.94965770
2021-09-06 15:30:00+04:30,51794.02000000,52188.80000000,51282.05000000,51400.67000000,5039.34399200,260434941.03007770,119299,2533.69313500,131033712.73298682
2021-09-06 16:30:00+04:30,51400.68000000,51541.63000000,50969.33000000,51368.83000000,4151.59667000,212831212.38858840,136028,2030.73641000,104128033.18007100
2021-09-06 17:30:00+04:30,51368.83000000,51513.71000000,51104.57000000,51476.83000000,1978.17401000,101540345.50590570,73450,1020.11065000,52370750.83453970
2021-09-06 18:30:00+04:30,51476.83000000,51721.94000000,51433.00000000,51702.39000000,2247.95000000,116041257.37656160,114112,1266.22902000,65362742.07565550
2021-09-06 19:30:00+04:30,51702.40000000,51721.94000000,51555.00000000,51604.45000000,1763.03002000,91044438.94166560,60446,858.73688000,44346036.25731620
2021-09-06 20:30:00+04:30,51604.45000000,51744.83000000,51478.63000000,51550.38000000,1610.90628000,83111438.64327980,68045,870.17095000,44901107.03465940
2021-09-06 21:30:00+04:30,51550.39000000,51700.00000000,51523.27000000,51672.98000000,1150.35003000,59405736.39143380,49556,649.37746000,33536154.44560840
2021-09-06 22:30:00+04:30,51672.99000000,51870.47000000,51600.19000000,51833.37000000,1213.57951000,62767475.19113080,62680,634.79518000,32835864.81925100
2021-09-06 23:30:00+04:30,51833.38000000,52032.74000000,51700.00000000,51715.39000000,2029.27864000,105276045.12002600,74848,998.79107000,51825155.33787190
2021-09-07 00:30:00+04:30,51715.40000000,51970.00000000,51625.98000000,51921.78000000,1461.52605000,75725737.22760070,43398,704.35409000,36501317.93829390
2021-09-07 01:30:00+04:30,51921.78000000,52142.85000000,51833.31000000,52098.99000000,1571.36922000,81721093.88146860,45558,960.67467000,49971219.24178730
2021-09-07 02:30:00+04:30,52098.99000000,52626.52000000,52072.11000000,52591.21000000,3639.86847700,190734851.70194732,109727,1912.40831400,100196961.04106653
2021-09-07 03:30:00+04:30,52591.22000000,52780.00000000,52334.76000000,52663.90000000,2018.04757500,106067962.78565258,91354,1008.54808900,53015899.25730578
2021-09-07 04:30:00+04:30,52666.20000000,52766.94000000,52336.10000000,52500.01000000,2483.18539000,130472704.45315640,59541,1224.35864000,64333178.85169480
2021-09-07 05:30:00+04:30,52500.01000000,52697.52000000,52433.71000000,52489.55000000,1819.47212000,95611370.71663330,41571,754.59025000,39654148.50425720
2021-09-07 06:30:00+04:30,52489.55000000,52840.00000000,52489.55000000,52698.00000000,2079.20472300,109519396.75997321,86963,1217.31494300,64129414.60765071
2021-09-07 07:30:00+04:30,52698.01000000,52920.00000000,52615.43000000,52654.16000000,1936.88503600,102170242.43224537,90413,897.83593500,47369198.76473924
2021-09-07 08:30:00+04:30,52654.16000000,52689.56000000,52501.00000000,52520.00000000,1520.94207000,80017151.78133350,38030,722.69545000,38022914.87060540
2021-09-07 09:30:00+04:30,52519.99000000,52731.00000000,52392.27000000,52665.01000000,1966.68601000,103339851.52005300,51345,908.83743000,47758245.72986670
2021-09-07 10:30:00+04:30,52665.01000000,52682.70000000,52329.43000000,52334.71000000,1922.36591000,100987490.02787170,56757,870.22942000,45715061.15565610
2021-09-07 11:30:00+04:30,52334.71000000,52470.00000000,52061.42000000,52344.08000000,2775.53628000,145104644.17933050,76580,1346.59650000,70408727.32675210
2021-09-07 12:30:00+04:30,52344.08000000,52366.46000000,51069.00000000,51192.70000000,7755.30271000,400164884.14655600,168331,3470.08995000,179016009.70553700
2021-09-07 13:30:00+04:30,51192.70000000,51463.40000000,50402.00000000,50860.50000000,6998.79171000,356789463.33468800,187939,3510.61124000,178963605.14670750
2021-09-07 14:30:00+04:30,50860.50000000,51245.31000000,50803.32000000,51130.22000000,3744.70898000,191084482.79009660,163062,2031.02483000,103642555.88370960
2021-09-07 15:30:00+04:30,51130.22000000,51202.00000000,50912.01000000,50941.48000000,2566.77222000,131069502.25078840,79574,1274.37548000,65086920.04174020
2021-09-07 16:30:00+04:30,50943.75000000,51124.91000000,50660.22000000,50807.32000000,2290.01641000,116490409.07775840,62451,1144.93373000,58233692.39786760
