date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-06 03:00:00+04:30,3942.3,3950.01,3930.26,3948.0,6131.1921,24146598.520742,20000,2993.2813,11789433.368539
2021-09-06 03:30:00+04:30,3948.0,3964.28,3939.52,3955.74,8029.7829,31750477.657284,17941,3332.3834,13170994.211773
2021-09-06 04:00:00+04:30,3956.0,3958.0,3946.8,3950.29,4596.121,18163640.403067,13509,2392.4538,9455013.422653
2021-09-06 04:30:00+04:30,3950.28,3961.94,3924.0,3937.0,15665.5464,61762955.542476,20291,6609.6353,26058669.072195
2021-09-06 05:00:00+04:30,3936.79,3942.82,3927.84,3930.51,6094.1693,23986822.413062,10008,2454.3481,9659845.725129
2021-09-06 05:30:00+04:30,3930.5,3933.79,3912.46,3925.49,7434.8186,29158373.532257,16926,3270.3825,12826522.957024
2021-09-06 06:00:00+04:30,3926.23,3931.0,3919.6,3927.21,3803.3944,14925872.528258,8900,1968.1324,7724023.801237
2021-09-06 06:30:00+04:30,3927.22,3927.43,3914.29,3919.24,5510.8747,21603596.008583,10080,2775.9788,10882181.376973
2021-09-06 07:00:00+04:30,3919.25,3927.67,3916.3,3918.51,3779.55,14823327.109203,7432,2160.6837,8473988.709641
2021-09-06 07:30:00+04:30,3918.5,3928.0,3914.59,3921.61,4246.4984,16652060.935209,8378,2411.8812,9459538.614203
2021-09-06 08:00:00+04:30,3921.6,3934.28,3900.0,3904.98,14584.3283,57034013.176813,22141,6210.2263,24290624.572762
2021-09-06 08:30:00+04:30,3904.97,3925.24,3897.22,3912.97,15160.5061,59214875.635072,16208,5156.047,20157019.6467
2021-09-06 09:00:00+04:30,3912.96,3925.45,3912.0,3921.99,4457.9786,17463418.646077,9694,2446.501,9583762.446388
2021-09-06 09:30:00+04:30,3922.0,3925.0,3908.4,3919.42,4901.0699,19192819.518223,11282,2907.4732,11385936.299786
2021-09-06 10:00:00+04:30,3919.42,3933.01,3917.57,3931.42,7154.2285,28098265.908261,17481,3595.094,14118474.495151
2021-09-06 10:30:00+04:30,3931.39,3943.0,3927.0,3937.55,6580.4932,25901739.047203,16754,3527.2195,13884511.769246
2021-09-06 11:00:00+04:30,3937.59,3940.0,3930.7,3933.07,6796.1516,26762559.287556,12730,3692.9087,14542313.999699
2021-09-06 11:30:00+04:30,3933.06,3934.15,3926.73,3930.01,7518.2612,29552536.617097,13706,3078.6167,12101799.234638
2021-09-06 12:00:00+04:30,3930.01,3953.29,3930.0,3943.76,14849.7983,58531519.756315,22304,10181.305,40123326.204773
2021-09-06 12:30:00+04:30,3943.77,3950.43,3939.06,3949.19,7464.9383,29452159.171295,16543,4066.3838,16043953.10862
2021-09-06 13:00:00+04:30,3949.19,3970.0,3946.58,3959.01,9068.5165,35900110.381495,19385,5044.0963,19968762.740575
2021-09-06 13:30:00+04:30,3959.01,3965.0,3943.71,3945.55,6851.5991,27089881.573823,28149,3329.4386,13164487.005541
2021-09-06 14:00:00+04:30,3945.56,3960.0,3941.53,3956.42,7031.0931,27764466.499289,28162,3330.3697,13149738.563797
2021-09-06 14:30:00+04:30,3956.42,3958.87,3938.18,3945.32,5853.1444,23106807.550351,13752,2235.2391,8823042.162247
2021-09-06 15:00:00+04:30,3945.32,3949.81,3940.0,3947.66,5235.7379,20646364.196182,11076,2658.9368,10485185.667177
2021-09-06 15:30:00+04:30,3947.66,3955.0,3915.0,3924.83,18189.4937,71616583.572322,25937,8019.9852,31595172.826558
2021-09-06 16:00:00+04:30,3924.82,3929.5,3900.0,3904.77,14218.0756,55606162.090607,27169,6391.407,24998501.919843
2021-09-06 16:30:00+04:30,3904.99,3905.0,3864.3,3898.98,31437.3769,122170733.333127,57933,13539.1127,52604193.005083
2021-09-06 17:00:00+04:30,3898.98,3916.12,3890.79,3904.14,10155.2711,39650812.373847,18974,5310.6205,20738717.498941
2021-09-06 17:30:00+04:30,3904.17,3909.77,3889.0,3899.19,8809.5502,34357870.628086,19758,3787.9677,14774620.080828
2021-09-06 18:00:00+04:30,3899.2,3920.0,3894.52,3916.08,8209.7201,32087251.397867,17711,5168.7612,20202245.872902
2021-09-06 18:30:00+04:30,3916.06,3939.99,3911.13,3934.92,10782.0661,42358998.990627,33902,6298.4349,24747579.982697
2021-09-06 19:00:00+04:30,3934.93,3943.22,3928.19,3939.9,7756.5963,30531753.768044,27493,3954.1151,15565972.81782
2021-09-06 19:30:00+04:30,3939.89,3945.0,3928.0,3934.54,9675.1245,38103885.315132,33887,5874.0426,23137892.710996
2021-09-06 20:00:00+04:30,3934.55,3937.1,3922.6,3924.98,6570.7692,25829488.844669,32152,3113.2904,12238649.274062
2021-09-06 20:30:00+04:30,3924.98,3940.0,3912.04,3937.92,9270.5413,36401210.206575,25711,5025.2929,19743398.883877
2021-09-06 21:00:00+04:30,3937.92,3943.98,3920.35,3926.2,5916.2047,23281465.307849,21506,3315.8371,13052497.797022
2021-09-06 21:30:00+04:30,3926.19,3940.61,3925.31,3936.12,3855.9954,15174253.183958,10325,1813.4342,7136267.778848
2021-09-06 22:00:00+04:30,3936.11,3939.92,3924.41,3932.84,3445.92,13549376.039,8647,1666.0329,6550090.436714
2021-09-06 22:30:00+04:30,3932.83,3938.5,3924.88,3934.32,3458.8172,13596281.754759,9004,1527.4456,6004589.215829
2021-09-06 23:00:00+04:30,3934.33,3949.84,3931.54,3947.47,6884.7505,27130266.360748,12546,4284.3609,16883719.249264
2021-09-06 23:30:00+04:30,3947.48,3959.76,3943.64,3956.1,9288.7526,36721104.153736,20083,5693.4594,22508767.11523
2021-09-07 00:00:00+04:30,3956.1,3959.0,3937.23,3937.8,6282.6235,24782723.546234,12221,2632.6346,10385767.087282
2021-09-07 00:30:00+04:30,3937.8,3948.0,3926.0,3931.99,5860.3621,23058112.432721,12870,3245.8561,12770723.794111
2021-09-07 01:00:00+04:30,3931.99,3952.25,3931.18,3951.73,5160.1097,20344301.259291,10491,3379.8357,13325993.635715
2021-09-07 01:30:00+04:30,3951.73,3953.0,3938.81,3940.82,3314.7685,13076379.962754,9563,1456.297,5744018.453273
2021-09-07 02:00:00+04:30,3940.82,3964.25,3940.82,3953.33,9135.3319,36139083.630699,17661,5545.2324,21934074.734957
2021-09-07 02:30:00+04:30,3953.32,3969.0,3940.55,3948.17,10142.8699,40098200.360496,18887,5521.8386,21833230.689514
2021-09-07 03:00:00+04:30,3948.18,3949.0,3933.37,3939.98,6885.3997,27136940.955586,12364,3700.6779,14587025.811948
2021-09-07 03:30:00+04:30,3939.99,3944.56,3919.0,3921.49,7788.079,30593402.642109,15816,3302.5886,12977706.116483
2021-09-07 04:00:00+04:30,3921.24,3934.0,3919.0,3926.77,5231.3118,20538909.230827,11167,2497.5958,9806905.959521
2021-09-07 04:30:00+04:30,3926.67,3932.05,3902.0,3903.32,10657.0026,41742120.758631,21596,3928.2232,15384815.600309
2021-09-07 05:00:00+04:30,3903.31,3908.91,3888.41,3899.7,17990.7422,70147965.384554,24548,6129.1132,23897539.638168
2021-09-07 05:30:00+04:30,3899.7,3907.65,3889.99,3901.27,5900.2937,23006463.59571,12838,3243.8976,12648894.225057
2021-09-07 06:00:00+04:30,3901.28,3918.75,3896.0,3918.36,4844.6956,18939349.747886,10740,2543.1906,9941658.361331
2021-09-07 06:30:00+04:30,3918.27,3947.15,3916.4,3939.53,11891.5344,46794352.78435,19534,6182.725,24326977.84334
2021-09-07 07:00:00+04:30,3939.53,3944.99,3926.9,3933.06,6280.798,24725144.599957,12369,3144.6523,12378886.463046
2021-09-07 07:30:00+04:30,3932.94,3937.49,3916.88,3917.98,6177.1542,24269033.904084,12175,2410.7089,9474292.379735
2021-09-07 08:00:00+04:30,3917.98,3922.61,3907.96,3913.67,5779.9493,22622751.270723,10566,2397.1066,9382780.472939
2021-09-07 08:30:00+04:30,3913.67,3920.32,3903.12,3911.0,5932.477,23208936.36459,11303,3001.478,11743278.297353
2021-09-07 09:00:00+04:30,3911.0,3936.0,3910.01,3916.53,7241.8809,28415145.13766,12651,3714.5133,14572788.207964
2021-09-07 09:30:00+04:30,3916.51,3920.0,3906.1,3916.5,6948.377,27198717.324861,13756,3350.3792,13115206.174533
2021-09-07 10:00:00+04:30,3916.49,3925.3,3910.82,3921.95,8538.5288,33462058.976052,12206,5182.0046,20309804.582132
2021-09-07 10:30:00+04:30,3921.94,3927.47,3917.09,3917.72,5067.1134,19876309.404061,11663,2940.2898,11533936.412056
2021-09-07 11:00:00+04:30,3917.72,3932.0,3898.81,3898.98,11149.7484,43608176.09077,21382,5355.0277,20949796.620501
2021-09-07 11:30:00+04:30,3898.98,3905.95,3878.37,3902.56,15295.3505,59536261.42987,30138,7098.8881,27633681.704401
2021-09-07 12:00:00+04:30,3902.55,3904.79,3879.86,3883.85,10823.3005,42120143.488273,16524,5681.9832,22110085.08914
2021-09-07 12:30:00+04:30,3883.85,3883.85,3795.85,3810.03,40809.2196,156911511.48452,76934,15246.0333,58615832.094671
2021-09-07 13:00:00+04:30,3810.02,3817.01,3706.07,3755.73,63436.8472,238764979.266391,120724,29690.1696,111768090.057697
2021-09-07 13:30:00+04:30,3755.73,3785.0,3750.0,3760.29,15544.0702,58586242.740189,33413,8263.245,31145286.016981
2021-09-07 14:00:00+04:30,3760.29,3769.56,3666.0,3712.94,42948.4003,159496635.459073,76690,17418.1503,64690857.913589
2021-09-07 14:30:00+04:30,3712.94,3757.08,3711.0,3751.47,22296.4889,83278751.092961,39348,12350.4366,46135640.944053
2021-09-07 15:00:00+04:30,3751.98,3777.0,3744.74,3763.19,18445.6617,69422023.665899,32024,10400.0746,39138799.601275
2021-09-07 15:30:00+04:30,3763.2,3768.0,3742.06,3767.5,11771.2332,44228000.742881,22220,5955.9797,22386036.087478
2021-09-07 16:00:00+04:30,3767.5,3767.6,3741.3,3749.18,10544.555,39603691.978546,18174,5444.4802,20449131.149163
2021-09-07 16:30:00+04:30,3749.21,3763.51,3711.0,3716.85,15577.3104,58260965.354208,28120,6744.7991,25237947.198375
2021-09-07 17:00:00+04:30,3716.85,3738.03,3713.11,3736.87,2783.3678,10366087.168008,5572,1545.2639,5756904.060208
2021-09-07 17:06:59.999000+04:30,3736.49000000,3746.09000000,3736.18000000,3745.09000000,418.11300000,1564292.07759600,851,268.30490000,1003808.39950000
2021-09-07 17:07:59.999000+04:30,3745.02000000,3747.09000000,3741.44000000,3747.09000000,330.24900000,1236466.25345300,672,195.78030000,732966.44790900
2021-09-07 17:08:59.999000+04:30,3747.09000000,3749.09000000,3744.00000000,3747.77000000,225.48910000,844969.55899400,758,105.00940000,393467.48652500
2021-09-07 17:09:59.999000+04:30,3747.77000000,3750.00000000,3745.59000000,3745.60000000,334.35940000,1253519.11763600,672,135.28420000,507168.97495000
2021-09-07 17:10:59.999000+04:30,3745.59000000,3745.60000000,3738.86000000,3740.75000000,289.22200000,1082305.99166800,638,125.56960000,469876.27315700
