date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-04-26 04:30:00+04:30,1.09100000,1.25090000,1.07930000,1.23750000,473369883.13000000,568714660.97052500,773997,240169285.39000000,288566501.92579000
2021-04-27 04:30:00+04:30,1.23770000,1.33330000,1.22320000,1.30630000,392979049.07000000,504918084.18420200,760259,197877991.59000000,254261402.74083000
2021-04-28 04:30:00+04:30,1.30630000,1.34880000,1.23260000,1.33790000,388598645.07000000,505426307.53277500,690474,193888785.25000000,252318176.99329300
2021-04-29 04:30:00+04:30,1.33730000,1.41170000,1.26610000,1.30630000,578529650.82000000,777246168.05842700,1273495,286209368.36000000,384749980.54447100
2021-04-30 04:30:00+04:30,1.30660000,1.37090000,1.28550000,1.35320000,308696257.77000000,413990419.81015600,605811,155861667.06000000,209061062.55554700
2021-05-01 04:30:00+04:30,1.35300000,1.36780000,1.31280000,1.35160000,208656399.38000000,279891124.59557500,379435,104617850.98000000,140363202.71078200
2021-05-02 04:30:00+04:30,1.35160000,1.35560000,1.29410000,1.32670000,218990273.64000000,290399347.53604500,369059,104006637.23000000,137974734.02263700
2021-05-03 04:30:00+04:30,1.32670000,1.38000000,1.32080000,1.36220000,271187623.29000000,367143914.77338400,465569,133266669.61000000,180453967.38427400
2021-05-04 04:30:00+04:30,1.36270000,1.36730000,1.25570000,1.26980000,421500877.62000000,549879320.53417400,693784,200283800.66000000,261383392.03921900
2021-05-05 04:30:00+04:30,1.26990000,1.49700000,1.25980000,1.47980000,579064616.22000000,809182895.29661900,1020356,301399581.38000000,421418200.68791600
2021-05-06 04:30:00+04:30,1.47990000,1.70000000,1.42880000,1.64910000,1342973403.72000000,2120775489.36973100,2264654,679836785.84000000,1074576552.33635300
2021-05-07 04:30:00+04:30,1.64910000,1.74780000,1.52600000,1.65300000,789059200.98000000,1301803083.51220000,1468918,388462400.73000000,641798769.48223300
2021-05-08 04:30:00+04:30,1.65290000,1.65430000,1.56110000,1.62110000,393498897.98000000,633842537.10449000,872816,188929337.37000000,304433717.19710600
2021-05-09 04:30:00+04:30,1.62060000,1.83300000,1.57260000,1.76630000,883091328.46000000,1536088014.64972100,1884477,445718836.27000000,775516533.59434300
2021-05-10 04:30:00+04:30,1.76620000,1.82430000,1.51700000,1.64230000,712304913.86000000,1220328155.18519200,1624887,348279963.64000000,597318257.39939100
2021-05-11 04:30:00+04:30,1.64180000,1.77910000,1.59540000,1.76320000,524326718.11000000,888681876.91392100,1065832,268705711.94000000,455381610.78720000
2021-05-12 04:30:00+04:30,1.76330000,1.82100000,1.54620000,1.56940000,599710080.80000000,1034165276.43195100,1305448,291684192.71000000,504093111.77925900
2021-05-13 04:30:00+04:30,1.56690000,1.97190000,1.50000000,1.92960000,1567655289.16000000,2830787027.32820300,2971018,805831211.08000000,1457330008.99501600
2021-05-14 04:30:00+04:30,1.92890000,2.04300000,1.81120000,2.00690000,695033070.96000000,1330783387.91631200,1650812,355490191.34000000,681298645.37306600
2021-05-15 04:30:00+04:30,2.00730000,2.37890000,1.96280000,2.17440000,1376815760.83000000,3028162677.85756100,3130966,698537439.89000000,1537358606.80545500
2021-05-16 04:30:00+04:30,2.17540000,2.47000000,2.01040000,2.30020000,1190745903.78000000,2680581605.66352300,2799042,601566747.58000000,1355418241.38753500
2021-05-17 04:30:00+04:30,2.30020000,2.32900000,1.91590000,2.03070000,1137971306.33000000,2387549270.07503700,2394748,562438409.07000000,1180023822.68910300
2021-05-18 04:30:00+04:30,2.03010000,2.14920000,1.97120000,2.00360000,612259916.93000000,1258577627.76608000,1431670,306307790.57000000,629879047.35449300
2021-05-19 04:30:00+04:30,2.00360000,2.03170000,1.01000000,1.46630000,2261842102.36000000,3616451442.95899300,3500994,1102079988.18000000,1764043462.35841600
2021-05-20 04:30:00+04:30,1.46760000,1.94870000,1.32180000,1.80060000,1331716279.01000000,2253383023.85136300,2679300,677243669.96000000,1147429002.08452400
2021-05-21 04:30:00+04:30,1.80020000,1.87000000,1.32000000,1.54930000,1158826530.96000000,1851576033.77843800,2368984,565125628.75000000,904149179.45974300
2021-05-22 04:30:00+04:30,1.54930000,1.60200000,1.36610000,1.46290000,800713185.45000000,1195051726.84074700,1593249,396723681.70000000,592739705.66787300
2021-05-23 04:30:00+04:30,1.46360000,1.53970000,1.05100000,1.31390000,1461270087.31000000,1839005520.81646900,2445334,719318975.57000000,905941895.80988000
2021-05-24 04:30:00+04:30,1.31350000,1.59740000,1.24760000,1.55000000,1034255631.11000000,1503761177.41083900,2078079,533007888.95000000,775334095.87724600
2021-05-25 04:30:00+04:30,1.54970000,1.64990000,1.43540000,1.55320000,807717267.52000000,1239076344.28471000,1776216,402230884.06000000,617612181.32961500
2021-05-26 04:30:00+04:30,1.55250000,1.83200000,1.55200000,1.77910000,857080518.13000000,1472382792.51447800,2010480,434024099.17000000,745691594.38011500
2021-05-27 04:30:00+04:30,1.77880000,1.78850000,1.60770000,1.65520000,590119092.56000000,998105646.13212700,1445249,287942319.77000000,487447677.28434200
2021-05-28 04:30:00+04:30,1.65520000,1.67800000,1.45000000,1.51330000,817239543.16000000,1262486208.23907600,1626406,400935299.68000000,619805555.77968700
2021-05-29 04:30:00+04:30,1.51330000,1.56240000,1.33500000,1.40290000,576104659.27000000,831031429.59733400,1181284,287225125.43000000,414409087.62435700
2021-05-30 04:30:00+04:30,1.40350000,1.70000000,1.34570000,1.57510000,764079031.67000000,1205767972.90871100,1702526,378130364.87000000,597035838.38558400
2021-05-31 04:30:00+04:30,1.57510000,1.75000000,1.52490000,1.73730000,600116070.88000000,975900758.70213900,1460887,306316224.75000000,498275070.86199400
2021-06-01 04:30:00+04:30,1.73760000,1.77960000,1.65310000,1.73630000,530252586.94000000,912156549.51821800,1214297,263833494.52000000,454057904.22974800
2021-06-02 04:30:00+04:30,1.73620000,1.80420000,1.71730000,1.75340000,431644801.42000000,763167515.81342100,986804,216178018.45000000,382340529.99092200
2021-06-03 04:30:00+04:30,1.75340000,1.88970000,1.71340000,1.84530000,417400945.02000000,758107289.09490300,1023322,214049829.93000000,388890516.19995900
2021-06-04 04:30:00+04:30,1.84540000,1.84800000,1.60800000,1.70770000,596433033.05000000,1016313544.25717800,1453396,288523504.93000000,491409074.85999000
2021-06-05 04:30:00+04:30,1.70800000,1.78230000,1.61000000,1.65510000,369328430.60000000,627802619.93586600,924743,179287835.24000000,305064744.17660800
2021-06-06 04:30:00+04:30,1.65550000,1.70770000,1.64510000,1.67710000,191999153.68000000,321777694.70292700,410877,95493972.46000000,160069025.02276900
2021-06-07 04:30:00+04:30,1.67710000,1.74140000,1.55000000,1.56590000,341267094.73000000,568701714.62711100,763147,163013999.98000000,271840981.23455700
2021-06-08 04:30:00+04:30,1.56590000,1.59660000,1.40000000,1.58190000,612223590.99000000,926353837.47530400,1115207,301393892.07000000,456526124.74488500
2021-06-09 04:30:00+04:30,1.58180000,1.63500000,1.48270000,1.62790000,471664344.33000000,738213512.45641000,1039122,236647567.70000000,370463654.26722300
2021-06-10 04:30:00+04:30,1.62820000,1.63780000,1.50640000,1.53280000,312406121.42000000,488331366.50816200,604598,152560203.69000000,238495017.62140400
2021-06-11 04:30:00+04:30,1.53280000,1.54740000,1.41920000,1.43710000,323101330.00000000,482059658.00754000,570406,152820818.10000000,228055922.60609600
2021-06-12 04:30:00+04:30,1.43680000,1.49340000,1.35620000,1.47890000,362965214.53000000,517749782.78785300,731362,182140144.47000000,259747972.64676800
2021-06-13 04:30:00+04:30,1.47890000,1.58000000,1.40010000,1.55660000,330722303.94000000,490536333.04058400,941882,164832828.69000000,244404626.84340100
2021-06-14 04:30:00+04:30,1.55630000,1.59500000,1.50560000,1.57690000,280791163.74000000,435453250.96621000,595345,138009110.87000000,214106328.16055800
2021-06-15 04:30:00+04:30,1.57690000,1.61090000,1.54410000,1.55520000,216159062.78000000,340383009.23460800,486601,104746592.24000000,164958973.67570500
2021-06-16 04:30:00+04:30,1.55500000,1.57540000,1.47400000,1.48510000,203580536.01000000,309694677.49405900,499540,93774053.58000000,142766776.00867100
2021-06-17 04:30:00+04:30,1.48510000,1.53880000,1.45680000,1.48260000,165078770.77000000,247086065.75776700,443396,83399822.51000000,124877057.69148100
2021-06-18 04:30:00+04:30,1.48250000,1.49270000,1.37400000,1.41630000,220933715.72000000,316537834.82389100,460555,106710981.21000000,152808358.80374300
2021-06-19 04:30:00+04:30,1.41640000,1.44110000,1.38340000,1.38390000,145492869.00000000,206002750.66439400,405822,70202160.84000000,99444817.35121000
2021-06-20 04:30:00+04:30,1.38400000,1.46000000,1.30600000,1.42630000,269372753.54000000,373024182.41986400,718096,130466354.81000000,180781598.50303700
2021-06-21 04:30:00+04:30,1.42620000,1.43710000,1.16720000,1.17400000,512064782.95000000,661793161.74010400,982646,246042837.93000000,318387669.94735700
2021-06-22 04:30:00+04:30,1.17380000,1.26340000,1.00010000,1.15670000,907361654.28000000,1030804095.18176200,1461174,440575478.11000000,501411407.28200400
2021-06-23 04:30:00+04:30,1.15630000,1.31000000,1.10800000,1.25120000,490479573.30000000,607806302.67524400,776745,246274153.80000000,305359911.67162800
2021-06-24 04:30:00+04:30,1.25130000,1.39980000,1.20060000,1.36040000,427028527.81000000,568197037.84065200,1036438,220530273.91000000,293277452.85504800
2021-06-25 04:30:00+04:30,1.36040000,1.39710000,1.24310000,1.25210000,548380704.22000000,722838979.19173100,1112696,262948035.01000000,346869947.73841800
2021-06-26 04:30:00+04:30,1.25200000,1.29230000,1.19680000,1.25210000,307404658.42000000,380549653.18480000,557818,151918495.94000000,188110929.17648900
2021-06-27 04:30:00+04:30,1.25200000,1.34990000,1.24100000,1.33800000,242097878.29000000,310315583.60367900,445825,118975757.96000000,152583221.64749100
2021-06-28 04:30:00+04:30,1.33790000,1.35060000,1.30420000,1.32600000,220547816.19000000,292756074.24837600,607034,107667345.38000000,142951287.50099500
2021-06-29 04:30:00+04:30,1.32610000,1.42000000,1.31900000,1.37300000,287571860.20000000,394907812.31520000,571006,148138277.77000000,203465588.49499700
2021-06-30 04:30:00+04:30,1.37310000,1.39930000,1.28250000,1.38530000,263769140.47000000,354446349.12081900,550586,126922605.21000000,170609951.72354200
2021-07-01 04:30:00+04:30,1.38530000,1.38620000,1.30200000,1.33130000,196824530.30000000,262447755.02064300,468032,94858855.07000000,126531031.31828900
2021-07-02 04:30:00+04:30,1.33120000,1.39590000,1.28500000,1.39460000,235621261.45000000,315348818.27643400,716140,118639887.30000000,158868653.12359500
2021-07-03 04:30:00+04:30,1.39470000,1.44440000,1.35790000,1.40450000,197443853.76000000,277572501.53661700,641233,99937176.60000000,140529268.35010700
2021-07-04 04:30:00+04:30,1.40450000,1.49550000,1.38150000,1.46150000,185325977.32000000,267332413.15222200,469893,96162414.74000000,138752930.94992900
2021-07-05 04:30:00+04:30,1.46150000,1.46160000,1.37640000,1.40390000,210256310.91000000,297312194.31989900,433806,99893234.21000000,141272913.93320800
2021-07-06 04:30:00+04:30,1.40390000,1.45780000,1.38880000,1.41570000,173402604.28000000,246828693.18517700,474377,87772673.63000000,125049127.29688500
2021-07-07 04:30:00+04:30,1.41560000,1.44160000,1.40000000,1.40400000,125167776.95000000,178159850.13474400,254242,61619040.23000000,87732586.60876000
2021-07-08 04:30:00+04:30,1.40400000,1.40650000,1.31940000,1.32700000,175680408.72000000,239803654.94029700,348315,81961713.69000000,111878211.42433100
2021-07-09 04:30:00+04:30,1.32680000,1.37460000,1.28590000,1.35040000,160293985.20000000,213730318.84310400,375438,77955523.81000000,104035323.61973900
2021-07-10 04:30:00+04:30,1.35040000,1.36600000,1.31580000,1.33560000,93476664.31000000,124946490.52755100,242605,45093353.50000000,60263950.94285900
2021-07-11 04:30:00+04:30,1.33560000,1.36690000,1.32310000,1.34850000,71704260.26000000,96252011.61656400,172388,35480763.74000000,47641909.96929800
2021-07-12 04:30:00+04:30,1.34850000,1.37360000,1.29160000,1.31260000,112067630.51000000,149660876.22463100,238866,54050561.05000000,72233306.23170400
2021-07-13 04:30:00+04:30,1.31260000,1.32160000,1.25000000,1.26500000,125015668.98000000,160715456.02004100,248079,60203014.91000000,77402597.61243300
2021-07-14 04:30:00+04:30,1.26490000,1.28940000,1.19800000,1.26350000,165466902.33000000,205613918.95876400,323301,80799567.07000000,100483572.02355500
2021-07-15 04:30:00+04:30,1.26340000,1.29000000,1.20500000,1.22580000,133685795.15000000,165010923.47238700,261230,65231726.46000000,80547963.39908800
2021-07-16 04:30:00+04:30,1.22580000,1.24500000,1.16550000,1.17080000,159173625.74000000,190852629.77568100,290705,75304161.18000000,90335412.68030700
2021-07-17 04:30:00+04:30,1.17050000,1.19480000,1.14970000,1.17210000,124485807.10000000,145637408.24285200,225449,58335818.73000000,68291184.06714300
2021-07-18 04:30:00+04:30,1.17210000,1.21860000,1.16660000,1.18130000,108584207.61000000,129455682.08151000,193407,52889813.65000000,63078290.41982200
2021-07-19 04:30:00+04:30,1.18140000,1.19210000,1.11560000,1.12250000,138646747.17000000,158333071.38908300,216380,62705537.49000000,71627280.40224200
2021-07-20 04:30:00+04:30,1.12260000,1.13620000,1.02020000,1.05390000,283618751.18000000,300482457.34393400,416093,137115218.23000000,145305672.39277400
2021-07-21 04:30:00+04:30,1.05410000,1.22220000,1.03660000,1.17110000,287296624.78000000,329529795.80385100,484015,145473939.27000000,166788967.43081500
2021-07-22 04:30:00+04:30,1.17110000,1.20810000,1.14920000,1.18560000,158912321.76000000,187077128.52968000,303957,77870484.07000000,91712545.86938100
2021-07-23 04:30:00+04:30,1.18570000,1.20890000,1.14650000,1.20770000,131335875.06000000,154913279.78928400,310334,64854788.15000000,76578729.14572300
2021-07-24 04:30:00+04:30,1.20750000,1.24870000,1.19640000,1.23270000,142716783.01000000,173727524.71436400,293673,71850817.69000000,87476421.31761700
2021-07-25 04:30:00+04:30,1.23320000,1.23880000,1.19000000,1.22840000,107934124.51000000,131208367.06511900,218902,51430836.49000000,62531943.85938300
2021-07-26 04:30:00+04:30,1.22830000,1.39910000,1.22210000,1.25510000,415073283.88000000,547924739.59752900,975146,203144418.87000000,268143577.85494000
2021-07-27 04:30:00+04:30,1.25490000,1.31580000,1.21360000,1.27990000,233094192.34000000,293884771.12140900,549510,112438180.47000000,141833377.03882600
2021-07-28 04:30:00+04:30,1.27970000,1.32000000,1.25730000,1.28750000,201236980.03000000,258967798.01561700,463462,97760582.22000000,125839127.41800700
2021-07-29 04:30:00+04:30,1.28750000,1.29870000,1.25600000,1.28560000,130840990.64000000,167250046.58650400,303131,64704876.92000000,82745264.74495400
2021-07-30 04:30:00+04:30,1.28560000,1.31790000,1.24670000,1.31080000,181649929.84000000,233481881.17990800,402332,88673491.42000000,114052568.13669700
2021-07-31 04:30:00+04:30,1.31090000,1.33290000,1.28700000,1.31930000,122070136.42000000,160008038.69792300,306755,60602784.06000000,79472211.94532600
2021-08-01 04:30:00+04:30,1.31930000,1.38790000,1.29840000,1.31420000,200978816.46000000,271363427.54665200,561054,98743842.45000000,133332885.54462900
2021-08-02 04:30:00+04:30,1.31450000,1.35000000,1.29270000,1.30830000,124737501.38000000,164663710.84494000,288920,60420051.34000000,79765937.57092200
2021-08-03 04:30:00+04:30,1.30820000,1.38270000,1.26130000,1.36960000,250226135.48000000,333462860.83075700,917800,122710213.46000000,163667140.53887200
2021-08-04 04:30:00+04:30,1.36970000,1.39380000,1.32300000,1.37650000,182865692.10000000,248779803.38775400,809373,92009360.47000000,125164130.63488200
2021-08-05 04:30:00+04:30,1.37660000,1.39740000,1.33800000,1.38590000,160752874.44000000,220584468.75268100,401852,79302486.12000000,108862653.23012100
2021-08-06 04:30:00+04:30,1.38590000,1.42500000,1.36130000,1.40250000,165384665.39000000,230083804.20575700,418611,81643888.17000000,113638306.03644400
2021-08-07 04:30:00+04:30,1.40270000,1.48500000,1.39450000,1.47270000,245578409.20000000,355799070.31837500,682489,123377809.56000000,178780584.19606600
2021-08-08 04:30:00+04:30,1.47260000,1.49410000,1.40700000,1.42550000,201134603.12000000,292240465.61758000,464166,102665208.37000000,149169534.82060200
2021-08-09 04:30:00+04:30,1.42560000,1.49900000,1.39330000,1.47450000,204393100.93000000,296965727.22249400,477778,100203450.83000000,145664837.29838500
2021-08-10 04:30:00+04:30,1.47450000,1.70100000,1.45700000,1.67800000,356506024.51000000,560730912.24149600,1239067,185107880.00000000,291415567.89958300
2021-08-11 04:30:00+04:30,1.67800000,1.89500000,1.67000000,1.79340000,488863450.17000000,878006229.53126000,1767308,251604281.41000000,451922312.35491300
2021-08-12 04:30:00+04:30,1.79340000,1.86900000,1.67920000,1.83240000,431637639.20000000,765468929.63260200,1556555,211563150.36000000,375415479.25264800
2021-08-13 04:30:00+04:30,1.83300000,2.14950000,1.82120000,2.13860000,589994492.03000000,1180013820.79181600,2055081,297596591.59000000,595243550.31839400
2021-08-14 04:30:00+04:30,2.13860000,2.25000000,2.08350000,2.18780000,599325581.50000000,1294631283.08659700,2120000,306865397.25000000,663052400.40641800
2021-08-15 04:30:00+04:30,2.18750000,2.24990000,2.03000000,2.16670000,370249371.15000000,791689644.59049600,1344719,182236366.43000000,389929168.03935900
2021-08-16 04:30:00+04:30,2.16670000,2.20000000,2.04630000,2.07140000,313643255.53000000,669432796.13384000,1030251,150242133.74000000,320870324.78945500
2021-08-17 04:30:00+04:30,2.07170000,2.14140000,1.90590000,1.92390000,361700269.73000000,738363154.52383900,999833,175028934.06000000,357694555.10453000
2021-08-18 04:30:00+04:30,1.92400000,2.16430000,1.87000000,2.10430000,486614298.90000000,991453525.73999400,1414725,242728822.61000000,495247038.80911700
2021-08-19 04:30:00+04:30,2.10450000,2.45500000,2.04620000,2.44110000,661367609.97000000,1478673056.64345400,2551917,335850336.60000000,752294422.16396100
2021-08-20 04:30:00+04:30,2.44110000,2.58170000,2.36660000,2.45570000,619099859.32000000,1539336837.06415800,2447841,311313591.43000000,774114440.63424300
2021-08-21 04:30:00+04:30,2.45570000,2.52880000,2.38050000,2.43410000,297136052.16000000,729237701.54031000,1098176,147658560.33000000,362532313.45058100
2021-08-22 04:30:00+04:30,2.43470000,2.72120000,2.43060000,2.70490000,485497408.99000000,1252373737.42493100,1851078,246667853.32000000,636481335.38166100
2021-08-23 04:30:00+04:30,2.70500000,2.97190000,2.68490000,2.91520000,653707062.88000000,1861034952.86470100,2860899,337516861.13000000,960378950.01409300
2021-08-24 04:30:00+04:30,2.91520000,2.94700000,2.58720000,2.71870000,641652294.22000000,1781493179.48751100,2180897,312185683.09000000,867201754.72329900
2021-08-25 04:30:00+04:30,2.71910000,2.79700000,2.60000000,2.73900000,460928567.06000000,1251116676.43728300,1643396,226809156.71000000,615889508.01114400
2021-08-26 04:30:00+04:30,2.73890000,2.78500000,2.47000000,2.52800000,407754722.33000000,1058054371.19221600,1358420,195607862.76000000,507835395.99587400
2021-08-27 04:30:00+04:30,2.52900000,2.94730000,2.49400000,2.94600000,472662823.39000000,1294046444.84858300,1586002,244630386.25000000,670259536.40578200
2021-08-28 04:30:00+04:30,2.94700000,2.95000000,2.77200000,2.84700000,243063514.39000000,691271713.39240000,1083435,118242426.25000000,336436080.02465000
2021-08-29 04:30:00+04:30,2.84700000,2.93500000,2.71900000,2.85100000,274365688.00000000,781366522.61820000,1010488,135510468.30000000,386415579.47000000
2021-08-30 04:30:00+04:30,2.85000000,2.88400000,2.72000000,2.73400000,240691753.90000000,675601350.11650000,1053905,112461545.00000000,315813464.09440000
2021-08-31 04:30:00+04:30,2.73500000,2.88100000,2.70200000,2.76700000,251908426.30000000,702518501.41740000,741134,121950962.50000000,340306376.05800000
2021-09-01 04:30:00+04:30,2.76800000,2.90400000,2.72000000,2.86900000,196563544.10000000,555373015.95660000,699079,102638887.20000000,290205392.07470000
2021-09-02 04:30:00+04:30,2.87000000,3.10100000,2.83400000,2.96000000,397432179.47000000,1191195523.41431800,1707158,203333817.71000000,609423272.48380200
2021-09-03 04:30:00+04:30,2.96000000,3.03000000,2.90000000,2.96600000,203828698.40000000,604944629.81910000,748267,98233998.80000000,291656691.65540000
2021-09-04 04:30:00+04:30,2.96500000,2.96700000,2.80000000,2.83000000,192271347.00000000,555689396.88110000,625216,87225371.00000000,252167217.58600000
2021-09-05 04:30:00+04:30,2.83100000,2.95600000,2.81300000,2.91000000,169097774.60000000,487746887.45130000,549105,85022094.30000000,245390805.87010000
2021-09-06 04:30:00+04:30,2.91100000,2.92700000,2.80000000,2.83300000,186970542.20000000,535309232.25760000,605231,86637039.50000000,248122090.98100000
2021-09-07 04:30:00+04:30,2.83300000,2.87500000,2.53400000,2.63200000,356326818.10000000,954797936.00010000,925183,168563805.70000000,451536399.27940000
