date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-05 09:30:00+04:30,703.40000000,703.50000000,700.90000000,702.20000000,1820.68800000,1278886.56010000,1608,825.83300000,580075.77300000
2021-09-05 10:00:00+04:30,702.20000000,703.60000000,700.50000000,701.70000000,889.06800000,623906.88920000,1236,422.79000000,296705.60210000
2021-09-05 10:30:00+04:30,701.80000000,703.80000000,698.10000000,702.10000000,2360.80800000,1655509.45170000,2283,1451.10300000,1018123.86580000
2021-09-05 11:00:00+04:30,702.10000000,705.30000000,701.30000000,704.30000000,1736.45500000,1222182.40340000,1956,1013.21200000,713248.14960000
2021-09-05 11:30:00+04:30,704.40000000,707.00000000,703.70000000,705.30000000,1462.95700000,1032624.02620000,1840,799.28300000,564220.85650000
2021-09-05 12:00:00+04:30,705.30000000,706.00000000,703.20000000,704.60000000,2283.89100000,1608542.74120000,1743,1564.73400000,1101961.76990000
2021-09-05 12:30:00+04:30,704.60000000,707.80000000,703.30000000,705.40000000,1436.51400000,1013696.19700000,1624,715.17500000,504694.17970000
2021-09-05 13:00:00+04:30,705.40000000,710.70000000,705.10000000,710.10000000,2176.41800000,1542557.39970000,2622,1057.33300000,749419.26430000
2021-09-05 13:30:00+04:30,710.20000000,711.40000000,708.00000000,710.20000000,2080.30700000,1477172.83410000,1942,1077.19300000,764841.66320000
2021-09-05 14:00:00+04:30,710.30000000,711.40000000,708.70000000,709.10000000,1802.77200000,1279729.08460000,1744,1006.50000000,714372.84330000
2021-09-05 14:30:00+04:30,709.00000000,712.40000000,708.90000000,710.50000000,1703.20500000,1211046.95850000,2147,1104.01100000,784980.44930000
2021-09-05 15:00:00+04:30,710.60000000,711.40000000,706.80000000,708.30000000,1159.68200000,821684.07350000,1536,607.53900000,430458.12180000
2021-09-05 15:30:00+04:30,708.20000000,711.80000000,705.00000000,709.20000000,1958.88800000,1387387.46570000,2277,1071.22300000,758728.53610000
2021-09-05 16:00:00+04:30,709.20000000,710.90000000,708.00000000,710.80000000,1042.26200000,739526.39780000,1388,555.19300000,393946.98460000
2021-09-05 16:30:00+04:30,710.80000000,711.60000000,709.30000000,711.40000000,1525.45300000,1083846.50120000,1462,623.72300000,443257.53270000
2021-09-05 17:00:00+04:30,711.40000000,717.60000000,710.00000000,716.80000000,3649.05800000,2605963.04520000,4312,1988.82300000,1420736.71520000
2021-09-05 17:30:00+04:30,716.80000000,728.00000000,715.70000000,726.60000000,8873.48900000,6400632.94490000,13572,4765.72000000,3438104.52670000
2021-09-05 18:00:00+04:30,726.60000000,730.60000000,725.20000000,730.10000000,6300.77100000,4586117.40080000,11017,2827.39200000,2058737.54200000
2021-09-05 18:30:00+04:30,730.10000000,730.30000000,721.40000000,726.70000000,3726.81200000,2705083.57000000,4844,1818.63200000,1319871.85020000
2021-09-05 19:00:00+04:30,726.70000000,732.70000000,724.40000000,726.20000000,4987.64400000,3629758.48960000,6759,2199.93200000,1601789.61190000
2021-09-05 19:30:00+04:30,726.20000000,734.10000000,724.90000000,728.10000000,6221.23200000,4538521.26440000,8149,3091.71700000,2256558.75580000
2021-09-05 20:00:00+04:30,728.00000000,730.10000000,721.70000000,728.50000000,3520.69200000,2554065.52960000,4506,1545.39900000,1121168.35340000
2021-09-05 20:30:00+04:30,728.40000000,731.00000000,723.40000000,728.90000000,4492.67700000,3265169.05590000,4388,2292.08000000,1665678.77060000
2021-09-05 21:00:00+04:30,728.90000000,733.90000000,727.90000000,728.60000000,4292.68500000,3136362.50750000,3921,2307.60900000,1685995.80070000
2021-09-05 21:30:00+04:30,728.70000000,731.90000000,725.20000000,731.70000000,2008.71700000,1463379.32190000,2454,1045.43400000,761919.93440000
2021-09-05 22:00:00+04:30,731.90000000,736.00000000,729.50000000,733.90000000,3264.99700000,2391719.59790000,5828,1719.66500000,1259865.83150000
2021-09-05 22:30:00+04:30,733.80000000,735.50000000,730.10000000,731.20000000,2944.40100000,2158922.74490000,2737,1525.11000000,1118343.41240000
2021-09-05 23:00:00+04:30,731.10000000,733.90000000,730.60000000,730.80000000,1500.68300000,1098576.97190000,1461,886.36300000,648820.70620000
2021-09-05 23:30:00+04:30,730.60000000,736.20000000,730.60000000,734.40000000,2250.34700000,1651293.38690000,3222,1159.33500000,850676.11290000
2021-09-06 00:00:00+04:30,734.20000000,739.10000000,734.00000000,737.90000000,3062.64181000,2256259.02163740,7615,1590.85606000,1171997.11823740
2021-09-06 00:30:00+04:30,738.00000000,738.20000000,734.20000000,735.40000000,1982.47700000,1459004.83150000,1979,1053.36800000,775142.97460000
2021-09-06 01:00:00+04:30,735.50000000,743.10000000,734.80000000,742.80000000,3345.45748000,2474800.01313940,6865,1720.05548000,1272450.61533940
2021-09-06 01:30:00+04:30,742.80000000,744.70000000,738.50000000,742.30000000,3620.11058000,2687348.64986500,5984,1589.53758000,1179791.38046500
2021-09-06 02:00:00+04:30,742.30000000,745.00000000,741.80000000,743.80000000,1598.05666000,1188460.00390000,2270,832.06966000,618955.34100000
2021-09-06 02:30:00+04:30,743.80000000,744.60000000,740.90000000,743.10000000,1850.27700000,1374131.02200000,2882,790.19700000,586855.45490000
2021-09-06 03:00:00+04:30,743.00000000,748.40000000,743.00000000,747.40000000,4337.21882000,3234136.99889850,7843,2895.75982000,2159407.53219850
2021-09-06 03:30:00+04:30,747.30000000,752.30000000,746.20000000,750.40000000,4108.89939000,3079979.42144910,7785,2227.61139000,1670270.28382910
2021-09-06 04:00:00+04:30,750.40000000,767.40000000,746.30000000,764.50000000,11820.80269000,8958901.36805140,20832,6710.54469000,5086566.24401540
2021-09-06 04:30:00+04:30,764.50000000,767.70000000,750.40000000,754.20000000,6812.37200000,5176257.75988290,8925,3132.70500000,2380951.48568290
2021-09-06 05:00:00+04:30,754.20000000,757.20000000,751.80000000,752.50000000,2685.58200000,2026732.44240000,2876,1221.03200000,921315.25290000
2021-09-06 05:30:00+04:30,752.50000000,752.80000000,747.30000000,750.80000000,3212.70900000,2408928.95680000,3652,1700.73900000,1275423.89360000
2021-09-06 06:00:00+04:30,750.90000000,751.70000000,749.30000000,751.40000000,1250.70600000,938769.22280000,1740,588.53200000,441797.88830000
2021-09-06 06:30:00+04:30,751.50000000,751.50000000,741.20000000,743.80000000,4637.35200000,3456436.76670000,4875,1896.80300000,1413843.09020000
2021-09-06 07:00:00+04:30,743.80000000,748.50000000,742.70000000,743.30000000,4669.70200000,3481687.55990000,3677,2274.00700000,1696426.16560000
2021-09-06 07:30:00+04:30,743.40000000,745.90000000,742.10000000,744.60000000,1775.21200000,1320598.42530000,1709,887.66100000,660400.75310000
2021-09-06 08:00:00+04:30,744.70000000,747.10000000,742.20000000,745.00000000,1966.64700000,1463087.05610000,2193,914.08200000,680052.85450000
2021-09-06 08:30:00+04:30,745.00000000,747.80000000,743.20000000,747.00000000,1601.92800000,1194927.14160000,1791,826.34700000,616400.83710000
2021-09-06 09:00:00+04:30,747.10000000,750.30000000,747.00000000,749.50000000,1538.55300000,1151991.46560000,1894,800.61400000,599508.73350000
2021-09-06 09:30:00+04:30,749.40000000,749.40000000,745.40000000,748.00000000,2140.89300000,1599470.23880000,1868,716.59400000,535533.42390000
2021-09-06 10:00:00+04:30,748.00000000,751.10000000,747.40000000,751.00000000,1518.37900000,1138133.11590000,1784,675.74100000,506729.90530000
2021-09-06 10:30:00+04:30,750.90000000,768.80000000,750.40000000,765.30000000,10584.21693000,8050184.56909740,14660,5889.42993000,4475051.79929740
2021-09-06 11:00:00+04:30,765.40000000,781.00000000,764.80000000,778.90000000,12375.46403000,9596406.86299700,22561,6326.11703000,4904434.11362500
2021-09-06 11:30:00+04:30,778.70000000,783.90000000,774.70000000,777.80000000,5683.81512000,4427700.76020570,9169,3333.23612000,2597194.68320570
2021-09-06 12:00:00+04:30,777.80000000,784.00000000,776.90000000,782.00000000,4563.79100000,3562514.63967240,4992,1959.93400000,1529767.66487240
2021-09-06 12:30:00+04:30,782.00000000,783.00000000,774.80000000,778.30000000,3854.89400000,3003246.69240000,4625,1837.54800000,1431611.04400000
2021-09-06 13:00:00+04:30,778.40000000,783.40000000,777.40000000,782.20000000,3112.31100000,2430773.56250000,3467,1325.89100000,1035291.52390000
2021-09-06 13:30:00+04:30,782.20000000,803.60000000,780.70000000,796.90000000,19192.89540000,15253196.58129040,35310,9702.05856000,7706602.05875440
2021-09-06 14:00:00+04:30,796.80000000,800.80000000,789.10000000,793.10000000,7681.63100000,6105591.36270000,8809,3360.90800000,2672931.91460000
2021-09-06 14:30:00+04:30,793.00000000,798.70000000,791.00000000,792.50000000,4145.98200000,3291542.69590000,4839,2012.92400000,1598044.32820000
2021-09-06 15:00:00+04:30,792.60000000,799.70000000,791.70000000,797.20000000,4794.50400000,3810825.23790000,4244,2161.23300000,1718250.74510000
2021-09-06 15:30:00+04:30,797.20000000,798.80000000,781.60000000,784.00000000,9529.51500000,7520208.34900000,10400,4378.55100000,3456572.19190000
2021-09-06 16:00:00+04:30,784.10000000,786.60000000,772.40000000,776.10000000,16468.49700000,12816496.25280000,16642,9038.92800000,7031593.29900000
2021-09-06 16:30:00+04:30,776.30000000,776.30000000,750.80000000,770.10000000,17653.53100000,13505524.81230000,19958,9028.79300000,6903631.66000000
2021-09-06 17:00:00+04:30,769.90000000,774.60000000,764.00000000,769.00000000,7756.03000000,5964182.49760000,10883,3430.86000000,2639109.54090000
2021-09-06 17:30:00+04:30,768.90000000,772.30000000,766.20000000,767.80000000,3979.58100000,3060076.38330000,5278,1943.40700000,1494492.33650000
2021-09-06 18:00:00+04:30,767.70000000,779.30000000,766.20000000,778.60000000,5719.50700000,4421308.23730000,7129,3141.02900000,2426616.02440000
2021-09-06 18:30:00+04:30,778.60000000,789.40000000,777.20000000,787.10000000,5513.64700000,4320456.36560000,8074,2583.37900000,2024909.49420000
2021-09-06 19:00:00+04:30,787.10000000,790.00000000,782.90000000,787.40000000,4543.03600000,3571249.07430000,5184,2121.58700000,1668459.51800000
2021-09-06 19:30:00+04:30,787.20000000,791.40000000,783.80000000,786.80000000,5352.89500000,4217487.39460000,5517,2411.54100000,1900148.28110000
2021-09-06 20:00:00+04:30,786.80000000,787.80000000,780.80000000,782.50000000,7153.34900000,5599142.11230000,6996,4656.26400000,3643830.97880000
2021-09-06 20:30:00+04:30,782.60000000,785.80000000,774.60000000,780.50000000,6046.53700000,4719154.63490000,6475,3055.05100000,2385148.11650000
2021-09-06 21:00:00+04:30,780.50000000,787.40000000,780.40000000,782.80000000,2898.53700000,2270812.80890000,3151,1671.85000000,1309927.65350000
2021-09-06 21:30:00+04:30,782.80000000,786.50000000,781.60000000,785.70000000,2021.51500000,1585917.30350000,2854,1243.52300000,975525.90950000
2021-09-06 22:00:00+04:30,785.70000000,788.90000000,784.00000000,786.10000000,1858.32200000,1461262.11240000,2627,1074.68500000,845423.68280000
2021-09-06 22:30:00+04:30,785.80000000,787.90000000,782.40000000,786.30000000,1433.18600000,1124693.85310000,2327,691.59500000,542684.39120000
2021-09-06 23:00:00+04:30,786.40000000,789.50000000,786.00000000,788.50000000,1792.65400000,1411748.95200000,2364,1038.21400000,817618.03440000
2021-09-06 23:30:00+04:30,788.50000000,790.00000000,786.00000000,786.40000000,2064.92800000,1627421.46380000,2749,993.49300000,783157.95620000
2021-09-07 00:00:00+04:30,786.10000000,789.50000000,784.00000000,786.80000000,1799.43000000,1415923.74870000,2705,843.27400000,663615.58450000
2021-09-07 00:30:00+04:30,786.70000000,788.40000000,782.90000000,784.80000000,1582.85600000,1243233.50890000,2419,813.06000000,638597.65850000
2021-09-07 01:00:00+04:30,784.80000000,788.20000000,784.70000000,787.10000000,1378.79900000,1084224.31790000,1741,599.44200000,471323.09420000
2021-09-07 01:30:00+04:30,787.00000000,793.00000000,786.80000000,792.00000000,2246.56800000,1776961.28640000,3814,1202.81600000,951154.99810000
2021-09-07 02:00:00+04:30,791.90000000,796.70000000,791.90000000,794.00000000,3477.03600000,2762529.50020000,7268,1576.62600000,1253228.89440000
2021-09-07 02:30:00+04:30,794.00000000,797.00000000,789.90000000,790.50000000,3432.97000000,2721209.20920000,4119,1396.75700000,1107552.45220000
2021-09-07 03:00:00+04:30,790.40000000,791.10000000,785.00000000,786.40000000,3812.66100000,3003549.22630000,3786,1678.82400000,1322216.99760000
2021-09-07 03:30:00+04:30,786.60000000,787.50000000,780.80000000,782.30000000,2641.38100000,2068633.47690000,3138,1297.76000000,1016474.36830000
2021-09-07 04:00:00+04:30,782.20000000,785.30000000,781.30000000,784.50000000,1306.96200000,1024242.28000000,1905,690.95500000,541535.55070000
2021-09-07 04:30:00+04:30,784.50000000,787.60000000,777.80000000,779.60000000,3368.20000000,2634872.72280000,3805,1347.95600000,1054924.32770000
2021-09-07 05:00:00+04:30,779.40000000,780.70000000,776.20000000,778.30000000,1905.36200000,1483687.51400000,2671,779.24200000,606873.57040000
2021-09-07 05:30:00+04:30,778.30000000,782.80000000,777.80000000,779.80000000,1608.51500000,1255372.32270000,2171,882.76200000,689022.52490000
2021-09-07 06:00:00+04:30,779.70000000,781.90000000,778.30000000,780.30000000,1108.73900000,864900.92870000,1508,514.78600000,401618.24610000
2021-09-07 06:30:00+04:30,780.30000000,784.70000000,779.80000000,783.70000000,2136.97800000,1672404.80460000,2985,1019.31400000,797689.98180000
2021-09-07 07:00:00+04:30,783.70000000,784.50000000,781.00000000,781.50000000,1913.61000000,1498019.85840000,3167,911.31000000,713423.11850000
2021-09-07 07:30:00+04:30,781.60000000,783.20000000,777.50000000,777.70000000,2116.51500000,1652131.88080000,2694,954.32300000,745074.44480000
2021-09-07 08:00:00+04:30,777.70000000,778.40000000,773.20000000,775.30000000,3778.06400000,2929267.70720000,4112,1968.51400000,1526296.63660000
2021-09-07 08:30:00+04:30,775.40000000,776.60000000,773.10000000,774.30000000,1847.75300000,1431867.12730000,2584,887.51700000,687821.44970000
2021-09-07 09:00:00+04:30,774.30000000,779.60000000,774.30000000,775.90000000,1478.91500000,1148718.91350000,2298,888.29600000,689948.47170000
2021-09-07 09:30:00+04:30,775.90000000,778.10000000,772.90000000,775.60000000,1774.68700000,1376204.29550000,2386,916.91800000,711177.33190000
2021-09-07 10:00:00+04:30,775.50000000,778.10000000,773.10000000,776.40000000,1459.80500000,1132831.57020000,1690,828.08400000,642570.17400000
2021-09-07 10:30:00+04:30,776.50000000,778.30000000,775.30000000,775.80000000,1262.27200000,980318.93150000,1964,816.07700000,633711.03830000
2021-09-07 11:00:00+04:30,775.70000000,778.40000000,766.90000000,767.60000000,4324.66900000,3336497.72790000,5258,2017.57200000,1557063.09470000
2021-09-07 11:30:00+04:30,767.60000000,770.00000000,756.20000000,762.50000000,7913.01300000,6027523.50330000,13260,3881.48900000,2957145.50600000
2021-09-07 12:00:00+04:30,762.40000000,764.10000000,759.50000000,761.60000000,3195.18200000,2435183.47860000,4830,1732.63800000,1320637.58990000
2021-09-07 12:30:00+04:30,761.50000000,762.50000000,745.00000000,746.60000000,8552.04700000,6454560.58810000,14061,3864.76900000,2917725.73370000
2021-09-07 13:00:00+04:30,746.20000000,750.70000000,735.20000000,743.10000000,16892.21300000,12560699.99770000,19908,8131.21800000,6048447.69130000
2021-09-07 13:30:00+04:30,743.20000000,749.20000000,742.30000000,744.50000000,5202.39300000,3881351.84260000,6319,3205.55500000,2391713.01670000
2021-09-07 14:00:00+04:30,744.40000000,746.00000000,721.20000000,735.10000000,15188.18900000,11154587.97590000,17438,7291.60600000,5359085.98720000
2021-09-07 14:30:00+04:30,735.10000000,740.60000000,734.10000000,738.50000000,8448.50700000,6230462.92050000,7228,4349.55500000,3208031.38110000
2021-09-07 15:00:00+04:30,738.30000000,742.40000000,737.00000000,739.90000000,4418.21200000,3269574.09320000,4096,2446.79100000,1810898.88850000
2021-09-07 15:30:00+04:30,740.00000000,741.70000000,736.20000000,741.30000000,3973.99700000,2937152.80900000,3710,2226.70500000,1645625.93220000
2021-09-07 16:00:00+04:30,741.20000000,741.70000000,736.60000000,737.00000000,2490.09500000,1838426.32990000,2262,1227.44700000,906309.04220000
2021-09-07 16:30:00+04:30,737.00000000,741.10000000,732.40000000,733.40000000,5128.61600000,3775089.75970000,4451,2782.22500000,2048227.18080000
2021-09-07 17:00:00+04:30,733.30000000,737.00000000,732.40000000,736.80000000,1568.38200000,1151894.76460000,980,1328.99000000,976026.65720000
