,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
378,2021-07-12 12:46:00+04:30,34314.62,34381.58,34302.61,34381.57,76.41535600,2623779.30220853,1310,61.75931300,2120746.25608587,0,1.0
379,2021-07-12 12:47:00+04:30,34381.58,34460.0,34367.36,34460.0,67.85837100,2335861.16104408,2202,36.44957200,1254659.93580742,0,0.0
380,2021-07-12 12:48:00+04:30,34460.0,34473.93,34440.42,34452.21,46.08038500,1587986.72621545,1463,12.69946400,437603.03288659,0,1.0
381,2021-07-12 12:49:00+04:30,34452.21,34488.27,34449.78,34460.99,102.26801600,3524994.99114874,1862,53.51819000,1844611.51848304,0,0.0
382,2021-07-12 12:50:00+04:30,34460.99,34460.99,34415.79,34447.44,38.89123900,1339140.30712420,1298,19.80900700,682073.20931851,0,0.0
383,2021-07-12 12:51:00+04:30,34447.44,34453.02,34420.6,34430.01,31.07136100,1069992.49633867,1057,13.60216100,468388.89011435,0,0.0
384,2021-07-12 12:52:00+04:30,34430.02,34430.02,34402.94,34402.96,22.50606400,774625.38695299,842,7.33410800,252450.02060440,0,1.0
385,2021-07-12 12:53:00+04:30,34402.95,34423.14,34400.0,34407.24,45.78314300,1575400.45059604,1947,13.28900600,457270.42511216,0,0.0
386,2021-07-12 12:54:00+04:30,34407.24,34407.24,34383.55,34392.49,21.60785900,743242.20892075,852,6.19357600,213029.90124988,0,0.0
387,2021-07-12 12:55:00+04:30,34392.49,34400.0,34386.57,34387.53,29.43952800,1012567.24685629,880,16.44834200,565763.71048757,0,1.0
388,2021-07-12 12:56:00+04:30,34387.53,34400.0,34386.65,34400.0,27.47493300,944910.40190641,901,17.76163500,610868.59353261,0,0.0
389,2021-07-12 12:57:00+04:30,34400.0,34400.0,34383.7,34391.55,14.83824100,510371.04479058,1064,4.18910700,144078.51922320,0,0.0
390,2021-07-12 12:58:00+04:30,34391.55,34391.56,34370.0,34370.01,15.13295900,520269.74728354,783,3.02446800,103987.12535958,0,0.0
391,2021-07-12 12:59:00+04:30,34370.01,34370.01,34353.0,34353.0,9.98478200,343121.32994298,1372,4.81827900,165578.41755028,0,0.0
392,2021-07-12 13:00:00+04:30,34352.84,34352.84,34303.33,34305.7,34.47459500,1183512.62168618,1106,14.46036800,496467.44527846,0,0.0
393,2021-07-12 13:01:00+04:30,34305.7,34310.0,34256.58,34274.61,38.09123800,1305860.01392021,1701,18.83887700,645889.48864041,0,1.0
394,2021-07-12 13:02:00+04:30,34274.61,34307.68,34273.1,34307.67,21.27268300,729469.70567283,1164,14.76542500,506320.46676665,0,1.0
395,2021-07-12 13:03:00+04:30,34307.67,34329.04,34301.41,34329.04,7.16878700,245961.71314750,878,4.00222700,137319.08874147,0,0.0
396,2021-07-12 13:04:00+04:30,34329.04,34343.17,34321.87,34325.0,15.84242200,543922.08597013,979,10.39077000,356750.95491260,0,1.0
397,2021-07-12 13:05:00+04:30,34325.01,34382.35,34325.01,34362.01,22.05949400,757945.40978074,1762,12.08499500,415251.37178824,0,0.0
398,2021-07-12 13:06:00+04:30,34362.01,34364.8,34341.02,34347.24,33.53645600,1152000.28943198,791,3.93544600,135189.80800455,0,1.0
399,2021-07-12 13:07:00+04:30,34347.23,34375.0,34337.17,34374.06,12.57203200,431861.65387881,858,3.55069400,121988.81047884,0,0.0
400,2021-07-12 13:08:00+04:30,34374.07,34374.07,34353.92,34365.46,9.25676600,318097.54008405,700,2.79751000,96138.00727845,0,0.0
401,2021-07-12 13:09:00+04:30,34365.47,34377.25,34340.81,34353.27,15.20904200,522643.97234769,1264,9.57002000,328911.89860612,0,0.0
402,2021-07-12 13:10:00+04:30,34353.27,34364.5,34332.37,34333.91,16.93372900,581647.79862363,721,3.96535900,136183.96119352,0,0.0
403,2021-07-12 13:11:00+04:30,34333.92,34340.0,34300.0,34310.1,17.90895800,614558.38832549,1231,7.23391100,248236.22399378,0,1.0
404,2021-07-12 13:12:00+04:30,34310.11,34321.0,34300.07,34317.93,19.77007600,678331.70877253,655,7.26946000,249421.89904613,0,1.0
405,2021-07-12 13:13:00+04:30,34317.93,34350.0,34317.93,34331.52,19.59875700,672912.44611616,875,10.46491300,359348.89103847,0,1.0
406,2021-07-12 13:14:00+04:30,34331.51,34347.72,34328.29,34343.03,11.97266000,411165.05881328,931,2.82798000,97119.43478842,0,1.0
407,2021-07-12 13:15:00+04:30,34343.02,34366.4,34336.48,34354.4,19.02114300,653450.35908920,845,12.55179700,431171.33114585,0,1.0
408,2021-07-12 13:16:00+04:30,34358.09,34367.2,34351.29,34360.13,8.64248200,296939.18692759,675,1.59878400,54935.60808588,0,0.0
409,2021-07-12 13:17:00+04:30,34360.13,34360.14,34311.97,34314.0,26.01275900,892966.66604455,1649,5.31045400,182314.84974301,0,0.0
410,2021-07-12 13:18:00+04:30,34314.0,34314.74,34289.99,34296.22,52.10686500,1787184.76230927,1291,15.36259700,526886.64500697,0,1.0
411,2021-07-12 13:19:00+04:30,34296.21,34300.0,34295.33,34299.99,14.12279800,484406.96680550,954,10.76268700,369156.47859048,0,0.0
412,2021-07-12 13:20:00+04:30,34300.0,34300.0,34280.05,34285.3,14.73571000,505257.74363500,1010,7.03906100,241348.29504624,0,1.0
413,2021-07-12 13:21:00+04:30,34285.31,34288.69,34280.81,34285.37,13.28596800,455512.35122408,841,7.54556100,258699.74267319,0,1.0
414,2021-07-12 13:22:00+04:30,34286.0,34319.93,34286.0,34302.51,88.13776400,3023192.24520410,813,74.40960400,2552288.78894935,0,0.0
415,2021-07-12 13:23:00+04:30,34300.64,34301.84,34281.63,34285.15,29.78937300,1021542.50848772,999,7.42459500,254633.08390435,0,0.0
416,2021-07-12 13:24:00+04:30,34285.16,34287.02,34259.86,34265.0,122.82895800,4209691.80528860,1081,40.21244600,1377855.80877703,0,1.0
417,2021-07-12 13:25:00+04:30,34265.0,34278.29,34256.11,34276.37,20.07308300,687778.17399353,881,12.88657500,441553.32108416,0,0.0
418,2021-07-12 13:26:00+04:30,34276.37,34287.17,34257.92,34263.43,15.21692100,521518.53204692,774,8.00602000,274369.71004994,0,0.0
419,2021-07-12 13:27:00+04:30,34263.43,34265.03,34230.01,34254.95,45.16451000,1546813.55647525,1175,18.92355800,648070.92322381,0,1.0
420,2021-07-12 13:28:00+04:30,34254.95,34273.51,34240.01,34273.51,25.61630200,877493.34179361,796,7.71233500,264162.71579771,0,1.0
421,2021-07-12 13:29:00+04:30,34273.5,34292.02,34273.5,34273.62,8.34972600,286233.40415107,512,5.44241800,186562.87859878,0,0.0
422,2021-07-12 13:30:00+04:30,34273.62,34275.36,34233.92,34244.09,35.43761400,1213591.12003097,632,11.36295100,389127.54880251,0,1.0
423,2021-07-12 13:31:00+04:30,34244.08,34280.01,34243.16,34269.0,19.98204400,684595.25610595,786,10.24013300,350829.76099995,0,1.0
424,2021-07-12 13:32:00+04:30,34269.0,34284.99,34265.97,34282.55,5.64118100,193340.63974530,568,4.06854300,139437.97136423,0,1.0
425,2021-07-12 13:33:00+04:30,34282.56,34320.0,34282.56,34294.3,26.13273400,896463.57387993,970,12.40594800,425574.93402572,0,1.0
426,2021-07-12 13:34:00+04:30,34294.31,34306.0,34286.53,34305.99,10.54095800,361538.59194120,465,7.74026400,265492.69635403,0,0.0
427,2021-07-12 13:35:00+04:30,34305.99,34306.0,34292.12,34296.67,3.92697200,134684.80561458,729,1.61950600,55543.92478544,0,1.0
428,2021-07-12 13:36:00+04:30,34296.67,34315.44,34296.67,34313.51,6.72908100,230845.72025664,559,4.52200800,155129.49065407,0,1.0
429,2021-07-12 13:37:00+04:30,34313.51,34334.27,34310.26,34323.31,16.39468000,562741.01542894,1080,9.69253800,332679.33203112,0,0.0
430,2021-07-12 13:38:00+04:30,34323.31,34326.49,34310.0,34310.01,9.52939400,327032.80767756,572,3.39420200,116482.82005131,0,0.0
431,2021-07-12 13:39:00+04:30,34310.0,34310.0,34277.29,34291.03,8.44171400,289468.21262238,763,3.51805400,120638.77129916,0,0.0
432,2021-07-12 13:40:00+04:30,34291.03,34311.19,34286.78,34289.17,8.45868900,290138.93398725,585,4.52432900,155192.80572202,0,0.0
433,2021-07-12 13:41:00+04:30,34289.16,34289.16,34270.0,34270.95,12.15878400,416777.67189315,1091,3.60393300,123522.72619055,0,1.0
434,2021-07-12 13:42:00+04:30,34270.94,34281.05,34267.55,34275.83,13.55446800,464605.10038790,548,5.47740100,187740.99072619,0,1.0
435,2021-07-12 13:43:00+04:30,34275.83,34293.39,34275.82,34281.99,20.63845400,707635.92235659,905,4.91225000,168415.77590849,0,0.0
436,2021-07-12 13:44:00+04:30,34281.99,34282.0,34257.04,34265.88,12.46753100,427212.33904206,744,3.16862500,108564.59132419,0,0.0
437,2021-07-12 13:45:00+04:30,34263.97,34263.98,34235.16,34251.11,24.10988100,825667.98858968,1416,6.42234500,219938.95114998,0,0.0
438,2021-07-12 13:46:00+04:30,34252.51,34253.65,34230.0,34236.89,33.63292700,1151476.46080943,794,10.05986600,344382.37144561,0,0.0
439,2021-07-12 13:47:00+04:30,34236.89,34236.89,34195.68,34203.0,86.69786900,2966091.20260877,1701,15.51338400,530747.73875844,0,1.0
440,2021-07-12 13:48:00+04:30,34202.99,34214.99,34183.0,34213.54,43.99884800,1504704.50964004,1046,20.67073100,706917.24301301,0,1.0
441,2021-07-12 13:49:00+04:30,34214.72,34248.2,34195.9,34246.59,48.62283200,1663915.22510143,1258,25.50182400,872875.57206413,0,0.0
442,2021-07-12 13:50:00+04:30,34246.59,34246.59,34200.0,34201.92,36.62510200,1253058.59262117,985,5.20257700,178036.21727377,0,0.0
443,2021-07-12 13:51:00+04:30,34201.91,34213.09,34198.07,34199.03,32.85546400,1123710.51790493,766,25.08743100,858018.31653400,0,0.0
444,2021-07-12 13:52:00+04:30,34199.03,34207.39,34121.78,34143.71,95.61358600,3267195.51291059,1844,26.80766000,915798.94680700,0,0.0
445,2021-07-12 13:53:00+04:30,34143.71,34148.8,34100.05,34120.0,97.55419200,3329168.74546920,2629,54.46885500,1859009.13304296,0,1.0
446,2021-07-12 13:54:00+04:30,34119.99,34150.0,34119.99,34134.95,41.03422100,1400851.45212438,948,23.28095200,794805.40576999,0,1.0
447,2021-07-12 13:55:00+04:30,34134.95,34176.26,34132.28,34176.26,35.09933300,1198922.17240012,1052,24.70171700,843725.69001387,0,0.0
448,2021-07-12 13:56:00+04:30,34176.25,34185.24,34156.28,34156.28,22.97641500,785131.17084239,857,8.91853600,304759.97837260,0,0.0
449,2021-07-12 13:57:00+04:30,34156.28,34156.28,34109.69,34124.63,62.52430800,2133860.30847709,1465,27.27687300,930858.09440461,0,1.0
450,2021-07-12 13:58:00+04:30,34124.62,34166.33,34124.06,34162.14,36.44449600,1244054.65313045,725,29.13504600,994431.85855072,0,0.0
451,2021-07-12 13:59:00+04:30,34162.15,34164.72,34138.94,34162.0,22.57693400,771045.67027674,1147,14.74068400,503427.78318004,0,1.0
452,2021-07-12 14:00:00+04:30,34162.0,34169.3,34156.91,34168.81,16.45316600,562054.64772744,622,5.77689900,197359.01725259,0,1.0
453,2021-07-12 14:01:00+04:30,34168.82,34189.63,34160.42,34169.06,28.59475200,977322.08746041,1400,13.19405300,450973.68031086,0,0.0
454,2021-07-12 14:02:00+04:30,34168.92,34168.92,34115.44,34136.92,18.11256500,618260.78896221,878,8.58973400,293171.72686270,0,1.0
455,2021-07-12 14:03:00+04:30,34136.92,34169.7,34136.92,34169.7,11.61111400,396577.60567086,942,7.76792300,265298.25032157,0,1.0
456,2021-07-12 14:04:00+04:30,34169.69,34184.08,34169.69,34182.41,10.88476500,372023.70176695,767,4.91255200,167902.72739046,0,0.0
457,2021-07-12 14:05:00+04:30,34182.41,34182.42,34152.08,34176.6,14.77250000,504848.58278633,1278,7.93505300,271174.07969709,0,0.0
458,2021-07-12 14:06:00+04:30,34176.6,34176.61,34161.0,34169.14,10.06427400,343894.22703299,534,3.77740600,129078.54594433,0,0.0
459,2021-07-12 14:07:00+04:30,34169.15,34180.0,34164.89,34165.01,13.74514100,469674.80922048,714,8.27414500,282730.33395179,0,0.0
460,2021-07-12 14:08:00+04:30,34165.01,34165.01,34147.28,34158.71,8.92154300,304742.99089792,608,3.76370300,128558.91051912,0,0.0
461,2021-07-12 14:09:00+04:30,34158.72,34161.99,34150.21,34153.67,10.67983400,364792.58903674,950,3.35468500,114588.83135839,0,1.0
462,2021-07-12 14:10:00+04:30,34153.67,34167.44,34150.0,34162.31,25.81619100,881735.60124912,699,11.37877700,388652.64308167,0,1.0
463,2021-07-12 14:11:00+04:30,34162.31,34180.42,34155.66,34180.41,16.67925600,569869.42646252,1277,8.71797800,297887.62663002,0,1.0
464,2021-07-12 14:12:00+04:30,34180.41,34190.0,34175.4,34187.11,14.80271700,506012.06976573,598,8.77580500,299997.03199509,0,0.0
465,2021-07-12 14:13:00+04:30,34187.11,34187.11,34166.72,34172.04,36.30701600,1240876.52206254,1246,11.49559800,392897.55294601,0,1.0
466,2021-07-12 14:14:00+04:30,34172.04,34189.99,34165.1,34185.35,13.05567700,446183.51007464,1115,7.28291000,248912.80182324,0,1.0
467,2021-07-12 14:15:00+04:30,34185.34,34215.02,34185.34,34205.9,37.59283700,1285798.29497606,1032,30.00302100,1026228.93821819,0,0.0
468,2021-07-12 14:16:00+04:30,34205.89,34215.92,34184.04,34201.94,25.17524600,861129.19063244,738,15.02521500,513995.82413386,0,1.0
469,2021-07-12 14:17:00+04:30,34201.94,34210.61,34200.37,34205.65,7.23449300,247443.91093680,1185,2.46102900,84176.93785538,0,0.0
470,2021-07-12 14:18:00+04:30,34205.65,34210.61,34192.86,34202.84,10.31698800,352860.01298484,825,4.17375500,142737.74262029,0,0.0
471,2021-07-12 14:19:00+04:30,34202.84,34203.21,34190.75,34191.17,14.13744600,483414.60319311,707,8.00414900,273684.24360530,0,1.0
472,2021-07-12 14:20:00+04:30,34191.17,34215.43,34191.07,34196.89,18.48669200,632237.92786602,842,13.35138500,456597.72566308,0,1.0
473,2021-07-12 14:21:00+04:30,34196.89,34212.63,34193.52,34204.78,11.38094500,389272.46890462,847,7.07351700,241950.83262278,0,0.0
474,2021-07-12 14:22:00+04:30,34204.78,34204.79,34194.15,34198.04,6.11515100,209127.53397964,639,1.62541000,55586.43044807,0,0.0
475,2021-07-12 14:23:00+04:30,34198.05,34200.0,34171.0,34171.0,74.58959500,2550223.12749428,1071,4.20834900,143855.23313776,0,0.0
476,2021-07-12 14:24:00+04:30,34171.0,34187.35,34157.09,34157.1,13.00491100,444447.95775452,857,3.30067800,112792.78844500,0,0.0
477,2021-07-12 14:25:00+04:30,34157.09,34158.3,34137.0,34151.67,22.71517700,775608.96971454,976,10.12206200,345573.25048806,0,0.0
478,2021-07-12 14:26:00+04:30,34153.08,34166.9,34131.03,34138.13,13.96577800,476871.63509204,907,6.53090400,223005.88864791,0,1.0
479,2021-07-12 14:27:00+04:30,34138.12,34150.0,34135.78,34145.88,40.08388800,1368664.90397708,908,15.18215700,518340.95112602,0,0.0
480,2021-07-12 14:28:00+04:30,34145.87,34147.96,34018.0,34069.83,224.33430400,7642493.40319001,3529,65.78341700,2239978.79956523,0,0.0
481,2021-07-12 14:29:00+04:30,34069.82,34080.0,34048.03,34050.12,59.58829200,2030026.67442995,1103,29.81335800,1015717.91025772,0,0.0
482,2021-07-12 14:30:00+04:30,34050.12,34053.35,33903.22,33941.74,347.70539100,11806742.24769284,6485,162.23777700,5507933.51756888,0,0.0
483,2021-07-12 14:31:00+04:30,33941.74,33950.42,33835.0,33857.81,208.07735100,7050769.49884325,4988,86.19528200,2921171.03015694,0,1.0
484,2021-07-12 14:32:00+04:30,33857.81,33900.0,33845.4,33895.03,202.86224700,6871383.12623544,3218,144.84578200,4906620.02653622,0,1.0
485,2021-07-12 14:33:00+04:30,33895.03,33936.66,33888.0,33906.48,145.56835100,4936114.60795912,3228,51.05930400,1731329.08467723,0,0.0
486,2021-07-12 14:34:00+04:30,33906.5,33907.91,33872.8,33884.32,64.19292700,2175572.37800214,1647,33.94618400,1150487.35348661,0,1.0
487,2021-07-12 14:35:00+04:30,33884.31,33897.91,33870.28,33897.87,38.82090500,1315755.32268591,2817,17.54325600,594614.32858342,0,0.0
488,2021-07-12 14:36:00+04:30,33897.86,33897.91,33865.91,33868.94,31.46018400,1065895.48058195,1592,15.48742700,524748.36127004,0,0.0
489,2021-07-12 14:37:00+04:30,33868.94,33868.95,33773.06,33816.18,206.92342900,6994848.08527396,5264,97.23179800,3286148.13265279,0,1.0
490,2021-07-12 14:38:00+04:30,33816.17,33841.01,33807.77,33819.0,92.52941200,3130107.38971094,2584,57.69452300,1951706.82619497,0,1.0
491,2021-07-12 14:39:00+04:30,33819.01,33854.93,33818.1,33854.93,77.98222400,2638275.51799254,2477,60.50014800,2046763.81254769,0,1.0
492,2021-07-12 14:40:00+04:30,33855.48,33882.41,33834.03,33881.7,54.89747600,1858375.14085059,1828,37.96900700,1285232.96305070,0,0.0
493,2021-07-12 14:41:00+04:30,33881.71,33886.62,33848.77,33865.9,35.61700100,1206153.43640378,3083,15.32224900,518938.34220806,0,0.0
494,2021-07-12 14:42:00+04:30,33865.9,33865.9,33836.39,33863.26,15.18056500,513852.73224040,1225,7.87623100,266592.11407525,0,0.0
495,2021-07-12 14:43:00+04:30,33863.26,33863.27,33771.0,33790.12,63.94643100,2162465.55417438,2523,15.19307500,513803.46280964,0,1.0
496,2021-07-12 14:44:00+04:30,33790.12,33835.31,33772.42,33827.75,62.48670600,2113150.57988881,2256,33.15038900,1121171.01317862,0,0.0
497,2021-07-12 14:45:00+04:30,33827.75,33827.75,33760.0,33763.44,121.48497600,4104952.85732603,3207,72.02440000,2433723.36636559,0,1.0
498,2021-07-12 14:46:00+04:30,33763.45,33849.99,33760.31,33845.66,136.07243000,4598027.82232469,2063,77.30036900,2612307.42606518,0,1.0
499,2021-07-12 14:47:00+04:30,33845.66,33850.0,33813.54,33847.44,54.83556400,1855483.05044290,2973,40.13221800,1358057.20341714,0,0.0
500,2021-07-12 14:48:00+04:30,33847.44,33847.44,33817.0,33836.52,36.49309700,1234795.16115764,1521,18.56464000,628198.88636433,0,0.0
501,2021-07-12 14:49:00+04:30,33838.31,33840.95,33822.44,33822.45,24.35043500,823786.16549173,2273,11.65941900,394463.20681545,0,1.0
502,2021-07-12 14:50:00+04:30,33822.44,33875.57,33822.44,33870.0,39.44276100,1334991.72337110,2107,28.12228800,951765.62500730,0,0.0
503,2021-07-12 14:51:00+04:30,33870.0,33874.58,33855.93,33865.12,64.60903700,2188038.02065841,2141,16.64995900,563876.26370083,0,
