,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
366,2021-07-13 04:30:00+04:30,33086.94,33143.04,32858.1,32978.04,714.34866300,23549621.48516154,16001,273.19119300,9005555.66366516,0,1.0
367,2021-07-13 04:45:00+04:30,32978.04,33005.61,32830.98,32981.37,317.35476400,10445297.06238443,9365,145.82211600,4799506.30442694,0,1.0
368,2021-07-13 05:00:00+04:30,32981.38,33222.22,32981.38,33122.65,610.00193300,20217375.55821076,12152,361.93644600,11994937.42876441,0,0.0
369,2021-07-13 05:15:00+04:30,33122.66,33177.65,33000.09,33059.99,235.25979400,7781921.65509189,6122,113.53430700,3755276.18877692,0,0.0
370,2021-07-13 05:30:00+04:30,33059.96,33059.96,32950.0,32983.37,257.04170000,8478702.11536270,6151,110.77425000,3653533.59470664,0,0.0
371,2021-07-13 05:45:00+04:30,32983.37,33025.06,32942.04,32963.44,181.75501000,5996124.71988638,4981,86.59863000,2857250.67237426,0,1.0
372,2021-07-13 06:00:00+04:30,32963.44,33123.88,32955.0,33120.01,271.40474300,8974435.42628407,5999,128.08776800,4235604.89447684,0,1.0
373,2021-07-13 06:15:00+04:30,33120.09,33206.51,33090.85,33156.97,335.75883500,11130865.44196890,6265,179.88556600,5963943.30356826,0,0.0
374,2021-07-13 06:30:00+04:30,33156.97,33209.27,33085.0,33095.87,333.73770700,11055674.61324589,6054,144.41198000,4784047.96402840,0,1.0
375,2021-07-13 06:45:00+04:30,33095.87,33163.19,33081.86,33140.0,291.33113300,9652417.98736952,4884,131.04993000,4341971.33488950,0,1.0
376,2021-07-13 07:00:00+04:30,33140.0,33188.16,33109.54,33160.42,218.01487200,7227811.24243698,4226,110.46988900,3662197.03485991,0,0.0
377,2021-07-13 07:15:00+04:30,33163.51,33165.39,33060.64,33076.13,177.72302200,5886300.60575215,3857,76.13743700,2521552.22382489,0,1.0
378,2021-07-13 07:30:00+04:30,33076.13,33200.0,33061.95,33186.87,196.19080200,6503844.30399309,4184,135.06793100,4477856.44816148,0,1.0
379,2021-07-13 07:45:00+04:30,33182.79,33225.0,33167.16,33222.01,292.10571000,9698700.55137322,4689,211.50464200,7022643.17483287,0,0.0
380,2021-07-13 08:00:00+04:30,33222.0,33229.0,33118.3,33144.53,249.88849600,8285954.15972292,4512,113.17374600,3752680.17229202,0,0.0
381,2021-07-13 08:15:00+04:30,33144.54,33188.01,33071.14,33071.14,265.60444400,8799761.74701487,4763,108.34184300,3590005.50285113,0,1.0
382,2021-07-13 08:30:00+04:30,33071.13,33132.86,33053.22,33095.83,184.17448400,6094537.51994049,5638,79.03361000,2615355.79206506,0,0.0
383,2021-07-13 08:45:00+04:30,33095.82,33135.29,33034.54,33082.2,177.90628800,5886093.89217576,3937,70.74521600,2341248.89395336,0,1.0
384,2021-07-13 09:00:00+04:30,33082.19,33128.32,33054.28,33122.98,142.24672700,4708489.05307154,4158,58.61826700,1940331.70859979,0,0.0
385,2021-07-13 09:15:00+04:30,33122.98,33170.29,33091.25,33118.22,190.29094800,6304307.79167159,5387,94.80878900,3140985.52361494,0,0.0
386,2021-07-13 09:30:00+04:30,33118.22,33150.0,32885.0,32902.4,527.21999700,17395675.26904339,10320,192.94287800,6363888.37537288,0,0.0
387,2021-07-13 09:45:00+04:30,32902.41,32911.21,32748.24,32819.96,756.39261100,24837319.97019331,15666,335.55908000,11019638.13493970,0,0.0
388,2021-07-13 10:00:00+04:30,32819.96,32878.01,32742.01,32798.52,598.48331800,19630637.57478505,11829,317.18768400,10403912.17944722,0,1.0
389,2021-07-13 10:15:00+04:30,32798.53,32850.0,32791.0,32817.42,340.31402700,11168017.69061061,7317,143.07731500,4695931.81133685,0,1.0
390,2021-07-13 10:30:00+04:30,32817.42,32894.61,32815.15,32869.19,299.80303200,9851976.90458665,6852,157.05371100,5161105.03202389,0,1.0
391,2021-07-13 10:45:00+04:30,32869.2,32964.32,32869.2,32940.34,261.62306800,8613559.10342398,5734,137.84704200,4538459.95108530,0,1.0
392,2021-07-13 11:00:00+04:30,32940.34,33090.29,32930.01,32997.42,485.51770800,16028578.76846499,9949,259.49155900,8567618.98514502,0,0.0
393,2021-07-13 11:15:00+04:30,32994.08,33036.99,32940.55,32966.31,271.13003600,8944453.39322533,5873,134.71244300,4444555.77389976,0,1.0
394,2021-07-13 11:30:00+04:30,32966.31,33298.47,32966.31,33227.44,788.66559800,26162898.35814074,13994,468.02557800,15526287.75962779,0,0.0
395,2021-07-13 11:45:00+04:30,33227.43,33333.33,33187.0,33207.18,793.16094400,26371085.90109463,10010,437.93130400,14557408.78590125,0,0.0
396,2021-07-13 12:00:00+04:30,33207.17,33281.87,33157.71,33163.06,349.24726600,11598198.80775128,6697,193.84367500,6438048.62878632,0,1.0
397,2021-07-13 12:15:00+04:30,33162.98,33196.82,33148.0,33180.08,329.92183000,10943582.85552550,5907,180.10600800,5974278.57121438,0,1.0
398,2021-07-13 12:30:00+04:30,33180.11,33261.2,33162.6,33193.08,419.17320200,13924871.03138970,9716,217.66234200,7230701.26282615,0,0.0
399,2021-07-13 12:45:00+04:30,33193.07,33193.08,33101.57,33162.0,288.01498600,9547947.80755197,8779,135.52680900,4492945.11583621,0,1.0
400,2021-07-13 13:00:00+04:30,33162.01,33227.0,33162.01,33186.99,198.02963900,6574735.61703735,7893,113.52655200,3769062.80998144,0,1.0
401,2021-07-13 13:15:00+04:30,33186.99,33235.86,33185.82,33223.88,262.55194000,8720024.42794724,7009,147.72203700,4906280.00797912,0,0.0
402,2021-07-13 13:30:00+04:30,33222.15,33222.16,33108.19,33128.94,301.54723500,10003104.20152726,8638,156.35665200,5186819.59495267,0,1.0
403,2021-07-13 13:45:00+04:30,33131.23,33225.0,33131.23,33178.27,218.70521700,7259275.79408141,9160,96.83978100,3214428.11167727,0,1.0
404,2021-07-13 14:00:00+04:30,33178.27,33246.6,33178.27,33217.55,318.15734600,10570222.95367144,10048,196.10032400,6515173.64208173,0,1.0
405,2021-07-13 14:15:00+04:30,33217.55,33292.7,33149.19,33273.0,496.86127900,16509006.95885437,10949,264.25274100,8779799.27740460,0,0.0
406,2021-07-13 14:30:00+04:30,33273.01,33340.0,33219.28,33228.43,761.64872400,25329910.86567119,11305,375.78023800,12498531.45171359,0,1.0
407,2021-07-13 14:45:00+04:30,33228.42,33263.01,33182.31,33230.0,227.39536800,7554212.08472701,4895,75.74885200,2516529.54026979,0,0.0
408,2021-07-13 15:00:00+04:30,33230.0,33254.99,33167.88,33186.01,263.94920600,8764358.79433215,4853,121.96343600,4049363.88513387,0,0.0
409,2021-07-13 15:15:00+04:30,33186.01,33195.2,33040.02,33093.22,399.98104200,13240093.03306387,7480,175.90824600,5822122.40115273,0,0.0
410,2021-07-13 15:30:00+04:30,33093.04,33134.37,32912.29,32983.54,571.33730600,18859715.90015633,15608,259.41567400,8561832.96443193,0,1.0
411,2021-07-13 15:45:00+04:30,32983.54,33073.66,32964.8,33017.98,341.48643400,11279346.63951046,11972,147.68063600,4878016.14339309,0,1.0
412,2021-07-13 16:00:00+04:30,33017.97,33193.75,33015.94,33158.37,294.79366400,9760975.15950331,11959,129.63858400,4292356.69387938,0,0.0
413,2021-07-13 16:15:00+04:30,33158.38,33158.38,32970.0,33042.61,419.29413700,13859431.60169503,13312,156.67868400,5177184.89529023,0,0.0
414,2021-07-13 16:30:00+04:30,33042.61,33049.0,32908.0,32966.0,488.18740800,16097198.40240460,10378,258.45745500,8522387.01056909,0,0.0
415,2021-07-13 16:45:00+04:30,32966.01,32966.01,32822.74,32879.0,740.29665900,24351447.78691158,13279,346.88905100,11409283.25162584,0,0.0
416,2021-07-13 17:00:00+04:30,32879.01,32879.02,32380.2,32505.64,3225.53214000,105176696.48892082,45615,1353.57397600,44153576.46749698,0,0.0
417,2021-07-13 17:15:00+04:30,32508.45,32588.0,32280.0,32352.61,1341.27124300,43493833.06051471,21792,526.17158200,17070250.76888735,0,1.0
418,2021-07-13 17:30:00+04:30,32352.61,32531.96,32285.71,32495.13,929.32292400,30128425.07773705,22460,450.46540700,14606733.10016717,0,1.0
419,2021-07-13 17:45:00+04:30,32495.13,32579.99,32466.34,32546.66,706.95501700,22991771.33860198,19557,351.34518800,11427676.40603754,0,0.0
420,2021-07-13 18:00:00+04:30,32546.65,32556.5,32481.59,32508.37,467.52835900,15200426.60984236,16236,176.01895400,5722977.67735408,0,1.0
421,2021-07-13 18:15:00+04:30,32508.38,32653.72,32400.0,32571.77,912.68178800,29681035.85396397,20129,520.57900400,16929859.91059321,0,0.0
422,2021-07-13 18:30:00+04:30,32571.76,32630.0,32461.0,32550.0,404.26395000,13149042.03260279,8287,225.11770500,7322821.50344354,0,0.0
423,2021-07-13 18:45:00+04:30,32550.0,32561.62,32475.83,32503.45,394.25973000,12819148.26614187,7817,176.35171500,5733551.25025637,0,1.0
424,2021-07-13 19:00:00+04:30,32503.45,32616.94,32494.22,32554.11,437.74888500,14252739.61688237,8235,221.27674800,7204467.76094925,0,1.0
425,2021-07-13 19:15:00+04:30,32554.11,32598.24,32520.03,32569.0,322.69988200,10506864.55662916,5844,115.82064800,3771065.59298733,0,1.0
426,2021-07-13 19:30:00+04:30,32569.0,32626.8,32530.96,32595.46,270.87838100,8824116.07985389,7005,131.81630100,4294578.11516050,0,1.0
427,2021-07-13 19:45:00+04:30,32596.46,32700.0,32585.17,32673.91,455.32219000,14861759.32016044,9094,231.53990800,7557555.13165560,0,1.0
428,2021-07-13 20:00:00+04:30,32674.35,32698.75,32633.73,32688.42,349.07135600,11400956.15548779,7544,152.36681200,4976508.28291298,0,1.0
429,2021-07-13 20:15:00+04:30,32688.41,32870.0,32579.43,32790.08,935.54518700,30667911.04897991,15587,448.29110100,14699018.20591206,0,0.0
430,2021-07-13 20:30:00+04:30,32791.71,32887.9,32630.94,32637.15,544.95333200,17849555.74195037,11803,246.24936300,8067581.80069251,0,1.0
431,2021-07-13 20:45:00+04:30,32637.15,32799.98,32630.0,32775.89,274.68914000,8989596.91852516,7040,158.56664800,5188993.34580471,0,0.0
432,2021-07-13 21:00:00+04:30,32775.9,32856.91,32742.0,32765.69,315.28463700,10342363.80033739,7513,151.86544800,4981353.71222110,0,1.0
433,2021-07-13 21:15:00+04:30,32765.69,32840.0,32693.29,32817.77,216.53146100,7098737.34204491,6268,122.30267600,4009691.74269963,0,1.0
434,2021-07-13 21:30:00+04:30,32817.77,32956.26,32809.05,32823.32,460.53662500,15139070.77548028,9742,213.27996200,7011803.40428611,0,0.0
435,2021-07-13 21:45:00+04:30,32823.34,32848.4,32742.49,32745.15,247.90693500,8128116.19003502,5908,110.39196100,3619856.45038718,0,0.0
436,2021-07-13 22:00:00+04:30,32745.16,32765.01,32690.0,32699.01,348.08960200,11389329.60171675,6036,189.94070100,6214477.32459217,0,1.0
437,2021-07-13 22:15:00+04:30,32699.0,32799.9,32631.26,32772.98,278.76215700,9123976.64494215,6185,118.40579600,3876334.09739938,0,0.0
438,2021-07-13 22:30:00+04:30,32768.73,32768.74,32639.46,32641.23,312.14549000,10206590.17493090,9471,124.04616000,4055169.27568270,0,1.0
439,2021-07-13 22:45:00+04:30,32641.23,32704.78,32628.61,32660.99,212.67170400,6947421.81851500,9593,91.34242000,2983978.12374557,0,0.0
440,2021-07-13 23:00:00+04:30,32660.99,32690.0,32539.07,32562.94,422.32204500,13769709.98119549,11074,167.73871100,5469086.50073034,0,0.0
441,2021-07-13 23:15:00+04:30,32562.93,32615.37,32470.64,32479.99,393.95723200,12815519.16099781,10707,161.71295100,5260619.82356191,0,0.0
442,2021-07-13 23:30:00+04:30,32480.0,32631.22,32400.09,32410.01,722.03420300,23463958.97119544,13883,334.08908800,10857587.06149448,0,0.0
443,2021-07-13 23:45:00+04:30,32410.72,32493.74,32237.45,32320.65,903.20497200,29220110.46328675,17297,434.88372900,14072725.28048532,0,1.0
444,2021-07-14 00:00:00+04:30,32320.65,32419.07,32231.42,32404.28,724.28102900,23429720.69247565,13342,373.08193900,12067621.52007978,0,0.0
445,2021-07-14 00:15:00+04:30,32404.28,32428.35,32258.0,32309.69,430.13097800,13904999.00271752,11161,177.15564100,5727039.38499597,0,1.0
446,2021-07-14 00:30:00+04:30,32309.69,32456.9,32202.25,32407.91,617.12178200,19956751.04333219,24423,299.56835000,9688647.77010609,0,1.0
447,2021-07-14 00:45:00+04:30,32407.9,32493.92,32380.74,32485.47,367.13788400,11909746.72536038,20301,193.55799300,6278508.82696570,0,0.0
448,2021-07-14 01:00:00+04:30,32485.47,32485.47,32402.0,32435.97,335.87812800,10896476.13480471,16678,115.71183900,3754023.62618106,0,1.0
449,2021-07-14 01:15:00+04:30,32435.97,32559.05,32400.0,32507.07,282.58213600,9170632.08148218,18458,141.01329900,4576587.57959886,0,0.0
450,2021-07-14 01:30:00+04:30,32509.23,32646.09,32457.48,32478.02,347.98442100,11331480.64948465,9165,153.48824800,4998310.88786998,0,1.0
451,2021-07-14 01:45:00+04:30,32478.03,32508.68,32400.21,32494.29,269.21381200,8738681.04280565,7154,127.13867700,4127975.32906230,0,1.0
452,2021-07-14 02:00:00+04:30,32494.3,32586.99,32494.29,32530.77,189.09878700,6154450.32676092,5997,90.84273500,2956484.66053402,0,1.0
453,2021-07-14 02:15:00+04:30,32530.77,32610.65,32509.23,32589.11,323.53113600,10535102.28144839,7185,172.09453600,5604138.23040802,0,1.0
454,2021-07-14 02:30:00+04:30,32589.11,32630.0,32536.85,32600.0,265.52446900,8651663.55128995,9642,155.92467400,5080591.08884427,0,1.0
455,2021-07-14 02:45:00+04:30,32600.0,32629.82,32552.71,32622.34,191.30836700,6234912.06524492,9033,93.47692100,3046693.11474633,0,0.0
456,2021-07-14 03:00:00+04:30,32622.33,32627.01,32505.29,32505.29,236.46006900,7701108.68391012,9197,99.55555900,3242255.11717024,0,1.0
457,2021-07-14 03:15:00+04:30,32505.28,32586.51,32426.88,32582.69,324.02571700,10529671.69023583,10852,153.68916000,4995202.26689048,0,1.0
458,2021-07-14 03:30:00+04:30,32582.69,32621.04,32522.3,32605.89,194.82680400,6348762.64424324,5526,94.13101500,3067650.85401989,0,1.0
459,2021-07-14 03:45:00+04:30,32605.89,32750.0,32592.31,32687.99,326.93768900,10685526.43615625,8377,169.45154200,5538774.01250576,0,0.0
460,2021-07-14 04:00:00+04:30,32687.99,32725.0,32610.4,32636.08,174.23775200,5691124.25026682,4506,73.63573300,2405547.16325147,0,1.0
461,2021-07-14 04:15:00+04:30,32636.07,32746.0,32538.37,32729.77,264.87917900,8643324.02785078,6628,132.09005600,4310331.17960444,0,0.0
462,2021-07-14 04:30:00+04:30,32729.12,32807.41,32666.53,32696.41,531.15450800,17388213.77980002,12681,258.75044000,8471224.70718753,0,0.0
463,2021-07-14 04:45:00+04:30,32696.41,32696.41,32580.0,32621.06,272.50717500,8887673.40580956,8689,115.11833700,3754626.84549831,0,0.0
464,2021-07-14 05:00:00+04:30,32621.06,32675.94,32455.15,32478.83,523.98207800,17049070.97494227,13199,215.98774300,7027245.88079119,0,0.0
465,2021-07-14 05:15:00+04:30,32481.59,32533.55,32351.0,32421.69,499.42298400,16203269.49378330,11019,207.05123200,6717816.12088952,0,0.0
466,2021-07-14 05:30:00+04:30,32421.69,32475.24,32254.3,32263.42,605.99391000,19604274.12674228,17108,232.85694400,7534299.39885756,0,1.0
467,2021-07-14 05:45:00+04:30,32263.42,32377.0,32251.31,32348.37,412.66139700,13337800.23097808,13792,198.88984600,6428752.40449358,0,1.0
468,2021-07-14 06:00:00+04:30,32348.36,32446.38,32265.0,32407.32,502.46111600,16263422.97889379,13702,225.59291900,7301678.09671905,0,0.0
469,2021-07-14 06:15:00+04:30,32407.33,32497.99,32319.93,32376.2,392.02186100,12706789.22394130,12111,179.23164500,5810428.20043530,0,1.0
470,2021-07-14 06:30:00+04:30,32374.07,32465.2,32342.91,32455.62,297.38307200,9640487.95496611,8066,125.36160400,4063909.69905083,0,1.0
471,2021-07-14 06:45:00+04:30,32456.41,32525.65,32449.39,32467.62,319.68193400,10385098.64452729,6748,134.44233700,4367679.97169064,0,1.0
472,2021-07-14 07:00:00+04:30,32467.61,32520.58,32422.05,32498.55,214.25369000,6956949.13279548,5043,123.02458500,3994777.40869682,0,1.0
473,2021-07-14 07:15:00+04:30,32496.69,32570.96,32473.17,32545.43,184.94760900,6014902.59614381,4758,73.59297000,2392992.32230061,0,0.0
474,2021-07-14 07:30:00+04:30,32545.42,32583.99,32453.12,32454.01,279.10963300,9071090.64698984,5867,102.46369100,3330195.16841927,0,0.0
475,2021-07-14 07:45:00+04:30,32454.02,32474.59,31666.66,31836.83,2684.31553000,85706893.09105610,57436,873.81249900,27877440.65282342,0,1.0
476,2021-07-14 08:00:00+04:30,31836.83,31899.98,31650.61,31886.03,1141.71997300,36286693.70786171,19684,569.00995000,18087133.59003375,0,0.0
477,2021-07-14 08:15:00+04:30,31886.03,31886.03,31751.15,31830.01,541.62810900,17233319.71995592,11006,252.08206500,8020751.64988095,0,1.0
478,2021-07-14 08:30:00+04:30,31830.01,31931.21,31782.0,31908.79,543.60146900,17314476.36615552,11597,275.22853300,8767186.14516195,0,1.0
479,2021-07-14 08:45:00+04:30,31908.79,32015.98,31901.13,31953.03,442.71804700,14152548.06384341,9842,228.10790500,7292703.64168114,0,0.0
480,2021-07-14 09:00:00+04:30,31958.16,31986.94,31900.0,31944.59,404.95231100,12932631.40522466,7657,214.10680800,6838106.91920963,0,0.0
481,2021-07-14 09:15:00+04:30,31940.39,31965.95,31875.95,31930.12,323.06852000,10316286.52635798,6550,148.22093400,4733074.35195511,0,1.0
482,2021-07-14 09:30:00+04:30,31932.74,31978.04,31858.97,31947.75,360.86623600,11524490.94256449,7893,197.98752800,6323704.03719975,0,0.0
483,2021-07-14 09:45:00+04:30,31947.75,31993.61,31900.0,31912.52,363.07398100,11598903.81488251,8356,153.25844300,4896532.39897562,0,0.0
484,2021-07-14 10:00:00+04:30,31912.52,31937.42,31655.83,31715.6,858.62518400,27303718.26172847,13856,393.03758600,12496317.21107034,0,1.0
485,2021-07-14 10:15:00+04:30,31715.6,31890.9,31715.59,31807.01,652.08808700,20750054.45915915,11772,339.68007500,10807285.88465710,0,1.0
486,2021-07-14 10:30:00+04:30,31807.01,31899.85,31778.0,31807.65,409.06852500,13027686.43091879,8310,192.40476400,6127829.83810992,0,1.0
487,2021-07-14 10:45:00+04:30,31807.66,31883.73,31754.55,31843.5,398.80177200,12695583.02649942,8805,189.48366600,6032031.10871180,0,1.0
488,2021-07-14 11:00:00+04:30,31843.5,31930.0,31825.0,31913.66,437.49792400,13949639.55845496,8165,244.29477600,7789763.29689497,0,0.0
489,2021-07-14 11:15:00+04:30,31913.66,31942.35,31800.0,31835.47,387.43558900,12348914.83520682,6955,162.42398900,5177831.43796904,0,1.0
490,2021-07-14 11:30:00+04:30,31829.03,31920.0,31825.56,31910.0,282.41269700,9004422.72130139,6438,126.94166200,4047189.37292759,0,0.0
491,2021-07-14 11:45:00+04:30,31910.0,31920.98,31855.16,31872.94,349.92654400,11157985.15489667,8185,169.71920500,5412250.81646521,0,1.0
492,2021-07-14 12:00:00+04:30,31872.94,31983.79,31853.21,31933.81,451.32311200,14412332.43735248,8660,216.25339200,6906388.21833130,0,0.0
493,2021-07-14 12:15:00+04:30,31933.81,32000.0,31903.14,31920.01,368.36720200,11771007.51766824,9006,158.86858200,5077315.75761265,0,1.0
494,2021-07-14 12:30:00+04:30,31920.01,31975.0,31839.44,31955.33,355.27145000,11340565.35073687,12004,190.72974400,6088664.94984570,0,1.0
495,2021-07-14 12:45:00+04:30,31956.94,31992.68,31872.01,31992.67,313.41402300,10006108.36928141,12236,140.73371200,4493725.68578398,0,0.0
496,2021-07-14 13:00:00+04:30,31991.85,31996.0,31838.34,31843.08,384.95895200,12294770.03667192,13146,156.92939100,5012263.59048287,0,0.0
497,2021-07-14 13:15:00+04:30,31843.09,31899.99,31702.92,31751.48,583.45980300,18547724.42144031,16239,239.85904200,7624892.66719995,0,1.0
498,2021-07-14 13:30:00+04:30,31751.48,32350.64,31550.0,32209.01,2864.30687600,91786221.77761016,45677,1474.37495100,47281575.76990428,0,
