,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
351,2021-07-03 11:04:00+04:30,33820.57000000,33825.58000000,33800.00000000,33800.00000000,15.85939600,536267.87997800,445,6.31777700,213621.52024060,0,0
352,2021-07-03 11:05:00+04:30,33800.01000000,33801.11000000,33762.01000000,33762.55000000,30.84421100,1041836.08533558,649,10.78378800,364232.19027409,0,1
353,2021-07-03 11:06:00+04:30,33762.56000000,33775.95000000,33762.01000000,33765.70000000,15.48527700,522905.34714134,408,7.93516600,267950.40415170,0,0
354,2021-07-03 11:07:00+04:30,33765.70000000,33769.94000000,33725.49000000,33725.49000000,20.44039700,689836.85058441,537,7.44249200,251188.90211578,0,0
355,2021-07-03 11:08:00+04:30,33725.50000000,33734.76000000,33682.02000000,33685.48000000,30.41100300,1025188.54748492,741,6.78221100,228599.90865928,0,1
356,2021-07-03 11:09:00+04:30,33685.48000000,33726.51000000,33685.48000000,33700.01000000,16.95706800,571601.12213102,518,7.57303700,255237.87778963,0,1
357,2021-07-03 11:10:00+04:30,33700.01000000,33736.75000000,33700.01000000,33736.74000000,15.69916900,529313.76798684,402,5.22731600,176234.13268323,0,0
358,2021-07-03 11:11:00+04:30,33736.75000000,33739.63000000,33707.63000000,33727.28000000,18.95418900,639229.67359692,476,10.47251000,353195.42930814,0,0
359,2021-07-03 11:12:00+04:30,33727.33000000,33739.77000000,33715.31000000,33723.65000000,19.95139000,672801.86885607,350,14.76037800,497715.66971472,0,0
360,2021-07-03 11:13:00+04:30,33724.25000000,33735.20000000,33710.24000000,33712.99000000,9.36788600,315924.03398126,303,2.58421900,87142.92209412,0,1
361,2021-07-03 11:14:00+04:30,33713.00000000,33722.33000000,33705.69000000,33714.37000000,12.95330300,436704.30271005,328,6.63666600,223749.12781517,0,1
362,2021-07-03 11:15:00+04:30,33714.36000000,33737.30000000,33710.37000000,33722.56000000,33.37230800,1125482.49147480,454,27.96769700,943218.59233507,0,1
363,2021-07-03 11:16:00+04:30,33722.57000000,33760.01000000,33722.56000000,33745.92000000,10.56137900,356356.17715336,360,6.61440900,223186.07167167,0,0
364,2021-07-03 11:17:00+04:30,33745.92000000,33745.92000000,33719.51000000,33730.94000000,13.56196700,457539.07903548,393,4.25391700,143501.32228292,0,1
365,2021-07-03 11:18:00+04:30,33730.93000000,33761.02000000,33730.01000000,33746.90000000,10.94871700,369490.36966537,410,7.04765900,237837.36263919,0,0
366,2021-07-03 11:19:00+04:30,33746.90000000,33769.01000000,33729.00000000,33729.01000000,23.51945600,793652.55428485,484,7.92347000,267400.73164244,0,0
367,2021-07-03 11:20:00+04:30,33729.00000000,33736.93000000,33716.00000000,33716.84000000,7.75838200,261658.26451562,333,2.76621200,93301.18987863,0,0
368,2021-07-03 11:21:00+04:30,33719.68000000,33724.81000000,33691.66000000,33695.25000000,16.97132900,572059.76107842,429,5.74716700,193711.86583721,0,0
369,2021-07-03 11:22:00+04:30,33695.25000000,33695.25000000,33657.01000000,33668.21000000,28.47804900,959139.86485259,570,11.05318000,372259.33129653,0,0
370,2021-07-03 11:23:00+04:30,33667.01000000,33682.92000000,33665.30000000,33666.13000000,20.05895100,675434.30097871,401,7.52395000,253355.59779802,0,1
371,2021-07-03 11:24:00+04:30,33669.31000000,33700.00000000,33669.30000000,33682.91000000,15.74569900,530339.68422217,368,10.15524500,342000.81773677,0,0
372,2021-07-03 11:25:00+04:30,33682.91000000,33683.99000000,33654.99000000,33671.88000000,32.32378700,1088362.34442669,437,15.61125200,525674.56775898,0,0
373,2021-07-03 11:26:00+04:30,33671.88000000,33675.29000000,33642.10000000,33650.49000000,20.64203600,694736.45381698,420,3.29593100,110969.22147676,0,1
374,2021-07-03 11:27:00+04:30,33650.49000000,33691.84000000,33642.79000000,33665.91000000,15.50477400,522065.97392707,425,9.82019800,330646.22584025,0,1
375,2021-07-03 11:28:00+04:30,33666.18000000,33692.99000000,33666.18000000,33687.63000000,7.50198800,252704.89780120,272,4.98003100,167755.33610199,0,0
376,2021-07-03 11:29:00+04:30,33687.63000000,33687.64000000,33668.76000000,33682.16000000,7.61509900,256470.12122153,282,2.81029000,94642.00057300,0,0
377,2021-07-03 11:30:00+04:30,33682.17000000,33682.17000000,33675.00000000,33675.00000000,6.80494800,229180.67188010,331,3.46792800,116795.62287572,0,0
378,2021-07-03 11:31:00+04:30,33675.00000000,33675.00000000,33642.09000000,33648.40000000,21.86044700,735695.67862634,576,8.86988800,298488.64922277,0,0
379,2021-07-03 11:32:00+04:30,33645.86000000,33659.98000000,33600.00000000,33630.00000000,88.38449500,2972196.94383778,1024,8.30848800,279445.69742014,0,1
380,2021-07-03 11:33:00+04:30,33629.99000000,33644.51000000,33628.17000000,33635.92000000,19.16939200,644785.33881012,507,6.37192800,214325.89180600,0,0
381,2021-07-03 11:34:00+04:30,33634.54000000,33634.68000000,33590.04000000,33633.99000000,22.45069200,754628.27492158,641,6.57708400,221093.76280320,0,1
382,2021-07-03 11:35:00+04:30,33633.99000000,33660.00000000,33633.00000000,33649.55000000,16.23107600,546173.06671591,497,12.62231800,424737.15235860,0,1
383,2021-07-03 11:36:00+04:30,33649.55000000,33668.46000000,33649.55000000,33657.95000000,9.84168100,331232.72619616,463,6.81429500,229344.96049234,0,1
384,2021-07-03 11:37:00+04:30,33657.95000000,33685.26000000,33648.80000000,33680.03000000,21.19747900,713806.38341128,571,16.17192000,544627.92163906,0,0
385,2021-07-03 11:38:00+04:30,33680.02000000,33680.04000000,33659.95000000,33674.74000000,11.09837100,373717.99816690,380,5.49717800,185105.68608868,0,1
386,2021-07-03 11:39:00+04:30,33674.74000000,33680.05000000,33663.13000000,33680.04000000,19.26374900,648678.68215140,418,8.22769600,277071.85816688,0,1
387,2021-07-03 11:40:00+04:30,33680.04000000,33745.78000000,33670.06000000,33741.24000000,63.54937300,2141517.75279644,865,55.77296700,1879446.06062960,0,0
388,2021-07-03 11:41:00+04:30,33743.53000000,33747.14000000,33723.73000000,33739.27000000,12.19139400,411268.69719599,485,6.40062900,215907.83826132,0,0
389,2021-07-03 11:42:00+04:30,33739.26000000,33739.38000000,33700.01000000,33703.13000000,23.24031300,783750.82133036,376,5.65511100,190642.16461016,0,0
390,2021-07-03 11:43:00+04:30,33703.12000000,33703.12000000,33687.91000000,33691.15000000,7.73572000,260658.14627444,391,3.09638500,104330.69242656,0,0
391,2021-07-03 11:44:00+04:30,33691.14000000,33691.15000000,33678.57000000,33685.41000000,5.29926000,178498.64871931,317,3.10480000,104579.59489323,0,1
392,2021-07-03 11:45:00+04:30,33685.42000000,33694.45000000,33680.60000000,33689.79000000,11.81507900,398008.04626499,415,5.95389200,200576.59857564,0,0
393,2021-07-03 11:46:00+04:30,33689.78000000,33690.15000000,33676.72000000,33676.73000000,22.89648100,771234.16134534,407,9.58571500,322850.18012341,0,1
394,2021-07-03 11:47:00+04:30,33678.65000000,33709.54000000,33672.28000000,33709.54000000,7.34657100,247489.84205238,380,3.69497400,124489.00391809,0,1
395,2021-07-03 11:48:00+04:30,33709.53000000,33755.25000000,33700.09000000,33754.00000000,23.51095300,793102.86897573,502,17.50872600,590623.38870971,0,0
396,2021-07-03 11:49:00+04:30,33753.99000000,33760.54000000,33739.53000000,33751.14000000,21.14700300,713766.93791928,581,8.24938800,278432.49355349,0,0
397,2021-07-03 11:50:00+04:30,33751.96000000,33755.27000000,33740.00000000,33746.40000000,9.11865000,307714.81524784,355,5.50033300,185607.63576671,0,1
398,2021-07-03 11:51:00+04:30,33748.25000000,33780.00000000,33748.25000000,33777.47000000,28.57398200,964828.62160705,569,15.48840600,522965.36409516,0,1
399,2021-07-03 11:52:00+04:30,33777.91000000,33872.06000000,33772.05000000,33860.80000000,108.47670000,3669394.87772928,1953,86.77494600,2935160.84966416,0,0
400,2021-07-03 11:53:00+04:30,33860.85000000,33875.00000000,33817.53000000,33842.02000000,66.17363200,2240349.23260541,1136,24.66958300,835160.83245499,0,0
401,2021-07-03 11:54:00+04:30,33842.01000000,33842.02000000,33820.38000000,33823.16000000,17.06173700,577256.84286033,525,11.08025400,374873.63275392,0,1
402,2021-07-03 11:55:00+04:30,33823.17000000,33850.00000000,33807.12000000,33849.99000000,30.77841900,1041098.93337559,655,15.25354500,515998.65320538,0,0
403,2021-07-03 11:56:00+04:30,33850.00000000,33855.66000000,33816.43000000,33831.03000000,23.67547900,801001.48771709,610,11.50976600,389416.51088735,0,1
404,2021-07-03 11:57:00+04:30,33831.03000000,33836.56000000,33820.00000000,33834.06000000,16.13541800,545866.49498495,556,12.27244800,415185.99655417,0,1
405,2021-07-03 11:58:00+04:30,33834.06000000,33900.00000000,33834.05000000,33889.38000000,103.88904200,3519438.10544509,1728,84.21214700,2852715.45340666,0,1
406,2021-07-03 11:59:00+04:30,33889.38000000,33950.00000000,33889.37000000,33935.42000000,146.25512300,4962254.12431349,2835,101.80484900,3453920.91394838,0,1
407,2021-07-03 12:00:00+04:30,33934.55000000,34076.82000000,33919.03000000,34076.82000000,323.37677200,10995276.43394258,5343,264.13529300,8981137.45759107,0,1
408,2021-07-03 12:01:00+04:30,34076.82000000,34164.99000000,34009.00000000,34147.06000000,354.40253400,12079063.88867807,6295,190.54909100,6495693.94334337,0,0
409,2021-07-03 12:02:00+04:30,34147.06000000,34199.98000000,34100.18000000,34132.01000000,224.73365100,7675590.12613944,3224,116.87347300,3992655.10893314,0,0
410,2021-07-03 12:03:00+04:30,34143.72000000,34150.01000000,34078.00000000,34093.22000000,117.71656900,4016083.27899105,2066,37.20166400,1269232.04153971,0,1
411,2021-07-03 12:04:00+04:30,34093.22000000,34128.73000000,34073.62000000,34110.10000000,72.68191400,2479063.03594264,1476,41.93652600,1430310.22686526,0,1
412,2021-07-03 12:05:00+04:30,34110.11000000,34259.99000000,34093.34000000,34231.51000000,220.23056500,7532126.93125313,3563,144.51953400,4942415.77006756,0,0
413,2021-07-03 12:06:00+04:30,34231.33000000,34276.99000000,34175.27000000,34201.57000000,176.87189200,6055317.23569019,2417,90.13790100,3086167.09518866,0,0
414,2021-07-03 12:07:00+04:30,34201.57000000,34230.87000000,34177.50000000,34191.20000000,57.39953200,1963286.07133679,1172,23.21946700,794224.40614498,0,1
415,2021-07-03 12:08:00+04:30,34191.20000000,34227.44000000,34190.01000000,34219.88000000,81.43118100,2785395.76954779,1112,48.35615700,1654070.98116055,0,0
416,2021-07-03 12:09:00+04:30,34219.88000000,34219.89000000,34199.54000000,34201.33000000,43.13558300,1475641.89068869,1050,13.92583800,476391.26943590,0,1
417,2021-07-03 12:10:00+04:30,34201.32000000,34300.00000000,34194.56000000,34274.78000000,120.90658600,4141537.97289679,2367,79.28426300,2715745.36245326,0,1
418,2021-07-03 12:11:00+04:30,34271.29000000,34333.00000000,34231.08000000,34309.89000000,272.11921000,9329837.90016502,2913,153.21988300,5252955.08004823,0,1
419,2021-07-03 12:12:00+04:30,34309.89000000,34450.00000000,34286.29000000,34433.25000000,339.87824300,11677002.53929657,5125,193.94770500,6664548.90127228,0,0
420,2021-07-03 12:13:00+04:30,34433.26000000,34498.00000000,34368.00000000,34382.11000000,168.65671100,5808419.79722802,4793,88.33437800,3042595.40695884,0,0
421,2021-07-03 12:14:00+04:30,34382.11000000,34418.47000000,34351.85000000,34365.24000000,86.98731700,2990641.19378528,1923,36.75658300,1263840.43312092,0,1
422,2021-07-03 12:15:00+04:30,34363.09000000,34428.00000000,34335.03000000,34418.08000000,108.08203500,3715549.40918721,1989,58.20253300,2000866.08194322,0,0
423,2021-07-03 12:16:00+04:30,34418.07000000,34465.24000000,34362.02000000,34372.19000000,100.40598500,3455997.53503088,1890,65.22387000,2245318.15594151,0,1
424,2021-07-03 12:17:00+04:30,34372.71000000,34421.25000000,34371.00000000,34382.48000000,41.91197400,1441167.66177178,1165,22.48150800,773058.12511400,0,1
425,2021-07-03 12:18:00+04:30,34382.48000000,34456.18000000,34382.47000000,34428.36000000,87.24742100,3004003.51861795,1650,45.22489200,1557241.28439131,0,0
426,2021-07-03 12:19:00+04:30,34428.35000000,34428.35000000,34397.13000000,34410.03000000,82.89538300,2852582.70758433,1244,18.63137400,641182.44279369,0,1
427,2021-07-03 12:20:00+04:30,34410.02000000,34427.88000000,34400.00000000,34412.43000000,40.36627000,1388949.32672741,887,14.71718100,506421.01192280,0,1
428,2021-07-03 12:21:00+04:30,34412.42000000,34466.34000000,34397.14000000,34441.00000000,67.76068700,2333276.96085102,1306,33.94019700,1168791.05907454,0,0
429,2021-07-03 12:22:00+04:30,34441.01000000,34448.01000000,34412.32000000,34413.14000000,48.87084400,1682831.25782173,930,19.60296900,675081.55390607,0,1
430,2021-07-03 12:23:00+04:30,34413.13000000,34424.81000000,34397.12000000,34415.25000000,59.98301000,2064084.16691686,1068,29.95498800,1030853.08462580,0,1
431,2021-07-03 12:24:00+04:30,34415.24000000,34482.28000000,34414.81000000,34455.55000000,56.05196000,1931221.49485215,1239,34.22909600,1179223.93515329,0,1
432,2021-07-03 12:25:00+04:30,34455.56000000,34629.99000000,34455.55000000,34613.47000000,477.93541800,16518827.99904667,7789,359.14685600,12411599.94705830,0,0
433,2021-07-03 12:26:00+04:30,34613.48000000,34663.48000000,34514.34000000,34550.00000000,267.12865100,9241104.42940169,4997,123.69536200,4280487.59797868,0,0
434,2021-07-03 12:27:00+04:30,34549.99000000,34550.00000000,34474.42000000,34496.06000000,119.41856800,4120484.92815521,1979,52.04723100,1795887.27665897,0,0
435,2021-07-03 12:28:00+04:30,34496.06000000,34500.00000000,34464.87000000,34477.17000000,50.23391200,1732449.49015288,1301,19.42650200,669979.22933257,0,1
436,2021-07-03 12:29:00+04:30,34477.17000000,34500.00000000,34473.43000000,34499.54000000,82.75930800,2853911.34932330,1189,33.70718600,1162520.53806189,0,1
437,2021-07-03 12:30:00+04:30,34499.53000000,34573.66000000,34499.53000000,34533.10000000,124.97876300,4315619.20439907,1881,93.99535700,3245606.98850427,0,0
438,2021-07-03 12:31:00+04:30,34533.11000000,34539.22000000,34484.26000000,34493.22000000,103.36797400,3566670.50427434,1516,43.66438100,1506539.89032413,0,0
439,2021-07-03 12:32:00+04:30,34494.23000000,34499.93000000,34450.00000000,34478.11000000,98.65351000,3400583.96462802,1795,27.72659000,955623.31312690,0,0
440,2021-07-03 12:33:00+04:30,34478.11000000,34491.07000000,34410.00000000,34422.78000000,200.08430800,6889610.12197028,1787,23.30664900,802520.05159465,0,0
441,2021-07-03 12:34:00+04:30,34422.79000000,34448.33000000,34410.00000000,34411.28000000,93.12215500,3205150.28867379,1108,40.86457700,1406571.25595969,0,1
442,2021-07-03 12:35:00+04:30,34416.89000000,34463.89000000,34410.53000000,34439.69000000,64.37459700,2216576.20714296,1088,46.22845600,1591808.88203359,0,0
443,2021-07-03 12:36:00+04:30,34440.86000000,34446.30000000,34410.00000000,34412.24000000,42.30667700,1456276.52618896,704,13.97691500,481097.18574279,0,0
444,2021-07-03 12:37:00+04:30,34412.23000000,34435.68000000,34410.00000000,34410.01000000,44.78674000,1541542.10206304,824,10.85435000,373640.13405605,0,1
445,2021-07-03 12:38:00+04:30,34410.00000000,34431.80000000,34410.00000000,34421.32000000,31.71891800,1091706.59754675,858,12.94985100,445730.82989672,0,0
446,2021-07-03 12:39:00+04:30,34421.32000000,34448.27000000,34416.00000000,34420.00000000,37.56691500,1293420.95547632,813,17.65691600,607954.44263676,0,1
447,2021-07-03 12:40:00+04:30,34420.00000000,34469.39000000,34416.01000000,34464.40000000,98.33010100,3387286.93264998,853,51.31059200,1767398.86689546,0,1
448,2021-07-03 12:41:00+04:30,34464.41000000,34553.18000000,34450.01000000,34516.75000000,142.29588900,4910951.58849291,1517,97.84721000,3376718.73270391,0,0
449,2021-07-03 12:42:00+04:30,34516.74000000,34523.64000000,34466.90000000,34492.96000000,54.21509700,1869981.12492974,974,25.86502900,892104.56725905,0,0
450,2021-07-03 12:43:00+04:30,34492.95000000,34497.05000000,34450.70000000,34480.29000000,36.67730600,1264687.68470041,793,13.00735400,448549.20014484,0,1
451,2021-07-03 12:44:00+04:30,34480.30000000,34492.29000000,34461.17000000,34489.99000000,26.23563400,904621.24747179,580,12.63443600,435644.47668054,0,0
452,2021-07-03 12:45:00+04:30,34489.99000000,34502.62000000,34459.49000000,34479.32000000,61.95684400,2136757.33398355,897,29.05075500,1002046.42402281,0,1
453,2021-07-03 12:46:00+04:30,34480.56000000,34518.67000000,34478.57000000,34511.52000000,57.20147900,1973150.89728374,881,11.91803000,411144.57598346,0,0
454,2021-07-03 12:47:00+04:30,34516.25000000,34524.35000000,34470.00000000,34480.90000000,42.81110100,1476632.40886665,744,12.22122000,421597.57110286,0,0
455,2021-07-03 12:48:00+04:30,34480.88000000,34501.95000000,34470.01000000,34473.21000000,61.00772000,2104213.83150129,746,26.80180400,924444.76049950,0,0
456,2021-07-03 12:49:00+04:30,34473.21000000,34473.21000000,34412.23000000,34420.97000000,32.15183700,1107337.08414882,864,6.60763600,227582.39573756,0,1
457,2021-07-03 12:50:00+04:30,34416.30000000,34449.38000000,34410.00000000,34425.88000000,34.34802300,1182535.50517785,687,8.00555100,275600.81346987,0,0
458,2021-07-03 12:51:00+04:30,34429.14000000,34437.58000000,34406.00000000,34409.41000000,46.64340700,1605388.15806167,831,20.62320700,709867.16569561,0,1
459,2021-07-03 12:52:00+04:30,34406.06000000,34432.54000000,34406.06000000,34423.77000000,21.47172300,739050.71627548,606,10.84581200,373312.35990352,0,1
460,2021-07-03 12:53:00+04:30,34423.78000000,34439.00000000,34415.87000000,34426.59000000,33.15634700,1141558.97967118,690,16.79869200,578412.02755502,0,1
461,2021-07-03 12:54:00+04:30,34428.42000000,34489.11000000,34426.33000000,34474.17000000,36.13992000,1245528.14558185,703,22.94689100,790808.41977345,0,0
462,2021-07-03 12:55:00+04:30,34474.97000000,34476.54000000,34443.00000000,34447.74000000,37.40575000,1288969.79701957,644,14.81728100,510599.36384950,0,0
463,2021-07-03 12:56:00+04:30,34447.74000000,34470.96000000,34444.00000000,34445.39000000,34.66533100,1194265.42633083,562,16.35505500,563472.02441097,0,1
464,2021-07-03 12:57:00+04:30,34445.38000000,34473.66000000,34438.03000000,34460.39000000,30.68503200,1057178.96141615,527,20.15074700,694282.77540394,0,0
465,2021-07-03 12:58:00+04:30,34460.38000000,34478.41000000,34446.30000000,34460.12000000,22.22964300,766075.19923428,489,14.22513600,490257.51773059,0,0
466,2021-07-03 12:59:00+04:30,34460.13000000,34474.72000000,34441.38000000,34450.07000000,17.21061900,593012.80914318,524,5.53496000,190737.82537741,0,1
467,2021-07-03 13:00:00+04:30,34450.07000000,34627.33000000,34450.07000000,34602.26000000,179.18765100,6194858.75030719,3001,118.69051900,4103820.75993746,0,0
468,2021-07-03 13:01:00+04:30,34602.26000000,34651.21000000,34546.81000000,34582.56000000,201.39320900,6969768.63838617,2599,99.22903200,3434154.46730835,0,0
469,2021-07-03 13:02:00+04:30,34582.56000000,34585.94000000,34529.99000000,34534.82000000,48.05281700,1660443.02524146,920,18.83956100,651108.90455160,0,0
470,2021-07-03 13:03:00+04:30,34534.81000000,34569.55000000,34439.08000000,34505.72000000,141.20260400,4871551.61803602,1416,54.01016800,1862316.41080554,0,1
471,2021-07-03 13:04:00+04:30,34504.24000000,34523.46000000,34500.00000000,34511.10000000,30.15512600,1040604.95013552,666,16.89943800,583217.16512515,0,0
472,2021-07-03 13:05:00+04:30,34508.37000000,34518.03000000,34500.00000000,34500.31000000,28.13382700,970812.98888783,522,19.95568300,688637.31663889,0,0
473,2021-07-03 13:06:00+04:30,34500.31000000,34508.34000000,34469.80000000,34474.57000000,25.24279700,870652.70016802,570,6.65309600,229476.45038421,0,1
474,2021-07-03 13:07:00+04:30,34474.57000000,34543.74000000,34474.57000000,34504.14000000,31.82585300,1098268.43196968,787,20.74276700,715811.83256659,0,1
475,2021-07-03 13:08:00+04:30,34504.14000000,34540.36000000,34504.14000000,34535.09000000,28.35525900,979054.01745590,594,8.86692700,306163.14516346,0,0
476,2021-07-03 13:09:00+04:30,34535.08000000,34535.08000000,34511.57000000,34511.69000000,22.12341300,763793.82592042,544,7.48224300,258303.07039740,0,0
477,2021-07-03 13:10:00+04:30,34511.69000000,34514.37000000,34495.61000000,34495.61000000,43.68559200,1507470.63736027,638,24.61540800,849445.05305852,0,1
478,2021-07-03 13:11:00+04:30,34495.62000000,34514.35000000,34486.57000000,34498.04000000,21.46206500,740416.32410815,528,9.35976400,322893.58714720,0,0
479,2021-07-03 13:12:00+04:30,34498.05000000,34510.45000000,34485.00000000,34493.66000000,24.90215200,859031.93303053,524,17.19261100,593092.79123779,0,0
480,2021-07-03 13:13:00+04:30,34493.66000000,34506.22000000,34477.61000000,34491.94000000,25.56694300,881771.64406505,517,8.23782700,284124.51843370,0,0
481,2021-07-03 13:14:00+04:30,34491.95000000,34491.95000000,34469.96000000,34469.97000000,13.19311900,454822.37496095,436,7.81069600,269262.16840280,0,0
482,2021-07-03 13:15:00+04:30,34469.98000000,34476.96000000,34446.01000000,34449.95000000,25.78587100,888560.62608843,634,9.16019100,315670.77364898,0,0
483,2021-07-03 13:16:00+04:30,34449.94000000,34474.98000000,34438.07000000,34438.92000000,28.26058700,973652.37915356,643,13.12919900,452323.88154332,0,1
484,2021-07-03 13:17:00+04:30,34438.91000000,34480.45000000,34416.48000000,34475.31000000,60.07778000,2069703.61477935,905,36.13177000,1244968.72890574,0,1
485,2021-07-03 13:18:00+04:30,34475.31000000,34514.53000000,34470.00000000,34494.02000000,35.75642500,1233304.15402205,677,22.85196100,788287.15082786,0,1
486,2021-07-03 13:19:00+04:30,34494.01000000,34534.90000000,34485.50000000,34527.99000000,66.73337500,2303255.79328933,749,32.53307600,1123004.69572790,0,0
487,2021-07-03 13:20:00+04:30,34528.00000000,34536.15000000,34510.00000000,34518.81000000,38.01530600,1312038.68679781,518,7.16726600,247431.02278008,0,0
488,2021-07-03 13:21:00+04:30,34518.81000000,34530.00000000,34510.00000000,34511.01000000,48.96576800,1689912.45319616,503,8.72057800,300986.78475891,0,1
489,2021-07-03 13:22:00+04:30,34511.01000000,34529.97000000,34510.00000000,34521.20000000,18.53303800,639721.20192319,444,5.67788900,195986.64845600,0,1
490,2021-07-03 13:23:00+04:30,34521.19000000,34570.00000000,34521.19000000,34534.27000000,71.27768100,2462758.92754951,1044,46.28737700,1599280.74092004,0,1
491,2021-07-03 13:24:00+04:30,34534.27000000,34550.00000000,34522.29000000,34549.99000000,27.32463100,943747.58515663,547,11.44740300,395344.97352131,0,0
492,2021-07-03 13:25:00+04:30,34549.99000000,34550.00000000,34525.17000000,34536.16000000,26.87212300,927997.45712776,444,9.05734900,312804.57853429,0,0
493,2021-07-03 13:26:00+04:30,34536.16000000,34539.18000000,34525.00000000,34525.01000000,25.82040300,891584.03389533,446,12.51327900,432083.84707225,0,1
494,2021-07-03 13:27:00+04:30,34525.00000000,34548.97000000,34510.58000000,34536.19000000,21.07137700,727554.43371293,522,12.63650900,436319.01076218,0,0
495,2021-07-03 13:28:00+04:30,34536.20000000,34539.51000000,34514.34000000,34519.64000000,16.62753400,574047.18361139,483,7.44431500,257010.84589120,0,0
496,2021-07-03 13:29:00+04:30,34519.64000000,34546.34000000,34510.00000000,34515.25000000,79.40515600,2741078.99450695,521,19.57041500,675604.68453808,0,0
497,2021-07-03 13:30:00+04:30,34515.25000000,34519.66000000,34510.00000000,34510.00000000,33.46953300,1155070.59293155,620,4.02288700,138841.62306086,0,1
498,2021-07-03 13:31:00+04:30,34510.00000000,34563.54000000,34510.00000000,34562.72000000,30.29633600,1045959.11901022,655,13.62885200,470593.75628149,0,1
499,2021-07-03 13:32:00+04:30,34562.72000000,34601.00000000,34547.02000000,34581.54000000,40.18753100,1389823.38666841,1076,20.12567600,696075.86694456,0,0
