,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
375,2021-06-30 11:19:00+04:30,34978.17,35010.71,34973.61,35002.24,23.84369200,834375.64024145,515,11.80196900,413014.65677972,0,0.0
376,2021-06-30 11:20:00+04:30,35001.93,35017.54,34959.07,34965.62,63.29427500,2215018.25038652,744,23.09532700,808212.97242101,0,1.0
377,2021-06-30 11:21:00+04:30,34965.61,35023.12,34930.0,35022.19,31.88082700,1115029.68226215,671,14.84568900,519421.99894382,0,0.0
378,2021-06-30 11:22:00+04:30,35022.2,35022.2,34969.66,34972.73,24.51852800,857804.59002241,470,7.26610300,254214.38541220,0,1.0
379,2021-06-30 11:23:00+04:30,34972.74,34998.91,34970.97,34974.92,13.56425700,474488.71671778,329,6.29796000,220296.57123334,0,0.0
380,2021-06-30 11:24:00+04:30,34974.92,34998.9,34969.0,34969.01,19.10973200,668403.57519081,408,11.98951700,419359.62656866,0,1.0
381,2021-06-30 11:25:00+04:30,34969.01,35004.35,34967.3,34994.09,27.70210200,969210.77473847,480,13.58356500,475227.61259389,0,0.0
382,2021-06-30 11:26:00+04:30,34994.09,34997.82,34974.3,34993.13,13.67853900,478559.31763606,510,5.60147600,195966.25169944,0,1.0
383,2021-06-30 11:27:00+04:30,34993.12,35015.74,34975.02,34999.02,30.81430100,1078351.52252307,561,14.57239200,509946.55915366,0,1.0
384,2021-06-30 11:28:00+04:30,34999.03,35036.0,34996.78,35026.92,20.79642700,728323.13074530,602,11.66380400,408471.21086905,0,0.0
385,2021-06-30 11:29:00+04:30,35026.97,35035.27,34993.02,35009.63,25.30002200,885714.58597143,599,11.98701600,419618.03791719,0,1.0
386,2021-06-30 11:30:00+04:30,35013.96,35080.0,35010.25,35070.7,42.47377400,1488856.43877321,853,27.47515000,963110.90897722,0,0.0
387,2021-06-30 11:31:00+04:30,35070.65,35070.65,35014.66,35014.66,39.45657500,1382308.37669482,685,20.58104400,720957.97463418,0,0.0
388,2021-06-30 11:32:00+04:30,35014.66,35014.66,34981.67,34983.5,37.68765300,1318863.00668107,700,16.20477000,567087.73057695,0,0.0
389,2021-06-30 11:33:00+04:30,34983.33,34992.16,34970.0,34970.01,16.48127900,576514.86409424,502,6.87544500,240506.53903693,0,1.0
390,2021-06-30 11:34:00+04:30,34970.0,34999.98,34962.08,34984.69,28.16501900,985204.92633253,670,14.34465200,501768.38619073,0,1.0
391,2021-06-30 11:35:00+04:30,34987.52,35031.85,34987.51,34998.18,100.18545400,3506709.07342876,813,91.63356300,3207341.98867983,0,0.0
392,2021-06-30 11:36:00+04:30,34998.99,35036.35,34978.31,34997.8,40.94390200,1433311.78212441,890,19.97346300,699156.17426106,0,0.0
393,2021-06-30 11:37:00+04:30,34999.66,35017.45,34975.0,34975.76,15.97747900,559157.56665670,669,10.28569400,359954.20122858,0,0.0
394,2021-06-30 11:38:00+04:30,34975.03,34993.28,34956.3,34973.35,31.17089100,1090137.56761043,782,15.75783800,551118.01062352,0,1.0
395,2021-06-30 11:39:00+04:30,34973.36,35004.25,34973.34,34982.51,10.89132800,381062.51000795,526,5.07074700,177415.74153300,0,0.0
396,2021-06-30 11:40:00+04:30,34982.51,34982.51,34951.07,34961.69,36.93679200,1291569.17438499,720,16.71022000,584341.88462623,0,1.0
397,2021-06-30 11:41:00+04:30,34960.0,35003.68,34959.99,34999.99,23.38619900,818136.57996084,616,16.57038500,579735.49827408,0,0.0
398,2021-06-30 11:42:00+04:30,34999.99,35005.56,34979.21,34984.95,16.01290200,560287.15343965,383,2.54611400,89078.52510252,0,0.0
399,2021-06-30 11:43:00+04:30,34984.96,34984.96,34950.0,34975.14,24.05961900,841083.59115071,613,7.43587600,259960.73049099,0,1.0
400,2021-06-30 11:44:00+04:30,34975.15,34999.88,34975.15,34996.63,11.66746400,408262.98847052,404,4.71223200,164886.67751110,0,0.0
401,2021-06-30 11:45:00+04:30,34996.63,34996.63,34928.58,34949.17,22.44310500,784484.30724327,687,9.45898600,330688.35821180,0,0.0
402,2021-06-30 11:46:00+04:30,34949.17,34952.99,34900.67,34911.0,22.47051600,784642.93242359,768,8.30603500,290031.26413486,0,0.0
403,2021-06-30 11:47:00+04:30,34911.0,34919.22,34889.44,34904.53,22.30282800,778442.09042419,740,10.61738100,370587.43709133,0,0.0
404,2021-06-30 11:48:00+04:30,34904.3,34904.3,34881.95,34898.65,19.46981200,679297.44499154,602,6.43087200,224389.73204415,0,1.0
405,2021-06-30 11:49:00+04:30,34898.64,34938.63,34890.55,34913.07,34.93577100,1219591.59902590,677,15.84717200,553232.76222530,0,1.0
406,2021-06-30 11:50:00+04:30,34913.06,34999.99,34907.95,34979.12,47.71325800,1668556.70729737,813,38.16882000,1334939.36483797,0,1.0
407,2021-06-30 11:51:00+04:30,34979.12,34990.0,34952.0,34986.9,20.87075900,730000.28678150,632,10.07801600,352504.80026548,0,1.0
408,2021-06-30 11:52:00+04:30,34986.91,35039.96,34977.2,35034.06,63.59867900,2226362.33228824,1016,36.04777500,1261776.33984033,0,1.0
409,2021-06-30 11:53:00+04:30,35034.06,35139.86,35029.99,35128.25,72.76733000,2552239.30940953,1413,50.71432400,1779069.67037828,0,0.0
410,2021-06-30 11:54:00+04:30,35124.87,35150.0,35087.12,35100.0,116.17145700,4079260.98040198,1722,44.39190000,1558876.65397695,0,0.0
411,2021-06-30 11:55:00+04:30,35099.99,35099.99,35000.03,35031.2,69.99292800,2452661.72697883,1289,21.38342600,749217.15711262,0,1.0
412,2021-06-30 11:56:00+04:30,35031.2,35053.63,35003.27,35040.99,23.15985100,811246.87514128,578,9.54659800,334390.92624948,0,0.0
413,2021-06-30 11:57:00+04:30,35040.99,35050.0,35011.01,35011.04,29.16511900,1021761.93829313,603,14.19967600,497517.61394885,0,1.0
414,2021-06-30 11:58:00+04:30,35018.03,35057.28,35000.14,35036.24,39.32637800,1377592.37182320,661,20.92390000,732799.44656549,0,0.0
415,2021-06-30 11:59:00+04:30,35036.23,35057.43,35000.0,35010.59,74.22626900,2599975.96281409,778,21.24222400,743940.36192468,0,0.0
416,2021-06-30 12:00:00+04:30,35007.96,35025.8,34987.08,34996.84,33.05517300,1157140.70800978,614,14.27083300,499566.25299105,0,1.0
417,2021-06-30 12:01:00+04:30,34996.85,35056.51,34996.84,35054.12,24.92259000,873008.96238096,610,14.96890400,524316.97569882,0,1.0
418,2021-06-30 12:02:00+04:30,35054.13,35092.69,35046.75,35071.79,22.21626900,779175.59411541,631,11.53672800,404586.90629764,0,0.0
419,2021-06-30 12:03:00+04:30,35074.44,35078.76,35055.07,35063.33,22.91870500,803693.01374570,554,14.57491100,511105.13761497,0,1.0
420,2021-06-30 12:04:00+04:30,35063.33,35107.76,35054.26,35103.5,40.29787000,1414156.36014799,680,30.62986100,1074942.59009789,0,0.0
421,2021-06-30 12:05:00+04:30,35103.5,35110.0,35053.17,35092.65,36.27546300,1272805.79808820,639,16.26829700,570879.27437148,0,1.0
422,2021-06-30 12:06:00+04:30,35092.64,35133.5,35083.73,35130.0,65.94857800,2315333.12398253,1088,43.22248200,1517421.62955721,0,1.0
423,2021-06-30 12:07:00+04:30,35130.0,35178.0,35103.37,35177.04,44.71317800,1571676.10666610,1340,25.91695200,910999.61491032,0,1.0
424,2021-06-30 12:08:00+04:30,35177.04,35208.37,35150.0,35183.0,108.92318300,3832370.66502455,1581,69.26138200,2436902.26034865,0,1.0
425,2021-06-30 12:09:00+04:30,35183.01,35238.88,35173.14,35218.57,85.47365000,3009205.57674122,1479,51.37723000,1808680.81188253,0,1.0
426,2021-06-30 12:10:00+04:30,35220.49,35263.3,35200.0,35259.75,134.43556600,4735309.44209168,1637,86.61925900,3051220.14854186,0,0.0
427,2021-06-30 12:11:00+04:30,35257.12,35261.85,35212.98,35235.33,88.15278300,3106158.53684647,1351,52.12236800,1836648.17024052,0,1.0
428,2021-06-30 12:12:00+04:30,35235.34,35264.01,35207.45,35256.12,73.68968700,2596626.11642753,1073,39.19129000,1381011.87691354,0,0.0
429,2021-06-30 12:13:00+04:30,35256.13,35260.17,35172.46,35181.53,97.88936400,3449026.39979047,1415,28.02326500,987252.95818254,0,1.0
430,2021-06-30 12:14:00+04:30,35181.54,35246.41,35179.16,35211.0,44.22576400,1557352.52131282,750,27.43891300,966164.51205752,0,0.0
431,2021-06-30 12:15:00+04:30,35211.0,35211.0,35170.27,35191.45,42.71481900,1503213.56942186,801,14.28111600,502557.29931910,0,0.0
432,2021-06-30 12:16:00+04:30,35191.45,35191.45,35175.12,35186.44,29.37684200,1033516.09442492,664,14.78203700,520061.16720078,0,0.0
433,2021-06-30 12:17:00+04:30,35186.44,35197.46,35170.0,35178.81,27.25614000,958823.96454746,671,11.97890000,421409.69290513,0,1.0
434,2021-06-30 12:18:00+04:30,35178.8,35219.99,35170.57,35218.99,20.32050300,715332.41209945,682,9.01908600,317546.18747798,0,1.0
435,2021-06-30 12:19:00+04:30,35218.99,35288.88,35218.99,35270.65,84.21023300,2968277.55008268,1427,58.03873200,2045820.40741447,0,0.0
436,2021-06-30 12:20:00+04:30,35270.01,35271.87,35207.34,35229.99,61.74678300,2175883.83643955,848,20.55205600,724460.21984228,0,0.0
437,2021-06-30 12:21:00+04:30,35229.99,35252.0,35210.89,35225.16,45.63557900,1607688.45196192,775,33.50335800,1180312.42824451,0,0.0
438,2021-06-30 12:22:00+04:30,35226.22,35237.1,35205.89,35206.37,26.48993500,933016.34470759,685,10.09762500,355637.20941295,0,0.0
439,2021-06-30 12:23:00+04:30,35206.36,35210.34,35188.56,35204.0,27.49828200,967964.55180953,583,8.38457700,295140.66495212,0,1.0
440,2021-06-30 12:24:00+04:30,35204.0,35228.83,35193.83,35225.15,59.68968400,2101613.81678768,683,40.54674100,1427605.05813950,0,0.0
441,2021-06-30 12:25:00+04:30,35225.14,35225.14,35189.13,35212.95,33.53645900,1180551.09842092,596,19.95911700,702593.83343384,0,1.0
442,2021-06-30 12:26:00+04:30,35212.95,35241.72,35207.38,35224.97,36.67395300,1291928.39437803,714,14.24424800,501774.35135770,0,0.0
443,2021-06-30 12:27:00+04:30,35223.91,35238.9,35209.32,35217.5,28.73329700,1012139.31813976,564,14.57045400,513253.93762860,0,1.0
444,2021-06-30 12:28:00+04:30,35217.51,35236.98,35207.1,35229.7,20.86657200,735044.91051868,542,12.33410700,434484.88937965,0,1.0
445,2021-06-30 12:29:00+04:30,35229.7,35257.16,35216.47,35250.54,78.56476800,2767760.87245756,883,43.07827500,1517584.56928312,0,0.0
446,2021-06-30 12:30:00+04:30,35250.54,35250.54,35190.0,35203.21,66.68511300,2348394.65906463,1085,27.63538300,973164.27717327,0,0.0
447,2021-06-30 12:31:00+04:30,35208.99,35236.34,35150.0,35181.27,71.44104400,2514146.83181051,1183,36.51289700,1285177.39130575,0,0.0
448,2021-06-30 12:32:00+04:30,35184.0,35209.98,35141.18,35175.56,43.46281100,1528543.00951664,1043,18.37426500,646273.50722161,0,0.0
449,2021-06-30 12:33:00+04:30,35175.56,35189.0,35157.7,35157.7,22.86933300,804209.61538247,629,11.41296500,401341.04849168,0,1.0
450,2021-06-30 12:34:00+04:30,35157.7,35185.16,35157.7,35185.16,37.04086000,1302546.36973024,707,16.76128400,589410.62142723,0,0.0
451,2021-06-30 12:35:00+04:30,35182.91,35198.98,35145.82,35146.49,37.47449600,1317660.14588884,765,8.58062000,301746.80244858,0,0.0
452,2021-06-30 12:36:00+04:30,35146.48,35176.13,35144.07,35145.77,40.40798300,1420531.42227216,552,21.12722300,742715.27877066,0,1.0
453,2021-06-30 12:37:00+04:30,35145.77,35175.35,35140.0,35175.35,30.92058200,1086974.67239764,659,10.05747500,353597.71939986,0,0.0
454,2021-06-30 12:38:00+04:30,35175.35,35175.35,35140.2,35147.74,29.76125800,1046226.37886726,522,12.57044300,441917.55337507,0,1.0
455,2021-06-30 12:39:00+04:30,35147.75,35175.16,35145.88,35156.44,8.37957700,294635.07251283,370,3.25771500,114542.96800660,0,1.0
456,2021-06-30 12:40:00+04:30,35156.44,35188.54,35147.74,35173.19,30.13504000,1059676.55216667,641,15.60784400,548895.14548552,0,0.0
457,2021-06-30 12:41:00+04:30,35173.2,35199.0,35155.61,35157.36,17.84965300,627934.71743287,480,9.10174100,320203.96665260,0,0.0
458,2021-06-30 12:42:00+04:30,35157.36,35173.19,35120.0,35137.01,35.00609200,1230444.11347974,587,7.69575900,270514.99829909,0,1.0
459,2021-06-30 12:43:00+04:30,35136.3,35140.55,35130.0,35140.55,16.75621200,588708.87135706,334,8.27083500,290587.10167211,0,1.0
460,2021-06-30 12:44:00+04:30,35140.54,35149.5,35130.09,35149.19,24.30889700,854203.11165851,407,10.07009000,353842.07216654,0,0.0
461,2021-06-30 12:45:00+04:30,35149.2,35154.38,35105.0,35116.07,125.41885300,4405598.66943186,1025,11.68625700,410499.81045831,0,0.0
462,2021-06-30 12:46:00+04:30,35116.87,35116.88,35081.48,35107.74,41.89807800,1470519.17839283,940,17.71145500,621597.95334935,0,0.0
463,2021-06-30 12:47:00+04:30,35104.24,35115.64,35081.04,35081.05,19.66838000,690367.65318880,474,5.85430400,205468.67238690,0,1.0
464,2021-06-30 12:48:00+04:30,35081.04,35110.0,35081.04,35109.77,44.96492900,1578000.56727013,569,17.17836000,602846.90643361,0,0.0
465,2021-06-30 12:49:00+04:30,35109.77,35131.41,35090.92,35109.0,21.25983400,746473.48745668,515,10.53789500,370007.43954250,0,1.0
466,2021-06-30 12:50:00+04:30,35109.0,35144.0,35106.91,35144.0,21.53074200,756151.66504135,471,11.31254700,397273.96523193,0,1.0
467,2021-06-30 12:51:00+04:30,35142.58,35184.22,35142.58,35179.1,37.62232700,1323220.03312151,637,24.44549100,859746.86720204,0,1.0
468,2021-06-30 12:52:00+04:30,35179.13,35213.85,35166.91,35213.85,44.03909000,1549889.53562496,706,37.24053300,1310655.11846290,0,0.0
469,2021-06-30 12:53:00+04:30,35213.84,35226.41,35181.3,35198.37,20.17430000,710120.10723852,575,7.54765600,265692.31978376,0,1.0
470,2021-06-30 12:54:00+04:30,35196.04,35214.55,35187.97,35211.28,19.27261600,678367.64729147,416,9.94057400,349914.92139594,0,1.0
471,2021-06-30 12:55:00+04:30,35211.28,35238.0,35194.9,35215.37,42.39722000,1493298.20888258,715,25.22019400,888332.14837216,0,0.0
472,2021-06-30 12:56:00+04:30,35215.38,35215.38,35182.83,35202.79,27.00757400,950557.11214480,631,10.39365700,365776.79937021,0,1.0
473,2021-06-30 12:57:00+04:30,35204.41,35209.97,35168.04,35206.83,38.23451100,1345028.55249963,477,6.02111000,211863.54024546,0,0.0
474,2021-06-30 12:58:00+04:30,35206.83,35206.83,35178.1,35181.42,11.24010500,395578.85908452,361,4.38793700,154433.01502670,0,1.0
475,2021-06-30 12:59:00+04:30,35181.42,35215.0,35174.17,35194.87,67.98145500,2392573.97970288,606,33.84555200,1191169.42859981,0,1.0
476,2021-06-30 13:00:00+04:30,35190.91,35220.0,35171.7,35219.75,30.03110600,1057002.96058679,549,20.65981300,727230.02318543,0,1.0
477,2021-06-30 13:01:00+04:30,35217.89,35248.24,35210.0,35245.55,44.00852200,1550286.86615567,541,35.58393800,1253410.61886074,0,1.0
478,2021-06-30 13:02:00+04:30,35245.54,35250.0,35240.01,35250.0,21.46249400,756441.06584474,452,8.89747100,313592.40379355,0,1.0
479,2021-06-30 13:03:00+04:30,35250.0,35263.23,35242.23,35250.03,28.19243200,993805.94471804,589,15.32662700,540274.89321221,0,1.0
480,2021-06-30 13:04:00+04:30,35248.44,35333.33,35248.44,35263.14,111.87526600,3948493.34709818,1838,56.43240900,1991927.61832476,0,0.0
481,2021-06-30 13:05:00+04:30,35263.14,35263.14,35141.72,35181.69,105.61929600,3717557.96223197,1487,47.29109500,1664009.95216639,0,0.0
482,2021-06-30 13:06:00+04:30,35183.99,35190.79,35136.34,35142.33,72.95635100,2565214.03593972,825,50.61262100,1779749.44320564,0,1.0
483,2021-06-30 13:07:00+04:30,35147.12,35169.96,35144.86,35162.04,20.11840300,707286.12391356,499,11.32169300,398033.41026316,0,0.0
484,2021-06-30 13:08:00+04:30,35162.05,35174.55,35114.87,35120.84,43.92851300,1543887.09245336,734,9.61515800,337937.68925490,0,1.0
485,2021-06-30 13:09:00+04:30,35118.01,35160.0,35118.01,35155.01,24.37241500,856545.55224364,525,11.51963700,404836.17187003,0,0.0
486,2021-06-30 13:10:00+04:30,35155.0,35159.1,35127.68,35148.31,34.23596400,1203292.29638101,642,16.69778900,586895.15862990,0,0.0
487,2021-06-30 13:11:00+04:30,35148.32,35159.99,35125.0,35136.62,25.70866600,903532.93935864,619,12.47115600,438307.43460098,0,1.0
488,2021-06-30 13:12:00+04:30,35136.62,35153.96,35125.51,35146.8,26.09684800,917085.88880940,542,11.12899400,391091.84855684,0,0.0
489,2021-06-30 13:13:00+04:30,35143.74,35149.83,35131.84,35145.0,25.36321300,891265.81195465,404,11.10259300,390157.54656200,0,0.0
490,2021-06-30 13:14:00+04:30,35144.99,35144.99,35085.71,35105.61,62.01524200,2177176.84909534,1126,19.98827800,701583.62371603,0,0.0
491,2021-06-30 13:15:00+04:30,35100.03,35103.88,35030.0,35049.39,74.17602300,2600235.84873144,1345,31.40767000,1100804.17022804,0,0.0
492,2021-06-30 13:16:00+04:30,35049.38,35058.0,34860.0,34919.98,309.73864600,10821885.31067873,4466,115.06088300,4018945.29159054,0,0.0
493,2021-06-30 13:17:00+04:30,34913.32,34954.54,34812.51,34824.59,122.96746600,4288878.87360252,2070,59.37375700,2071951.42813007,0,1.0
494,2021-06-30 13:18:00+04:30,34824.56,34857.99,34784.85,34836.17,177.07318500,6164724.31993155,2501,59.92345000,2086258.68342716,0,0.0
495,2021-06-30 13:19:00+04:30,34836.17,34869.64,34821.32,34821.32,67.31786800,2345908.01943878,966,25.29033800,881332.70674796,0,1.0
496,2021-06-30 13:20:00+04:30,34822.05,34896.85,34822.05,34876.91,33.27905600,1160187.96897686,818,16.54126800,576668.39583260,0,0.0
497,2021-06-30 13:21:00+04:30,34876.91,34900.0,34861.99,34866.36,28.07952100,979522.73769873,762,13.48968200,470610.03862583,0,0.0
498,2021-06-30 13:22:00+04:30,34868.07,34872.24,34784.85,34784.85,65.71731600,2288208.13545955,1105,23.98784400,835158.55428792,0,-1.0
