,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
377,2021-07-05 12:22:00+04:30,34222.52,34226.2,34217.56,34219.27,10.19952400,349030.89453327,266,3.90346600,133579.34890972,0,0.0
378,2021-07-05 12:23:00+04:30,34219.28,34224.78,34213.66,34214.05,25.92688700,887198.98664009,410,15.09279200,516459.29858858,0,1.0
379,2021-07-05 12:24:00+04:30,34214.05,34233.63,34214.04,34233.61,18.82324400,644246.78039505,394,13.95919400,477765.84992243,0,0.0
380,2021-07-05 12:25:00+04:30,34233.62,34242.31,34225.81,34229.2,10.41157100,356406.88704519,318,6.15276100,210624.65134993,0,1.0
381,2021-07-05 12:26:00+04:30,34229.2,34240.0,34229.19,34235.91,12.68976700,434388.41567822,315,7.32464400,250731.69559865,0,1.0
382,2021-07-05 12:27:00+04:30,34235.91,34257.39,34235.54,34257.39,17.45502200,597811.41241675,563,11.27668800,386218.36100491,0,1.0
383,2021-07-05 12:28:00+04:30,34257.4,34291.61,34253.77,34280.3,33.48639600,1147496.01922052,619,18.66463500,639677.94016602,0,0.0
384,2021-07-05 12:29:00+04:30,34283.15,34283.15,34245.0,34256.17,36.98383600,1267070.86712006,612,17.00976800,582808.95974858,0,0.0
385,2021-07-05 12:30:00+04:30,34257.37,34257.37,34222.48,34230.22,23.09138400,790643.58693366,699,9.13421400,312714.48876991,0,1.0
386,2021-07-05 12:31:00+04:30,34230.22,34261.39,34226.43,34250.79,22.28163500,762998.40881725,629,13.38473400,458371.45415603,0,0.0
387,2021-07-05 12:32:00+04:30,34250.8,34311.0,34223.82,34230.03,103.99253000,3564558.66587530,1365,40.42891600,1385936.72396134,0,0.0
388,2021-07-05 12:33:00+04:30,34230.03,34230.03,34176.29,34189.89,40.16310500,1373511.00055319,1005,13.87950800,474645.91949358,0,0.0
389,2021-07-05 12:34:00+04:30,34188.55,34216.51,34171.88,34177.78,23.11931300,790460.47008262,542,5.61850000,192120.06472427,0,1.0
390,2021-07-05 12:35:00+04:30,34176.19,34206.37,34172.03,34204.83,48.77967800,1667949.88225550,539,36.62457200,1252411.10565782,0,1.0
391,2021-07-05 12:36:00+04:30,34204.65,34249.22,34202.8,34220.37,38.63624800,1322606.84538825,636,24.63222100,843238.82331844,0,1.0
392,2021-07-05 12:37:00+04:30,34220.37,34240.38,34216.34,34235.1,15.28055500,523056.96034404,350,10.27705500,351777.37016291,0,1.0
393,2021-07-05 12:38:00+04:30,34235.1,34249.18,34222.33,34243.19,26.72974100,915150.36278877,451,19.87748100,680560.80308426,0,1.0
394,2021-07-05 12:39:00+04:30,34243.19,34280.0,34243.19,34276.43,23.75065300,813678.94891657,517,18.06627900,618911.96444981,0,0.0
395,2021-07-05 12:40:00+04:30,34274.45,34274.45,34250.0,34253.43,16.45763900,563858.51382860,373,7.35787600,252097.63810786,0,0.0
396,2021-07-05 12:41:00+04:30,34255.19,34260.93,34228.21,34234.53,18.76126000,642415.48680694,395,8.71402600,298381.23500967,0,1.0
397,2021-07-05 12:42:00+04:30,34234.52,34250.8,34229.37,34239.0,11.09243800,379809.56351012,350,4.33158000,148310.83582351,0,0.0
398,2021-07-05 12:43:00+04:30,34239.0,34239.95,34200.63,34207.99,18.42715100,630515.50694989,463,8.11531200,277653.45609333,0,1.0
399,2021-07-05 12:44:00+04:30,34206.13,34230.0,34200.0,34223.96,12.97679700,444036.71478332,389,6.47440500,221544.50348451,0,0.0
400,2021-07-05 12:45:00+04:30,34223.97,34232.84,34191.95,34191.96,25.01748300,855755.12903771,531,11.46618200,392247.17382684,0,1.0
401,2021-07-05 12:46:00+04:30,34191.96,34214.93,34182.0,34193.45,29.30799500,1002186.84881229,515,13.76524600,470745.73442381,0,1.0
402,2021-07-05 12:47:00+04:30,34194.54,34228.11,34194.54,34219.98,13.73209400,469789.94453878,423,9.07744700,310559.82763496,0,0.0
403,2021-07-05 12:48:00+04:30,34219.97,34221.73,34200.01,34200.01,22.90154000,783549.96034363,420,10.47646000,358431.77946218,0,1.0
404,2021-07-05 12:49:00+04:30,34200.02,34216.99,34185.09,34212.31,19.50128100,666903.50568485,457,7.99181800,273314.59841351,0,1.0
405,2021-07-05 12:50:00+04:30,34212.3,34236.75,34208.51,34228.39,10.30497900,352690.99879667,442,4.85644900,166209.95863733,0,0.0
406,2021-07-05 12:51:00+04:30,34228.39,34228.39,34190.87,34192.2,20.29144300,694094.74080849,447,8.71585000,298157.60610374,0,0.0
407,2021-07-05 12:52:00+04:30,34192.2,34200.0,34175.0,34177.08,25.59136000,874847.08242337,490,8.19979400,280325.62808010,0,0.0
408,2021-07-05 12:53:00+04:30,34175.41,34183.13,34160.11,34163.11,13.04132900,445645.07217113,461,4.79065600,163701.47548732,0,0.0
409,2021-07-05 12:54:00+04:30,34163.1,34168.66,34150.0,34150.0,27.15926300,927673.55797803,648,13.45485300,459577.18759651,0,1.0
410,2021-07-05 12:55:00+04:30,34150.0,34176.87,34141.23,34169.49,32.96798800,1125898.01934468,600,17.01515100,581109.78633917,0,1.0
411,2021-07-05 12:56:00+04:30,34169.48,34186.83,34167.44,34181.26,19.57486000,669064.95146608,322,14.71808900,503073.42310730,0,1.0
412,2021-07-05 12:57:00+04:30,34181.26,34193.74,34178.0,34193.73,14.24515700,486904.76335704,408,7.34782300,251154.08826451,0,0.0
413,2021-07-05 12:58:00+04:30,34193.73,34200.0,34157.03,34158.62,37.61858400,1285608.62185333,482,8.57442700,293068.70826663,0,1.0
414,2021-07-05 12:59:00+04:30,34158.62,34168.85,34156.1,34163.65,7.82744700,267428.60253786,263,4.41298900,150770.30881853,0,1.0
415,2021-07-05 13:00:00+04:30,34163.66,34192.29,34160.05,34182.4,11.41857400,390234.88522436,413,7.38723500,252475.28570924,0,0.0
416,2021-07-05 13:01:00+04:30,34182.39,34186.16,34108.61,34114.83,29.30554900,1000878.05734912,650,4.94827900,168980.91195041,0,1.0
417,2021-07-05 13:02:00+04:30,34114.09,34228.93,34114.09,34228.92,80.18851400,2740601.61311124,1097,62.53650200,2137295.56264612,0,1.0
418,2021-07-05 13:03:00+04:30,34228.93,34270.0,34228.93,34255.18,35.20161800,1205765.90352773,739,16.52690900,566048.81551370,0,0.0
419,2021-07-05 13:04:00+04:30,34255.18,34284.78,34250.71,34250.71,52.97868300,1815489.71076393,626,19.73956700,676445.06321563,0,0.0
420,2021-07-05 13:05:00+04:30,34252.08,34258.15,34200.17,34216.56,29.42913200,1007166.84034470,492,13.36300900,457299.77629327,0,0.0
421,2021-07-05 13:06:00+04:30,34216.57,34245.73,34212.04,34215.31,22.43009600,767801.95033736,484,13.23349000,453003.68341663,0,0.0
422,2021-07-05 13:07:00+04:30,34215.3,34230.62,34186.96,34194.97,12.38676600,423665.59718235,397,5.15116000,176190.88799608,0,0.0
423,2021-07-05 13:08:00+04:30,34191.38,34203.24,34167.94,34172.73,22.83878700,780783.56245695,418,14.15113900,483783.68789500,0,1.0
424,2021-07-05 13:09:00+04:30,34171.14,34189.97,34162.02,34182.04,13.71829800,468829.74651308,339,7.22748400,246990.88802956,0,0.0
425,2021-07-05 13:10:00+04:30,34180.57,34180.57,34150.01,34164.33,24.59878600,840405.42279125,457,8.54640700,291948.78032195,0,1.0
426,2021-07-05 13:11:00+04:30,34164.33,34203.7,34159.33,34196.79,6.90831100,236127.67199854,371,3.78448200,129363.90768169,0,1.0
427,2021-07-05 13:12:00+04:30,34196.79,34220.0,34196.78,34207.79,9.24051000,316120.34281363,409,5.76617000,197274.52750712,0,1.0
428,2021-07-05 13:13:00+04:30,34207.79,34220.0,34201.0,34216.34,26.70971100,913821.77742729,609,14.09384500,482196.40571701,0,0.0
429,2021-07-05 13:14:00+04:30,34216.34,34234.69,34207.15,34208.19,23.91861000,818427.58755796,489,15.78141100,540018.32791886,0,1.0
430,2021-07-05 13:15:00+04:30,34208.18,34234.65,34200.0,34228.03,22.54130700,771150.69015889,529,13.25969800,453652.46003900,0,0.0
431,2021-07-05 13:16:00+04:30,34228.04,34229.84,34201.15,34222.1,14.77161200,505515.26021850,386,8.43953500,288831.05951263,0,1.0
432,2021-07-05 13:17:00+04:30,34222.11,34247.56,34218.08,34234.14,8.78545600,300776.28431084,390,5.09619600,174462.04749585,0,0.0
433,2021-07-05 13:18:00+04:30,34234.13,34238.26,34224.3,34230.95,10.73158700,367352.44715137,345,5.62090100,192405.53988078,0,0.0
434,2021-07-05 13:19:00+04:30,34230.94,34234.99,34204.61,34206.71,17.91036700,612969.41527209,389,8.16906700,279574.92972614,0,0.0
435,2021-07-05 13:20:00+04:30,34209.19,34209.2,34186.72,34186.73,25.13373600,859439.69740933,489,10.71429900,366372.27227881,0,1.0
436,2021-07-05 13:21:00+04:30,34186.73,34209.21,34186.73,34189.11,13.92116300,476081.05267018,417,7.66676000,262183.75281801,0,1.0
437,2021-07-05 13:22:00+04:30,34189.11,34232.6,34189.1,34222.03,16.24249900,555643.84484163,365,8.64754800,295877.42352794,0,1.0
438,2021-07-05 13:23:00+04:30,34222.03,34252.91,34222.03,34244.59,19.53105100,668868.76613032,434,14.98879300,513317.47205469,0,1.0
439,2021-07-05 13:24:00+04:30,34244.59,34263.87,34244.59,34249.51,42.27747200,1448248.79936366,498,26.82755900,918996.07362958,0,0.0
440,2021-07-05 13:25:00+04:30,34249.51,34255.44,34221.59,34224.61,14.80961900,507125.84238531,353,7.15454000,245018.13373243,0,1.0
441,2021-07-05 13:26:00+04:30,34224.61,34244.06,34222.76,34233.13,15.15402200,518722.05128630,357,8.00835400,274126.67651891,0,1.0
442,2021-07-05 13:27:00+04:30,34233.14,34245.98,34233.13,34238.54,11.05658200,378572.15836393,354,5.06484200,173413.20429998,0,1.0
443,2021-07-05 13:28:00+04:30,34237.75,34262.01,34227.44,34257.77,33.90103000,1161097.64370812,522,22.00319700,753659.00196090,0,1.0
444,2021-07-05 13:29:00+04:30,34257.78,34263.95,34238.22,34262.0,50.90771500,1743781.29261027,594,26.17446300,896652.40290551,0,1.0
445,2021-07-05 13:30:00+04:30,34262.0,34317.44,34226.83,34301.05,87.50361800,3000280.61528323,1183,64.21569300,2202103.42658960,0,1.0
446,2021-07-05 13:31:00+04:30,34301.01,34346.04,34288.84,34324.71,71.81332000,2464301.92659467,1152,39.65845800,1360932.01899391,0,1.0
447,2021-07-05 13:32:00+04:30,34324.7,34353.32,34324.7,34352.83,34.48497900,1184295.43591681,788,17.59463200,604224.60685780,0,1.0
448,2021-07-05 13:33:00+04:30,34352.83,34390.76,34352.83,34358.99,92.28900800,3172817.81382210,1470,52.61471200,1808860.20261433,0,1.0
449,2021-07-05 13:34:00+04:30,34360.71,34374.34,34340.46,34363.94,43.19605500,1484132.40122299,793,23.81907900,818402.29349245,0,0.0
450,2021-07-05 13:35:00+04:30,34363.94,34374.2,34325.57,34337.88,34.50247200,1184985.22677690,743,14.21820500,488317.20345399,0,1.0
451,2021-07-05 13:36:00+04:30,34337.87,34338.0,34305.16,34338.0,32.44361800,1113500.60730085,676,18.95365600,650544.14974278,0,1.0
452,2021-07-05 13:37:00+04:30,34337.99,34353.34,34321.14,34340.3,41.27880900,1417328.17904038,553,15.41953800,529506.87389323,0,1.0
453,2021-07-05 13:38:00+04:30,34343.09,34367.0,34335.52,34367.0,16.98124500,583320.03516692,461,7.56981300,260029.02350712,0,0.0
454,2021-07-05 13:39:00+04:30,34366.99,34367.0,34345.01,34367.0,16.56643900,569185.46644662,435,10.97540500,377081.61750940,0,1.0
455,2021-07-05 13:40:00+04:30,34367.0,34380.68,34360.0,34374.86,35.69783800,1226901.10237717,616,18.20759500,625809.35675572,0,0.0
456,2021-07-05 13:41:00+04:30,34374.86,34374.86,34345.0,34371.51,33.43650800,1148822.08811448,601,14.24999400,489589.26251389,0,1.0
457,2021-07-05 13:42:00+04:30,34371.51,34438.23,34370.34,34419.13,116.22199700,3999334.57326025,1639,79.23399300,2726315.10644819,0,0.0
458,2021-07-05 13:43:00+04:30,34419.13,34419.14,34371.06,34396.88,51.96862000,1787655.18130022,827,18.49746000,636326.60150050,0,1.0
459,2021-07-05 13:44:00+04:30,34396.88,34416.46,34392.93,34405.1,29.39989200,1011520.47107954,624,18.41054700,633444.23655883,0,0.0
460,2021-07-05 13:45:00+04:30,34405.1,34406.07,34342.17,34342.18,37.51407700,1289497.45466287,912,10.60079000,364422.02488194,0,1.0
461,2021-07-05 13:46:00+04:30,34342.34,34359.45,34328.56,34344.07,26.80501000,920504.57323662,639,11.70987500,402140.81920150,0,0.0
462,2021-07-05 13:47:00+04:30,34344.07,34349.7,34332.6,34333.34,22.30065900,765843.14919468,504,8.25394500,283454.98202991,0,1.0
463,2021-07-05 13:48:00+04:30,34333.34,34368.55,34328.77,34357.32,15.83222200,543893.34940189,492,6.85651900,235536.61337980,0,1.0
464,2021-07-05 13:49:00+04:30,34357.32,34388.31,34357.05,34379.42,22.15940200,761697.32464865,453,16.80299200,577615.68665966,0,0.0
465,2021-07-05 13:50:00+04:30,34376.25,34382.09,34357.0,34357.04,21.06179800,723819.67305120,534,7.53014200,258793.83254395,0,0.0
466,2021-07-05 13:51:00+04:30,34357.04,34360.31,34325.48,34334.83,35.57110800,1221734.79534702,593,13.24440100,454927.69639410,0,0.0
467,2021-07-05 13:52:00+04:30,34334.83,34347.96,34324.51,34331.13,15.60827800,535885.80629062,374,6.16856800,211798.26474826,0,1.0
468,2021-07-05 13:53:00+04:30,34331.13,34342.91,34311.11,34340.65,40.44962600,1388453.98995550,586,23.43198400,804310.89028677,0,0.0
469,2021-07-05 13:54:00+04:30,34340.65,34354.43,34330.12,34331.74,23.98478700,823764.74317002,366,12.24451100,420549.16309013,0,0.0
470,2021-07-05 13:55:00+04:30,34331.74,34339.44,34311.47,34320.68,13.58876600,466438.23834280,376,7.65166400,262655.90016744,0,1.0
471,2021-07-05 13:56:00+04:30,34320.72,34345.66,34320.72,34337.22,16.26534900,558451.38852320,352,9.55775900,328129.16405743,0,1.0
472,2021-07-05 13:57:00+04:30,34337.21,34350.0,34332.0,34343.01,12.75169300,437921.03199726,390,6.59299100,226393.61422908,0,1.0
473,2021-07-05 13:58:00+04:30,34343.01,34381.11,34343.01,34373.69,11.44175000,393172.18032814,400,7.85664000,269981.94738000,0,1.0
474,2021-07-05 13:59:00+04:30,34373.69,34380.99,34349.95,34373.91,29.30779800,1007072.02309582,515,15.66938700,538466.53111690,0,0.0
475,2021-07-05 14:00:00+04:30,34375.93,34379.47,34347.77,34354.51,24.66999800,847571.85265914,503,13.40638100,460590.54513609,0,0.0
476,2021-07-05 14:01:00+04:30,34354.51,34359.51,34352.49,34353.49,16.83113700,578219.20761739,327,9.87670000,339306.00988396,0,0.0
477,2021-07-05 14:02:00+04:30,34353.48,34353.99,34341.01,34343.21,18.39309400,631755.47989109,393,5.70477700,195945.57773056,0,0.0
478,2021-07-05 14:03:00+04:30,34344.79,34344.79,34315.01,34322.79,18.79345900,645086.95718460,530,7.53435500,258620.54584310,0,0.0
479,2021-07-05 14:04:00+04:30,34326.8,34343.33,34316.02,34321.28,10.95190300,375923.98822985,397,7.04496800,241823.89427405,0,1.0
480,2021-07-05 14:05:00+04:30,34321.29,34339.98,34321.29,34332.98,10.45190700,358839.26753521,335,6.37848100,218986.20937640,0,0.0
481,2021-07-05 14:06:00+04:30,34332.98,34332.99,34300.0,34305.54,34.69876400,1190675.99319800,700,15.08326800,517637.86053412,0,0.0
482,2021-07-05 14:07:00+04:30,34305.54,34325.0,34279.03,34284.99,35.61144500,1221589.00790777,630,18.10109100,620935.02813389,0,1.0
483,2021-07-05 14:08:00+04:30,34285.0,34311.07,34284.92,34298.72,19.64008100,673565.93315558,446,11.72192900,401985.98608474,0,1.0
484,2021-07-05 14:09:00+04:30,34296.21,34308.11,34295.51,34305.83,7.47577700,256425.98345760,296,2.98443800,102371.09017612,0,1.0
485,2021-07-05 14:10:00+04:30,34305.83,34327.07,34305.82,34321.35,11.64609900,399659.81118913,313,7.56677000,259666.48423558,0,0.0
486,2021-07-05 14:11:00+04:30,34321.35,34321.35,34300.8,34311.14,9.37696600,321717.52355080,313,3.89513800,133637.71589869,0,0.0
487,2021-07-05 14:12:00+04:30,34311.13,34311.15,34286.0,34289.99,19.75171600,677477.68189508,389,8.18083800,280558.12804037,0,1.0
488,2021-07-05 14:13:00+04:30,34290.0,34303.24,34286.0,34298.34,9.26171700,317618.72791986,332,5.32818900,182724.34839172,0,0.0
489,2021-07-05 14:14:00+04:30,34298.34,34302.89,34281.05,34286.68,12.68206400,434890.77449140,294,5.96538100,204557.37195384,0,0.0
490,2021-07-05 14:15:00+04:30,34286.69,34291.91,34279.01,34279.01,13.69360000,469502.71879262,326,6.75522000,231604.25696170,0,1.0
491,2021-07-05 14:16:00+04:30,34279.02,34285.11,34275.34,34280.01,10.60590000,363560.04547969,315,5.95034300,203971.11151055,0,1.0
492,2021-07-05 14:17:00+04:30,34280.01,34308.0,34280.01,34307.98,10.26167000,351912.53255154,306,7.23634700,248153.20856670,0,0.0
493,2021-07-05 14:18:00+04:30,34305.38,34305.38,34289.99,34290.0,9.32109400,319694.79888148,324,3.51203500,120450.95873523,0,0.0
494,2021-07-05 14:19:00+04:30,34290.0,34290.0,34275.63,34275.63,7.57526600,259692.62879971,240,1.69841200,58223.56850463,0,1.0
495,2021-07-05 14:20:00+04:30,34275.64,34293.73,34272.02,34293.73,17.86247700,612302.87332801,512,11.67539100,400221.40358342,0,1.0
496,2021-07-05 14:21:00+04:30,34293.74,34308.01,34286.96,34307.98,16.30908700,559386.63361742,408,9.23909600,316881.63549842,0,1.0
497,2021-07-05 14:22:00+04:30,34307.98,34329.85,34305.1,34325.36,8.62909200,296156.94111300,414,6.74861500,231619.11561154,0,1.0
498,2021-07-05 14:23:00+04:30,34325.36,34329.48,34301.63,34314.75,14.82003800,508591.33447184,331,9.07049700,311281.99693445,0,
499,2021-07-05 14:24:00+04:30,34314.75,34324.47,34314.75,34324.47,6.72701200,230882.88547399,273,2.72943800,93674.77991044,0,
500,2021-07-05 14:25:00+04:30,34324.46,34327.0,34305.0,34305.0,9.74619600,334483.51280216,307,5.19856600,178414.87940927,0,
501,2021-07-05 14:26:00+04:30,34305.0,34316.07,34284.03,34316.07,10.51541400,360644.34278643,340,6.49878300,222892.99065734,0,
502,2021-07-05 14:27:00+04:30,34316.06,34330.1,34309.86,34323.98,9.58459200,328944.22255221,409,7.30483300,250697.70589386,0,
503,2021-07-05 14:28:00+04:30,34323.99,34323.99,34302.17,34312.63,10.73042900,368199.74049252,322,2.58210900,88589.35011280,0,
