,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
349,2021-07-01 09:14:00+04:30,34261.99000000,34265.16000000,34212.98000000,34217.05000000,14.58679600,499534.83989874,423,6.58574900,225517.32363086,0,1
350,2021-07-01 09:15:00+04:30,34217.05000000,34289.94000000,34213.26000000,34281.52000000,17.13846700,587010.30452736,499,11.40210700,390525.32153423,0,0
351,2021-07-01 09:16:00+04:30,34285.02000000,34300.00000000,34227.95000000,34264.97000000,93.29601400,3196998.47434952,862,45.35736100,1554223.60987948,0,0
352,2021-07-01 09:17:00+04:30,34270.93000000,34279.00000000,34242.20000000,34253.50000000,24.59032000,842486.48086647,505,12.30886400,421728.74521742,0,1
353,2021-07-01 09:18:00+04:30,34253.50000000,34282.36000000,34250.00000000,34272.05000000,7.78258900,266672.39337206,299,3.15310900,108043.06174139,0,0
354,2021-07-01 09:19:00+04:30,34272.06000000,34285.15000000,34259.47000000,34259.48000000,17.11082800,586308.78204940,383,6.25020500,214175.45099546,0,1
355,2021-07-01 09:20:00+04:30,34259.48000000,34299.69000000,34259.48000000,34260.08000000,40.43469800,1386039.93424785,497,24.87270200,852720.19175459,0,0
356,2021-07-01 09:21:00+04:30,34260.08000000,34260.08000000,34235.57000000,34249.60000000,22.10108600,756906.74935811,570,8.22581300,281724.91582338,0,1
357,2021-07-01 09:22:00+04:30,34249.60000000,34265.86000000,34249.59000000,34256.93000000,10.10905600,346299.03824841,380,7.09741400,243135.56533936,0,1
358,2021-07-01 09:23:00+04:30,34255.71000000,34266.88000000,34250.75000000,34258.22000000,11.19648300,383555.60333131,337,7.92443900,271467.64080819,0,1
359,2021-07-01 09:24:00+04:30,34258.23000000,34308.79000000,34258.23000000,34291.86000000,34.86835100,1195808.69898073,787,23.83172800,817260.90806187,0,1
360,2021-07-01 09:25:00+04:30,34296.31000000,34296.31000000,34275.00000000,34293.92000000,17.08636600,585815.07049226,417,10.50129100,360046.90086970,0,1
361,2021-07-01 09:26:00+04:30,34293.93000000,34317.50000000,34286.95000000,34305.13000000,24.56980400,842820.69944270,555,18.12606500,621743.80515238,0,1
362,2021-07-01 09:27:00+04:30,34305.12000000,34329.53000000,34293.97000000,34322.41000000,28.45908400,976542.78916225,656,19.64546900,674135.56874441,0,1
363,2021-07-01 09:28:00+04:30,34322.41000000,34330.00000000,34313.00000000,34330.00000000,17.30622200,593932.25209167,472,11.49322000,394435.32313612,0,1
364,2021-07-01 09:29:00+04:30,34329.99000000,34338.03000000,34315.41000000,34330.34000000,24.59350500,844174.74591071,606,17.12545200,587836.94104630,0,0
365,2021-07-01 09:30:00+04:30,34330.34000000,34342.09000000,34310.67000000,34310.67000000,30.70623500,1053945.84656258,713,11.03636900,378795.94231978,0,0
366,2021-07-01 09:31:00+04:30,34310.14000000,34310.68000000,34249.79000000,34275.56000000,93.76561900,3212810.87000421,697,36.64320200,1255314.05023471,0,1
367,2021-07-01 09:32:00+04:30,34275.56000000,34307.39000000,34275.56000000,34291.36000000,33.52728000,1149723.68361013,530,21.94324900,752496.03940850,0,0
368,2021-07-01 09:33:00+04:30,34291.35000000,34300.00000000,34276.00000000,34282.73000000,9.35262000,320678.73532566,376,3.96747200,136045.20544504,0,1
369,2021-07-01 09:34:00+04:30,34282.03000000,34300.00000000,34282.02000000,34289.87000000,15.41188000,528544.57741733,317,9.64087400,330638.26589095,0,0
370,2021-07-01 09:35:00+04:30,34289.88000000,34297.54000000,34275.01000000,34283.14000000,15.71555600,538858.17637000,399,7.36848800,252648.29304701,0,0
371,2021-07-01 09:36:00+04:30,34283.15000000,34284.88000000,34250.00000000,34250.16000000,12.46450800,427127.17982372,411,4.90279000,168014.99605231,0,1
372,2021-07-01 09:37:00+04:30,34250.15000000,34274.16000000,34250.01000000,34273.78000000,19.35405200,663044.80537645,367,10.71393400,367040.57840515,0,0
373,2021-07-01 09:38:00+04:30,34274.16000000,34275.91000000,34251.07000000,34257.74000000,11.94716300,409304.25517726,293,5.39074100,184688.69442495,0,0
374,2021-07-01 09:39:00+04:30,34257.75000000,34257.75000000,34240.91000000,34246.52000000,19.61594400,671783.06655182,396,6.09089400,208594.82954697,0,1
375,2021-07-01 09:40:00+04:30,34246.51000000,34248.04000000,34230.94000000,34248.02000000,11.59815300,397131.55675986,339,5.40446600,185065.58188821,0,1
376,2021-07-01 09:41:00+04:30,34248.03000000,34263.27000000,34238.20000000,34260.45000000,20.06252600,687103.00334049,441,10.86065300,371976.23704492,0,1
377,2021-07-01 09:42:00+04:30,34256.02000000,34313.99000000,34256.02000000,34312.18000000,18.57123200,636756.47854565,609,12.13977500,416323.17581326,0,0
378,2021-07-01 09:43:00+04:30,34312.17000000,34312.18000000,34290.00000000,34296.87000000,14.00724300,480472.57073450,359,5.17333200,177454.74037888,0,1
379,2021-07-01 09:44:00+04:30,34296.86000000,34326.00000000,34296.86000000,34315.48000000,31.79948100,1090917.79554230,435,22.84038300,783592.77207891,0,0
380,2021-07-01 09:45:00+04:30,34307.92000000,34313.46000000,34243.84000000,34246.85000000,29.00975900,994471.66046761,513,6.76264000,231809.94427115,0,0
381,2021-07-01 09:46:00+04:30,34249.31000000,34262.53000000,34230.04000000,34237.36000000,24.31038800,832522.13718960,527,10.65940600,365040.70170225,0,0
382,2021-07-01 09:47:00+04:30,34237.35000000,34248.84000000,34212.93000000,34216.52000000,20.57047900,704007.95616595,436,4.03033900,137944.54552767,0,1
383,2021-07-01 09:48:00+04:30,34214.80000000,34243.62000000,34214.80000000,34230.00000000,13.46158800,460794.67311643,339,7.60425500,260300.36596686,0,0
384,2021-07-01 09:49:00+04:30,34232.50000000,34238.46000000,34210.00000000,34210.00000000,9.00565100,308165.93195950,317,2.27603900,77892.12809428,0,0
385,2021-07-01 09:50:00+04:30,34210.00000000,34223.88000000,34180.00000000,34180.00000000,32.94043400,1126727.15085683,673,8.68384100,297043.20673242,0,1
386,2021-07-01 09:51:00+04:30,34185.04000000,34219.35000000,34170.46000000,34216.76000000,22.46640100,768034.82511340,543,12.49642300,427208.09162760,0,1
387,2021-07-01 09:52:00+04:30,34216.75000000,34263.21000000,34210.49000000,34253.02000000,24.20053200,828655.61075569,578,20.05822800,686836.68207463,0,0
388,2021-07-01 09:53:00+04:30,34253.03000000,34263.19000000,34235.22000000,34240.11000000,8.78830700,300981.15826923,340,4.09158600,140127.00434581,0,0
389,2021-07-01 09:54:00+04:30,34240.10000000,34246.99000000,34208.13000000,34215.81000000,11.46703000,392503.54809564,316,2.54899500,87246.47255131,0,1
390,2021-07-01 09:55:00+04:30,34215.81000000,34232.81000000,34209.09000000,34230.89000000,18.77550100,642589.49208600,372,7.42081300,253967.80327544,0,1
391,2021-07-01 09:56:00+04:30,34230.88000000,34283.40000000,34223.94000000,34278.98000000,19.75794200,676924.82763682,448,13.29845100,455649.05911119,0,0
392,2021-07-01 09:57:00+04:30,34276.11000000,34276.12000000,34257.10000000,34274.37000000,8.78587200,301075.32218333,251,6.24481400,214001.49389150,0,0
393,2021-07-01 09:58:00+04:30,34274.36000000,34282.24000000,34267.68000000,34270.43000000,11.86783600,406805.09353206,335,10.10839700,346497.97998662,0,0
394,2021-07-01 09:59:00+04:30,34270.43000000,34270.43000000,34226.96000000,34229.43000000,17.85786600,611491.35634575,460,7.05148800,241458.98498216,0,1
395,2021-07-01 10:00:00+04:30,34229.43000000,34268.19000000,34225.50000000,34268.17000000,13.33495300,456585.28964475,369,8.80548300,301512.92312328,0,1
396,2021-07-01 10:01:00+04:30,34268.18000000,34280.00000000,34263.09000000,34269.99000000,15.31038100,524717.66033742,368,7.92606400,271630.41952569,0,1
397,2021-07-01 10:02:00+04:30,34270.00000000,34278.20000000,34240.52000000,34273.68000000,14.32908400,490972.06848325,463,9.31355600,319142.19589497,0,1
398,2021-07-01 10:03:00+04:30,34273.67000000,34288.06000000,34262.18000000,34283.27000000,12.89537600,442042.16286874,411,5.16620700,177079.05963864,0,1
399,2021-07-01 10:04:00+04:30,34283.27000000,34288.99000000,34277.50000000,34283.37000000,8.96500200,307344.29073757,285,6.45563400,221311.20637869,0,1
400,2021-07-01 10:05:00+04:30,34283.37000000,34297.40000000,34282.15000000,34290.01000000,14.82513400,508346.03929898,401,9.91210300,339880.35315393,0,1
401,2021-07-01 10:06:00+04:30,34290.01000000,34307.13000000,34285.44000000,34297.75000000,22.76172700,780662.31694544,500,18.72648200,642281.78070703,0,0
402,2021-07-01 10:07:00+04:30,34297.76000000,34297.76000000,34260.20000000,34276.98000000,20.76251300,711642.11833396,442,4.74167800,162500.50468696,0,0
403,2021-07-01 10:08:00+04:30,34276.98000000,34279.93000000,34260.19000000,34271.09000000,33.99017400,1164711.66758446,343,8.72101200,298853.95796505,0,1
404,2021-07-01 10:09:00+04:30,34271.08000000,34285.20000000,34267.87000000,34271.64000000,11.02853100,378046.56704883,314,4.96851400,170316.94110462,0,0
405,2021-07-01 10:10:00+04:30,34271.65000000,34272.01000000,34260.00000000,34262.77000000,8.97417900,307506.03725254,330,3.92553700,134502.17193690,0,0
406,2021-07-01 10:11:00+04:30,34262.77000000,34262.77000000,34220.47000000,34236.99000000,22.74047600,778646.59337595,581,10.62138800,363643.67336906,0,1
407,2021-07-01 10:12:00+04:30,34237.00000000,34278.52000000,34224.28000000,34272.87000000,20.15239800,690207.17564903,465,11.39586000,390324.81261903,0,0
408,2021-07-01 10:13:00+04:30,34272.87000000,34289.99000000,34257.54000000,34269.19000000,10.66284800,365469.09385040,391,4.73763400,162378.85952415,0,1
409,2021-07-01 10:14:00+04:30,34269.20000000,34289.86000000,34269.20000000,34285.50000000,6.66861200,228582.22690495,245,4.48974000,153896.82325777,0,1
410,2021-07-01 10:15:00+04:30,34285.51000000,34301.83000000,34280.02000000,34298.58000000,11.08290300,380062.48892715,313,8.76807300,300681.34366744,0,1
411,2021-07-01 10:16:00+04:30,34298.58000000,34312.99000000,34298.58000000,34312.99000000,33.44472700,1147373.37059431,511,21.83907700,749213.46216034,0,1
412,2021-07-01 10:17:00+04:30,34312.98000000,34329.90000000,34305.26000000,34322.16000000,33.74401700,1158039.22745763,694,17.49670600,600448.45785843,0,0
413,2021-07-01 10:18:00+04:30,34322.16000000,34326.59000000,34300.00000000,34306.54000000,25.72768700,882829.08645126,486,19.50359400,669277.47448263,0,1
414,2021-07-01 10:19:00+04:30,34306.54000000,34333.33000000,34304.99000000,34317.51000000,31.64504600,1086009.29125077,718,12.32920300,423085.75102433,0,0
415,2021-07-01 10:20:00+04:30,34317.51000000,34320.37000000,34302.76000000,34305.31000000,18.90864900,648826.91592443,525,9.96132900,341813.01380739,0,1
416,2021-07-01 10:21:00+04:30,34306.80000000,34345.63000000,34306.79000000,34338.16000000,22.49626600,772306.92355430,537,15.01104900,515291.71305971,0,1
417,2021-07-01 10:22:00+04:30,34338.89000000,34391.92000000,34338.89000000,34378.69000000,58.48436500,2010262.02981730,1038,33.02613600,1135212.67106155,0,1
418,2021-07-01 10:23:00+04:30,34378.68000000,34408.00000000,34378.68000000,34400.13000000,72.48644400,2493573.31112130,874,33.48548200,1151849.61001747,0,0
419,2021-07-01 10:24:00+04:30,34400.13000000,34403.17000000,34375.75000000,34382.73000000,43.58488900,1498930.44074856,674,18.59025000,639285.07693665,0,0
420,2021-07-01 10:25:00+04:30,34382.74000000,34387.85000000,34322.04000000,34353.96000000,37.61666300,1292389.26338774,679,15.23641900,523454.44453460,0,0
421,2021-07-01 10:26:00+04:30,34353.96000000,34353.96000000,34326.61000000,34339.98000000,32.45489000,1114623.87070930,531,7.05737600,242359.97547544,0,0
422,2021-07-01 10:27:00+04:30,34339.98000000,34359.13000000,34323.65000000,34336.73000000,55.58822700,1908843.78175635,609,24.50227400,841431.54772978,0,0
423,2021-07-01 10:28:00+04:30,34336.72000000,34338.36000000,34319.52000000,34330.58000000,20.60333700,707241.39739006,494,9.99976400,343258.08484802,0,0
424,2021-07-01 10:29:00+04:30,34330.58000000,34346.61000000,34323.73000000,34325.72000000,13.39920700,460011.47229375,402,8.43940100,289742.73819488,0,1
425,2021-07-01 10:30:00+04:30,34325.72000000,34381.26000000,34301.66000000,34376.72000000,63.09805900,2165921.37206346,880,45.13443900,1549253.89859490,0,0
426,2021-07-01 10:31:00+04:30,34375.47000000,34376.71000000,34350.00000000,34350.01000000,17.77784100,611009.80417026,445,6.04548400,207787.75680014,0,1
427,2021-07-01 10:32:00+04:30,34350.01000000,34370.72000000,34349.38000000,34356.59000000,14.73988500,506471.29910542,366,4.29165500,147458.52575816,0,1
428,2021-07-01 10:33:00+04:30,34358.36000000,34378.89000000,34350.00000000,34369.96000000,16.91073700,581047.79363833,439,9.29277800,319277.51982536,0,1
429,2021-07-01 10:34:00+04:30,34369.96000000,34448.18000000,34367.18000000,34438.55000000,59.92671100,2062819.23364384,1226,42.37116400,1458582.10870486,0,0
430,2021-07-01 10:35:00+04:30,34438.54000000,34438.54000000,34393.28000000,34425.04000000,28.84416500,992624.79240012,598,12.17179900,418884.87628831,0,1
431,2021-07-01 10:36:00+04:30,34425.88000000,34463.21000000,34407.12000000,34457.17000000,51.61756100,1777350.72127636,866,26.79444400,922766.33146238,0,0
432,2021-07-01 10:37:00+04:30,34457.18000000,34467.09000000,34432.88000000,34433.12000000,34.79468400,1198564.41654506,673,19.42922300,669309.86900305,0,0
433,2021-07-01 10:38:00+04:30,34433.12000000,34444.52000000,34417.97000000,34421.58000000,33.88585800,1166677.26765604,631,17.49989100,602525.06812257,0,1
434,2021-07-01 10:39:00+04:30,34421.59000000,34430.97000000,34417.92000000,34424.58000000,26.00764900,895250.72728556,466,11.61613000,399862.33281567,0,0
435,2021-07-01 10:40:00+04:30,34423.61000000,34425.71000000,34403.82000000,34410.67000000,26.92608500,926650.57249933,541,14.49454100,498842.91597877,0,0
436,2021-07-01 10:41:00+04:30,34410.68000000,34426.72000000,34376.00000000,34384.99000000,35.89891100,1234546.99974444,612,12.32336500,423778.38576852,0,0
437,2021-07-01 10:42:00+04:30,34384.99000000,34385.00000000,34355.00000000,34379.99000000,75.31730200,2588553.12987189,685,21.76378500,747872.41153499,0,0
438,2021-07-01 10:43:00+04:30,34380.00000000,34383.36000000,34360.02000000,34368.89000000,30.70646200,1055348.57852012,525,13.79666500,474186.16782142,0,1
439,2021-07-01 10:44:00+04:30,34368.89000000,34379.99000000,34355.19000000,34379.95000000,54.25882100,1864553.64278711,552,20.74096200,712762.88012441,0,0
440,2021-07-01 10:45:00+04:30,34379.95000000,34379.95000000,34336.88000000,34354.02000000,23.43555000,805031.69122908,516,5.01858200,172381.01701145,0,0
441,2021-07-01 10:46:00+04:30,34354.02000000,34360.43000000,34318.52000000,34318.53000000,120.28374900,4129282.03825525,796,26.22639500,900221.41197287,0,1
442,2021-07-01 10:47:00+04:30,34318.53000000,34358.89000000,34318.52000000,34358.89000000,61.63946100,2115517.68095585,542,57.35796900,1968563.80134649,0,0
443,2021-07-01 10:48:00+04:30,34358.88000000,34358.88000000,34320.18000000,34320.27000000,15.56817800,534476.52162675,409,5.24679300,180123.35301097,0,0
444,2021-07-01 10:49:00+04:30,34320.89000000,34324.35000000,34302.61000000,34307.10000000,7.73669100,265491.34160759,331,2.41096300,82733.70924545,0,0
445,2021-07-01 10:50:00+04:30,34307.09000000,34307.79000000,34272.00000000,34286.45000000,54.61095900,1872594.62389937,834,16.43535200,563482.73238093,0,0
446,2021-07-01 10:51:00+04:30,34286.45000000,34299.98000000,34264.64000000,34279.02000000,26.20903200,898422.60098161,613,13.63467200,467376.60255497,0,0
447,2021-07-01 10:52:00+04:30,34281.48000000,34290.94000000,34240.51000000,34249.99000000,23.74692500,813657.25370851,645,9.46875700,324356.50049214,0,1
448,2021-07-01 10:53:00+04:30,34250.00000000,34282.00000000,34250.00000000,34266.01000000,24.17077100,828262.17241458,567,15.54274400,532600.71953076,0,1
449,2021-07-01 10:54:00+04:30,34266.01000000,34299.99000000,34264.45000000,34291.35000000,21.71292100,744380.00978517,550,14.56034000,499178.59288473,0,0
450,2021-07-01 10:55:00+04:30,34291.35000000,34297.66000000,34210.73000000,34219.85000000,66.61503900,2281714.90227390,1258,19.94867600,683086.86155899,0,0
451,2021-07-01 10:56:00+04:30,34219.85000000,34219.86000000,34164.51000000,34181.43000000,62.85785300,2149170.26131543,1421,16.51480400,564659.50869504,0,0
452,2021-07-01 10:57:00+04:30,34181.42000000,34200.00000000,34163.13000000,34181.27000000,48.64805300,1662628.63025698,757,25.83835800,883104.19515418,0,0
453,2021-07-01 10:58:00+04:30,34181.27000000,34190.29000000,34160.00000000,34172.92000000,40.39202400,1380279.92235382,604,6.44520100,220242.78604451,0,1
454,2021-07-01 10:59:00+04:30,34172.89000000,34212.48000000,34167.00000000,34179.27000000,41.71567100,1426299.67489153,745,20.07264300,686391.06894837,0,1
455,2021-07-01 11:00:00+04:30,34180.58000000,34220.00000000,34175.10000000,34207.98000000,21.28023000,727705.76692596,806,13.67075900,467506.90402261,0,0
456,2021-07-01 11:01:00+04:30,34207.97000000,34236.97000000,34204.76000000,34206.91000000,22.90409400,783787.76442842,622,13.02011600,445521.10312371,0,1
457,2021-07-01 11:02:00+04:30,34206.91000000,34239.82000000,34206.73000000,34219.99000000,38.26267000,1309439.37414411,590,20.71549600,708968.38299706,0,1
458,2021-07-01 11:03:00+04:30,34220.00000000,34250.00000000,34209.64000000,34250.00000000,31.97866500,1094807.80783078,610,12.93478300,442799.52205701,0,0
459,2021-07-01 11:04:00+04:30,34250.00000000,34254.15000000,34230.16000000,34241.90000000,16.09679000,551208.83263496,446,8.44352500,289135.11406361,0,1
460,2021-07-01 11:05:00+04:30,34241.89000000,34269.40000000,34239.33000000,34266.94000000,13.08085200,448011.87575225,423,5.85039000,200385.38160937,0,0
461,2021-07-01 11:06:00+04:30,34266.94000000,34269.40000000,34210.41000000,34220.98000000,30.62346000,1048398.62586726,668,12.70977600,435009.43224913,0,0
462,2021-07-01 11:07:00+04:30,34220.98000000,34220.98000000,34160.43000000,34176.00000000,54.33995600,1857251.79495150,798,13.36132500,456736.77486322,0,0
463,2021-07-01 11:08:00+04:30,34176.00000000,34178.98000000,34159.14000000,34165.93000000,22.53424000,769844.47543993,585,10.42238800,356067.42363720,0,0
464,2021-07-01 11:09:00+04:30,34165.94000000,34165.94000000,34132.15000000,34139.92000000,51.41464800,1755606.79968414,891,11.21407300,382892.19970355,0,1
465,2021-07-01 11:10:00+04:30,34137.61000000,34182.11000000,34135.41000000,34162.54000000,21.56867500,736539.30808947,594,8.89191200,303710.31858381,0,0
466,2021-07-01 11:11:00+04:30,34162.54000000,34176.72000000,34138.00000000,34140.44000000,30.34933500,1036773.71118265,550,12.49065500,426735.43916060,0,1
467,2021-07-01 11:12:00+04:30,34140.44000000,34172.64000000,34138.01000000,34163.01000000,33.19200500,1133663.70555746,590,16.81444500,574291.44595089,0,1
468,2021-07-01 11:13:00+04:30,34163.02000000,34175.55000000,34150.76000000,34164.57000000,12.21506700,417271.83335703,401,6.62052100,226166.35049994,0,0
469,2021-07-01 11:14:00+04:30,34164.58000000,34175.38000000,34135.41000000,34138.41000000,77.83724700,2658587.95989652,581,43.00991200,1468991.92098577,0,0
470,2021-07-01 11:15:00+04:30,34138.41000000,34138.42000000,33760.43000000,33828.01000000,887.39078000,30114569.99050528,15850,189.59792700,6426333.17279669,0,0
471,2021-07-01 11:16:00+04:30,33828.01000000,33835.49000000,33570.00000000,33761.33000000,843.20475800,28389331.74431968,13650,311.11593400,10475764.84669069,0,0
472,2021-07-01 11:17:00+04:30,33739.54000000,33769.83000000,33582.97000000,33603.09000000,241.01794700,8109803.05908172,3843,104.34086500,3511618.08866230,0,1
473,2021-07-01 11:18:00+04:30,33605.55000000,33680.99000000,33603.09000000,33669.00000000,113.73501900,3826095.66105315,2004,54.57193400,1835859.40496666,0,0
474,2021-07-01 11:19:00+04:30,33666.89000000,33674.68000000,33555.00000000,33567.12000000,195.73551700,6573313.42014827,3326,93.82428800,3151258.99841127,0,1
475,2021-07-01 11:20:00+04:30,33567.12000000,33600.00000000,33526.00000000,33577.39000000,407.39754000,13674248.62832198,3839,211.86670100,7112518.50512272,0,1
476,2021-07-01 11:21:00+04:30,33577.39000000,33649.59000000,33568.24000000,33623.75000000,152.84891900,5137078.54164440,1975,62.05509500,2085314.94129786,0,0
477,2021-07-01 11:22:00+04:30,33623.74000000,33630.19000000,33588.48000000,33603.41000000,99.92375400,3358287.56705056,1751,47.12592100,1583830.75856328,0,1
478,2021-07-01 11:23:00+04:30,33602.70000000,33696.47000000,33597.48000000,33696.47000000,112.68567300,3789238.34526910,1766,69.55410200,2339126.41318721,0,0
479,2021-07-01 11:24:00+04:30,33694.09000000,33743.68000000,33629.13000000,33658.67000000,152.50525300,5135883.17736296,2221,95.01268200,3199694.59211145,0,0
480,2021-07-01 11:25:00+04:30,33658.03000000,33667.90000000,33601.00000000,33620.23000000,76.03296700,2557007.07921914,1521,26.02206200,875242.40671543,0,0
481,2021-07-01 11:26:00+04:30,33623.34000000,33634.15000000,33600.00000000,33605.00000000,51.00098700,1714114.84163515,1127,23.34113500,784512.92739227,0,1
482,2021-07-01 11:27:00+04:30,33605.01000000,33628.70000000,33600.01000000,33606.27000000,46.67989800,1569014.92784238,912,23.54560100,791463.02968330,0,0
483,2021-07-01 11:28:00+04:30,33606.24000000,33606.24000000,33505.00000000,33519.39000000,274.42218200,9207366.78345697,3220,65.67271100,2204445.18128739,0,0
484,2021-07-01 11:29:00+04:30,33534.61000000,33554.62000000,33412.52000000,33511.24000000,603.98261100,20228232.64439201,8931,200.03182200,6698808.34732845,0,0
485,2021-07-01 11:30:00+04:30,33507.15000000,33550.00000000,33450.00000000,33496.89000000,317.57581200,10637720.08694665,4314,172.08363600,5764679.01238139,0,1
486,2021-07-01 11:31:00+04:30,33496.90000000,33550.00000000,33460.93000000,33540.01000000,197.69530800,6623190.01853253,2857,103.55884600,3469388.60273889,0,1
487,2021-07-01 11:32:00+04:30,33540.00000000,33572.77000000,33527.75000000,33559.93000000,103.45843500,3471289.80794887,1847,51.13969500,1715883.32808170,0,1
488,2021-07-01 11:33:00+04:30,33559.93000000,33598.27000000,33554.73000000,33587.81000000,72.06069300,2420011.97467021,1619,44.62017900,1498472.87021425,0,0
489,2021-07-01 11:34:00+04:30,33587.80000000,33609.09000000,33560.00000000,33574.14000000,153.54525400,5158265.68302935,1657,49.81447900,1673332.57002984,0,0
490,2021-07-01 11:35:00+04:30,33576.75000000,33577.15000000,33560.00000000,33560.00000000,52.35317600,1757438.88318711,947,28.73152100,964506.83874875,0,0
491,2021-07-01 11:36:00+04:30,33560.01000000,33568.97000000,33521.88000000,33530.50000000,105.28671900,3532371.75730427,1604,38.16743500,1280509.33820494,0,1
492,2021-07-01 11:37:00+04:30,33532.41000000,33565.88000000,33521.88000000,33540.10000000,144.90624100,4861008.49845862,1639,118.00972900,3958840.68247925,0,0
493,2021-07-01 11:38:00+04:30,33540.10000000,33547.55000000,33493.87000000,33503.68000000,140.56923200,4711366.54300953,2609,66.23559000,2219968.68748862,0,0
494,2021-07-01 11:39:00+04:30,33507.90000000,33529.41000000,33480.45000000,33502.81000000,152.83711100,5120934.61782998,2517,86.14118800,2886385.01640580,0,0
495,2021-07-01 11:40:00+04:30,33498.14000000,33507.57000000,33466.32000000,33471.71000000,113.36192600,3796886.59707409,1854,64.77686900,2169724.91911642,0,0
496,2021-07-01 11:41:00+04:30,33471.72000000,33479.58000000,33378.10000000,33389.72000000,416.47353500,13917974.48436339,6822,193.16741100,6456637.72777105,0,1
497,2021-07-01 11:42:00+04:30,33389.72000000,33470.00000000,33312.52000000,33462.65000000,543.54572900,18137160.34988093,11031,268.03862300,8945270.27412135,0,1
498,2021-07-01 11:43:00+04:30,33455.24000000,33486.91000000,33441.70000000,33470.26000000,157.00348700,5253813.05311030,2710,96.65315600,3234371.53241320,0,0
499,2021-07-01 11:44:00+04:30,33470.26000000,33477.31000000,33425.13000000,33469.18000000,52.73815800,1763937.65748980,1322,27.64771400,924718.53005589,0,0
